日付け,終値,始値,高値,安値,出来高,変化率 %
2003-12-30,646.98,645.71,647.18,644.7,,0.53%
2003-12-29,643.56,642.67,649.1,641.02,,0.08%
2003-12-26,643.03,642.98,643.3,637.08,,-0.12%
2003-12-25,643.81,643.99,643.99,637.5,,-0.33%
2003-12-24,645.95,652.01,652.01,643.18,,-0.75%
2003-12-22,650.84,644.76,650.84,643.66,,0.24%
2003-12-19,649.3,644.82,650.79,643.46,,1.81%
2003-12-18,637.78,637.16,643.78,635.64,,-0.15%
2003-12-17,638.77,643.38,643.48,635.23,,-1.10%
2003-12-16,645.86,640.35,649.62,639.29,,-0.27%
2003-12-15,647.63,640.46,650.3,640.18,,2.13%
2003-12-12,634.12,631.94,638.32,630.65,,1.25%
2003-12-11,626.27,620.52,626.27,617.38,,1.82%
2003-12-10,615.1,618.44,621.27,612.61,,-0.58%
2003-12-09,618.67,621.1,622.97,608.11,,-0.37%
2003-12-08,620.99,620.36,625.65,618.42,,-0.11%
2003-12-05,621.68,611.29,622.08,610.71,,1.99%
2003-12-04,609.55,606.33,610.51,606.13,,0.90%
2003-12-03,604.12,602.98,613.1,600.65,,-0.42%
2003-12-02,606.69,607.49,617.1,602.42,,0.06%
2003-12-01,606.32,598.11,609.78,590.54,,-0.03%
2003-11-28,606.52,601.83,607.08,597.81,,-0.27%
2003-11-27,608.15,610.7,613.03,606.04,,0.15%
2003-11-26,607.23,598.74,610.63,598.74,,1.36%
2003-11-25,599.07,591.08,603.56,591.08,,2.81%
2003-11-21,582.71,578.62,585.47,577.25,,1.09%
2003-11-20,576.42,561.34,580.14,561.27,,3.83%
2003-11-19,555.18,557.45,560.52,551.94,,-1.19%
2003-11-18,561.88,566.99,569.48,556.88,,-1.29%
2003-11-17,569.25,578.83,578.83,564.82,,-2.78%
2003-11-14,585.53,577.45,591.61,577.33,,0.98%
2003-11-13,579.83,587.76,587.99,575.4,,-0.79%
2003-11-12,584.42,592.12,596.46,583.95,,-1.21%
2003-11-11,591.55,600.68,603.76,587.51,,-2.02%
2003-11-10,603.72,601.1,610.78,600.56,,-0.19%
2003-11-07,604.86,602.3,606.48,596.72,,0.46%
2003-11-06,602.12,609.44,612.32,602.12,,-0.13%
2003-11-05,602.88,595.11,604.24,594.51,,1.79%
2003-11-04,592.28,589.87,593.84,588.53,,1.24%
2003-10-31,585.04,583.64,589.36,580.62,,-0.43%
2003-10-30,587.56,585.37,590.79,585.37,,0.25%
2003-10-29,586.08,593.78,593.78,586.08,,0.13%
2003-10-28,585.34,574.92,592.14,574.92,,2.49%
2003-10-27,571.13,561.11,575.39,561.11,,2.32%
2003-10-24,558.17,571.45,571.45,553.07,,-2.17%
2003-10-23,570.58,580.86,581.91,570.47,,-2.80%
2003-10-22,587.02,599.82,600.55,585.97,,-2.63%
2003-10-21,602.86,611.95,611.95,600.59,,-1.08%
2003-10-20,609.42,601.0,611.55,592.65,,1.36%
2003-10-17,601.26,614.99,615.0,601.26,,-1.63%
2003-10-16,611.21,614.01,614.01,608.4,,-0.25%
2003-10-15,612.75,619.43,620.6,612.75,,-0.47%
2003-10-14,615.63,627.21,631.44,615.61,,-1.32%
2003-10-10,623.87,619.63,632.33,619.63,,0.73%
2003-10-09,619.34,620.46,624.31,615.27,,0.93%
2003-10-08,613.61,611.53,626.62,611.53,,0.31%
2003-10-07,611.73,625.38,625.76,611.73,,-1.34%
2003-10-06,620.06,628.18,636.87,619.15,,-0.60%
2003-10-03,623.79,622.71,631.04,621.94,,0.60%
2003-10-02,620.06,615.06,621.61,607.34,,1.88%
2003-10-01,608.59,609.97,612.29,601.81,,0.43%
2003-09-30,605.97,605.95,615.3,605.08,,0.68%
2003-09-29,601.85,607.65,607.82,600.84,,-1.00%
2003-09-26,607.9,611.46,614.27,607.79,,-0.92%
2003-09-25,613.53,635.67,635.67,610.08,,-5.24%
2003-09-24,647.45,646.89,653.63,644.26,,1.37%
2003-09-22,638.67,653.3,653.3,634.36,,-2.08%
2003-09-19,652.26,647.3,654.45,646.61,,2.12%
2003-09-18,638.73,629.69,640.67,624.86,,0.30%
2003-09-17,636.83,628.4,637.44,625.77,,2.48%
2003-09-16,621.4,613.14,623.39,612.84,,1.91%
2003-09-12,609.77,613.93,618.13,605.21,,0.90%
2003-09-11,604.35,611.46,613.71,603.51,,-2.15%
2003-09-10,617.66,620.76,621.79,616.15,,-0.96%
2003-09-09,623.64,621.61,626.02,615.28,,1.44%
2003-09-08,614.78,613.7,619.64,609.54,,-0.26%
2003-09-05,616.38,618.96,619.34,610.66,,-0.86%
2003-09-04,621.75,633.49,633.67,621.56,,-1.79%
2003-09-03,633.11,646.04,647.77,627.64,,-1.71%
2003-09-02,644.14,644.59,648.98,637.97,,-0.35%
2003-09-01,646.4,631.09,646.59,628.21,,3.55%
2003-08-29,624.21,638.95,640.14,619.13,,-2.18%
2003-08-28,638.11,647.0,648.42,635.02,,-1.82%
2003-08-27,649.92,647.34,658.1,644.91,,0.91%
2003-08-26,644.09,640.82,648.68,640.66,,-0.21%
2003-08-25,645.47,648.7,651.22,642.31,,-0.23%
2003-08-22,646.93,642.37,652.2,635.06,,0.37%
2003-08-21,644.53,633.41,648.72,628.67,,0.85%
2003-08-20,639.09,625.56,643.41,625.56,,3.09%
2003-08-19,619.92,613.52,623.89,612.5,,1.65%
2003-08-18,609.84,596.99,611.27,596.99,,2.09%
2003-08-15,597.33,600.27,602.71,591.47,,-0.46%
2003-08-14,600.12,564.65,602.84,563.65,,7.19%
2003-08-13,559.88,545.59,561.04,544.83,,3.38%
2003-08-12,541.6,538.98,541.6,537.64,,1.35%
2003-08-11,534.36,530.85,535.58,530.74,,0.77%
2003-08-08,530.27,539.01,540.87,529.84,,-2.15%
2003-08-07,541.94,528.92,541.94,528.92,,2.76%
2003-08-06,527.4,525.58,530.4,525.44,,-0.69%
2003-08-05,531.09,539.65,539.65,528.74,,-1.85%
2003-08-04,541.1,545.36,546.98,540.12,,-1.41%
2003-08-01,548.83,558.16,558.16,541.59,,-0.44%
2003-07-31,551.26,555.32,560.3,547.37,,-0.54%
2003-07-30,554.24,553.14,557.63,550.35,,0.63%
2003-07-29,550.77,539.76,554.78,539.76,,2.50%
2003-07-28,537.36,534.24,538.72,533.52,,1.45%
2003-07-25,529.69,538.01,538.78,528.76,,-1.13%
2003-07-24,535.75,535.17,540.74,533.37,,0.38%
2003-07-23,533.7,533.53,534.55,529.1,,0.53%
2003-07-22,530.86,530.63,534.92,528.98,,0.85%
2003-07-18,526.4,525.47,530.44,524.83,,0.57%
2003-07-17,523.44,519.4,525.54,519.0,,0.76%
2003-07-16,519.49,525.02,525.31,517.53,,-0.23%
2003-07-15,520.71,528.75,528.75,519.7,,-0.38%
2003-07-14,522.69,529.37,529.68,517.25,,-1.26%
2003-07-11,529.35,537.02,537.02,528.2,,-1.61%
2003-07-10,538.01,537.0,541.18,532.05,,0.49%
2003-07-09,535.39,517.96,535.39,516.88,,3.80%
2003-07-08,515.8,534.22,536.78,512.23,,-4.03%
2003-07-07,537.47,539.91,539.91,530.1,,-0.64%
2003-07-04,540.91,538.25,541.89,536.25,,0.10%
2003-07-03,540.39,546.86,549.36,534.04,,-0.61%
2003-07-02,543.69,542.89,544.5,538.62,,0.94%
2003-07-01,538.63,533.95,538.63,532.29,,0.63%
2003-06-30,535.25,541.94,541.94,535.25,,-0.23%
2003-06-27,536.47,536.62,539.0,534.35,,0.94%
2003-06-26,531.47,525.03,532.81,523.98,,2.13%
2003-06-25,520.37,521.63,523.91,516.08,,-0.33%
2003-06-24,522.09,535.51,535.55,519.9,,-3.47%
2003-06-23,540.88,544.51,546.22,538.88,,-0.94%
2003-06-20,546.04,541.57,549.4,540.81,,0.87%
2003-06-19,541.35,538.84,544.61,536.92,,1.28%
2003-06-18,534.52,544.06,545.07,534.3,,-1.44%
2003-06-17,542.32,538.63,544.36,538.4,,1.76%
2003-06-16,532.95,532.83,534.64,530.62,,0.27%
2003-06-13,531.49,527.94,534.27,526.14,,0.92%
2003-06-12,526.64,531.19,533.2,526.2,,-0.09%
2003-06-11,527.13,532.42,537.87,527.13,,-0.70%
2003-06-10,530.82,522.85,532.86,522.85,,0.60%
2003-06-09,527.67,524.8,531.14,520.46,,1.09%
2003-06-06,521.99,519.24,524.87,511.98,,0.73%
2003-06-05,518.23,508.45,518.23,506.46,,3.00%
2003-06-04,503.14,503.85,507.08,501.74,,0.74%
2003-06-03,499.45,492.31,501.69,491.42,,1.64%
2003-06-02,491.37,491.71,497.39,491.37,,0.63%
2003-05-30,488.31,494.46,495.81,488.28,,-1.44%
2003-05-29,495.45,490.84,496.29,488.04,,0.54%
2003-05-28,492.8,493.12,500.16,492.8,,0.95%
2003-05-27,488.18,494.37,496.72,486.69,,-1.67%
2003-05-26,496.45,503.93,504.35,496.15,,-1.18%
2003-05-23,502.38,498.41,503.89,497.76,,1.47%
2003-05-22,495.11,493.83,495.91,488.6,,0.42%
2003-05-21,493.02,489.83,494.47,485.84,,0.77%
2003-05-20,489.26,485.51,490.43,483.35,,-0.18%
2003-05-19,490.16,495.76,495.76,485.97,,-1.39%
2003-05-16,497.06,494.79,500.44,491.84,,0.09%
2003-05-15,496.59,503.18,503.18,493.12,,-1.82%
2003-05-14,505.78,501.91,509.62,501.91,,1.27%
2003-05-13,499.45,484.6,501.71,484.57,,4.04%
2003-05-12,480.06,480.75,482.75,476.29,,-0.34%
2003-05-09,481.7,475.12,483.58,471.88,,2.37%
2003-05-08,470.56,472.74,475.56,470.56,,-0.59%
2003-05-07,473.35,471.76,475.85,471.62,,0.62%
2003-05-06,470.43,469.8,476.32,469.8,,1.07%
2003-05-02,465.46,460.26,468.66,458.5,,1.80%
2003-05-01,457.25,456.12,460.56,453.01,,-0.22%
2003-04-30,458.26,449.66,459.1,447.81,,2.93%
2003-04-28,445.23,450.86,450.86,445.05,,-0.61%
2003-04-25,447.97,452.0,452.0,445.66,,-0.69%
2003-04-24,451.08,448.66,451.69,447.66,,1.15%
2003-04-23,445.97,449.75,453.1,445.76,,-0.44%
2003-04-22,447.95,457.76,457.83,444.86,,-2.07%
2003-04-21,457.41,448.58,459.09,448.58,,2.82%
2003-04-18,444.86,444.5,451.11,443.4,,0.73%
2003-04-17,441.63,450.55,451.74,441.16,,-2.05%
2003-04-16,450.89,456.46,459.03,450.89,,-0.58%
2003-04-15,453.51,458.12,459.14,451.08,,-0.61%
2003-04-14,456.3,462.03,465.98,454.82,,-0.86%
2003-04-11,460.25,470.57,473.04,458.8,,-2.65%
2003-04-10,472.79,477.34,478.07,470.96,,-1.03%
2003-04-09,477.69,473.81,480.17,471.57,,0.96%
2003-04-08,473.14,476.43,477.43,471.1,,-1.11%
2003-04-07,478.47,484.11,486.36,472.32,,-1.38%
2003-04-04,485.17,490.36,491.51,482.48,,-1.08%
2003-04-03,490.49,497.3,497.97,486.99,,-0.45%
2003-04-02,492.69,487.42,493.41,485.82,,1.49%
2003-04-01,485.44,489.99,492.99,483.19,,-1.94%
2003-03-31,495.05,505.2,505.2,493.8,,-2.36%
2003-03-28,507.02,505.32,508.41,502.6,,0.33%
2003-03-27,505.37,504.82,505.81,499.62,,-0.13%
2003-03-26,506.01,497.08,506.06,497.04,,1.31%
2003-03-25,499.45,498.93,504.19,496.3,,-0.84%
2003-03-24,503.68,492.28,503.68,492.28,,3.52%
2003-03-20,486.54,474.61,491.79,474.38,,3.64%
2003-03-19,469.43,470.28,471.24,461.93,,-0.13%
2003-03-18,470.03,481.38,481.52,469.21,,-1.42%
2003-03-17,476.78,486.86,486.86,475.31,,-2.00%
2003-03-14,486.51,487.93,489.9,485.5,,0.21%
2003-03-13,485.5,478.71,491.51,477.95,,1.78%
2003-03-12,477.01,473.02,479.35,468.15,,1.66%
2003-03-11,469.24,475.87,477.41,468.69,,-2.46%
2003-03-10,481.09,491.23,491.23,476.87,,-2.79%
2003-03-07,494.89,510.99,511.32,494.89,,-3.99%
2003-03-06,515.45,519.67,521.86,513.66,,-1.01%
2003-03-05,520.73,514.15,523.17,512.79,,1.05%
2003-03-04,515.31,515.33,518.34,513.84,,-0.13%
2003-03-03,515.96,513.83,516.01,510.31,,0.14%
2003-02-28,515.23,524.58,525.19,513.16,,-1.57%
2003-02-27,523.43,527.85,527.85,515.19,,-1.43%
2003-02-26,531.05,534.68,537.26,530.13,,-1.68%
2003-02-25,540.14,558.05,558.05,534.22,,-4.21%
2003-02-24,563.86,552.16,565.29,552.16,,2.34%
2003-02-21,550.96,555.82,561.15,549.17,,-0.53%
2003-02-20,553.89,558.41,559.62,550.09,,-1.70%
2003-02-19,563.47,569.15,570.6,561.03,,-0.66%
2003-02-18,567.19,560.77,567.19,556.2,,0.80%
2003-02-17,562.68,553.92,563.54,553.91,,2.73%
2003-02-14,547.72,541.93,550.04,541.77,,0.90%
2003-02-13,542.83,550.34,550.34,540.73,,-1.58%
2003-02-12,551.56,553.16,553.29,547.19,,-0.47%
2003-02-10,554.19,544.05,555.09,543.94,,1.99%
2003-02-07,543.37,547.06,547.84,541.26,,-1.07%
2003-02-06,549.27,557.98,557.98,544.85,,-1.71%
2003-02-05,558.82,562.95,567.02,557.68,,-0.95%
2003-02-04,564.16,566.93,567.99,562.84,,0.69%
2003-02-03,560.28,551.98,560.65,547.42,,1.17%
2003-01-31,553.78,560.26,563.68,552.25,,-1.45%
2003-01-30,561.94,561.2,566.89,560.42,,0.99%
2003-01-29,556.43,565.79,565.79,556.43,,-2.18%
2003-01-28,568.83,572.42,574.08,567.93,,-1.71%
2003-01-27,578.7,579.63,583.62,576.7,,-1.45%
2003-01-24,587.23,589.32,596.26,587.23,,-0.14%
2003-01-23,588.03,577.08,588.03,574.61,,1.66%
2003-01-22,578.44,582.32,583.67,576.84,,-0.80%
2003-01-21,583.11,570.88,586.61,570.88,,2.54%
2003-01-20,568.68,570.34,574.69,564.44,,-1.27%
2003-01-17,576.02,572.5,577.92,571.14,,0.52%
2003-01-16,573.05,566.92,573.05,561.36,,0.74%
2003-01-15,568.84,558.83,569.0,556.52,,2.67%
2003-01-14,554.04,553.38,555.34,549.66,,0.84%
2003-01-10,549.4,549.61,552.24,541.98,,0.97%
2003-01-09,544.1,533.81,544.1,532.9,,1.05%
2003-01-08,538.47,539.99,543.08,537.49,,-0.90%
2003-01-07,543.38,552.22,552.22,542.3,,-1.35%
2003-01-06,550.8,547.31,553.66,545.33,,1.27%
2002-12-30,543.91,537.68,543.91,535.66,,0.17%
2002-12-27,543.0,534.61,543.0,533.76,,1.11%
2002-12-26,537.04,534.25,537.04,532.26,,0.83%
2002-12-25,532.61,535.57,536.67,527.82,,-0.61%
2002-12-24,535.9,534.21,538.17,530.57,,0.42%
2002-12-20,533.66,512.28,533.88,511.79,,5.06%
2002-12-19,507.94,508.03,508.83,505.12,,0.21%
2002-12-18,506.88,513.45,517.68,506.2,,-1.31%
2002-12-17,513.62,513.1,516.62,512.4,,0.33%
2002-12-16,511.93,519.18,523.9,511.14,,-1.35%
2002-12-13,518.95,530.82,530.82,518.95,,-2.48%
2002-12-12,532.14,536.01,540.36,531.73,,-1.74%
2002-12-11,541.54,536.92,546.78,535.44,,1.40%
2002-12-10,534.06,531.89,536.58,531.83,,-0.18%
2002-12-09,535.01,541.08,542.13,535.01,,-0.82%
2002-12-06,539.46,541.21,543.81,534.3,,-0.38%
2002-12-05,541.52,536.03,546.62,536.03,,1.60%
2002-12-04,532.98,541.64,541.69,532.94,,-2.44%
2002-12-03,546.33,559.32,559.32,543.44,,-2.58%
2002-12-02,560.78,571.56,571.56,560.78,,-1.59%
2002-11-29,569.83,571.21,572.57,562.93,,-0.41%
2002-11-28,572.17,573.02,576.37,567.43,,0.38%
2002-11-27,569.98,564.7,574.27,564.7,,0.37%
2002-11-26,567.87,588.18,590.65,566.72,,-3.93%
2002-11-25,591.08,588.91,596.04,587.43,,1.74%
2002-11-22,580.99,586.95,586.99,574.85,,0.44%
2002-11-21,578.43,582.26,586.45,573.59,,-0.01%
2002-11-20,578.51,570.55,582.71,568.1,,1.67%
2002-11-19,568.99,563.01,570.33,559.56,,0.12%
2002-11-18,568.31,574.82,576.51,563.39,,-1.46%
2002-11-15,576.72,579.04,581.34,573.65,,0.93%
2002-11-14,571.41,580.06,587.03,571.41,,-1.57%
2002-11-13,580.5,590.23,590.23,577.73,,-2.40%
2002-11-12,594.79,583.52,595.9,582.84,,2.00%
2002-11-11,583.14,586.42,588.87,577.9,,-1.33%
2002-11-08,591.03,598.77,604.04,587.84,,-1.90%
2002-11-07,602.49,592.73,602.49,588.08,,1.29%
2002-11-06,594.83,598.34,598.62,590.07,,-0.59%
2002-11-05,598.39,592.14,600.13,591.77,,2.50%
2002-11-01,583.79,575.38,583.79,573.49,,1.10%
2002-10-31,577.45,583.21,584.2,574.75,,-0.57%
2002-10-30,580.77,580.95,588.52,575.58,,-0.80%
2002-10-29,585.48,570.68,585.96,569.3,,1.94%
2002-10-28,574.31,575.66,575.66,565.59,,-1.71%
2002-10-25,584.33,571.66,587.1,570.13,,1.61%
2002-10-24,575.05,582.06,583.16,572.18,,-2.16%
2002-10-23,587.72,586.86,590.93,579.25,,-0.51%
2002-10-22,590.75,605.51,605.51,590.75,,-3.40%
2002-10-21,611.53,619.47,619.47,608.72,,-1.21%
2002-10-18,619.02,613.51,619.1,610.97,,1.78%
2002-10-17,608.17,600.0,611.68,600.0,,1.53%
2002-10-16,598.98,603.61,604.97,594.71,,0.58%
2002-10-15,595.52,598.93,599.8,592.52,,0.74%
2002-10-11,591.15,583.45,595.98,583.45,,2.96%
2002-10-10,574.16,576.15,586.02,569.27,,0.34%
2002-10-09,572.21,575.23,576.37,566.04,,-1.72%
2002-10-08,582.2,584.49,592.59,576.86,,-1.54%
2002-10-07,591.33,608.19,609.86,591.33,,-3.36%
2002-10-04,611.86,601.75,611.86,594.79,,2.09%
2002-10-03,599.36,622.27,622.27,599.01,,-3.94%
2002-10-02,623.93,627.8,628.49,619.47,,0.63%
2002-10-01,620.03,620.6,621.49,612.95,,-0.89%
2002-09-30,625.59,620.51,626.55,619.9,,1.25%
2002-09-27,617.88,608.86,618.12,608.86,,2.92%
2002-09-26,600.37,595.44,603.89,595.26,,1.86%
2002-09-25,589.39,578.84,591.83,574.58,,0.38%
2002-09-24,587.17,592.97,593.13,579.29,,-1.20%
2002-09-20,594.31,595.21,601.99,594.31,,-0.96%
2002-09-19,600.07,590.45,608.72,590.45,,3.28%
2002-09-18,580.99,584.82,585.3,570.87,,-1.80%
2002-09-17,591.63,589.21,598.45,588.3,,1.71%
2002-09-13,581.69,582.15,583.35,575.24,,-0.35%
2002-09-12,583.74,582.8,589.7,575.71,,0.09%
2002-09-11,583.22,584.22,587.33,581.39,,0.56%
2002-09-10,579.95,575.58,584.75,574.13,,1.27%
2002-09-09,572.69,576.31,577.55,569.96,,0.48%
2002-09-06,569.96,574.09,575.23,568.34,,-1.64%
2002-09-05,579.44,578.88,582.89,570.99,,1.58%
2002-09-04,570.42,574.28,575.3,566.95,,-1.43%
2002-09-03,578.67,594.81,596.03,578.67,,-3.30%
2002-09-02,598.43,601.19,602.74,595.79,,-0.40%
2002-08-30,600.83,608.86,610.19,599.18,,-0.54%
2002-08-29,604.12,605.82,610.65,604.12,,-1.01%
2002-08-28,610.29,627.11,627.33,610.18,,-2.38%
2002-08-27,625.17,619.69,632.32,619.69,,-0.33%
2002-08-26,627.26,607.99,630.78,607.55,,1.95%
2002-08-23,615.27,626.3,627.4,615.27,,-0.87%
2002-08-22,620.69,607.32,622.17,601.03,,2.23%
2002-08-21,607.18,597.44,608.43,595.75,,1.40%
2002-08-20,598.77,612.56,615.29,597.54,,-2.00%
2002-08-19,610.97,615.28,616.99,606.81,,-1.60%
2002-08-16,620.93,626.58,626.58,619.31,,0.00%
2002-08-15,620.91,623.02,625.56,618.26,,0.12%
2002-08-14,620.19,617.61,624.34,612.54,,-0.47%
2002-08-13,623.11,617.3,627.79,617.3,,1.50%
2002-08-12,613.88,638.96,638.96,613.88,,-4.16%
2002-08-09,640.52,636.55,642.43,636.41,,1.70%
2002-08-08,629.79,626.43,634.68,623.2,,0.52%
2002-08-07,626.51,612.94,629.82,611.18,,3.77%
2002-08-06,603.73,598.5,603.73,589.61,,0.45%
2002-08-05,601.01,613.75,613.86,596.68,,-3.23%
2002-08-02,621.08,622.16,624.48,614.75,,0.29%
2002-08-01,619.29,629.05,630.75,617.05,,-1.84%
2002-07-31,630.88,649.31,649.31,626.46,,-2.73%
2002-07-30,648.57,677.19,678.02,646.85,,-4.80%
2002-07-29,681.24,656.26,681.24,653.92,,3.26%
2002-07-26,659.72,657.1,663.78,654.16,,0.74%
2002-07-25,654.86,667.88,674.08,654.86,,-0.55%
2002-07-24,658.51,685.87,685.87,658.51,,-4.61%
2002-07-23,690.31,683.1,697.15,677.53,,0.53%
2002-07-22,686.69,670.41,690.73,669.82,,1.66%
2002-07-19,675.5,685.37,685.37,675.22,,-1.31%
2002-07-18,684.48,689.41,697.93,684.48,,-1.09%
2002-07-17,692.04,692.26,692.26,677.94,,0.34%
2002-07-16,689.72,703.09,704.8,689.72,,-1.96%
2002-07-15,703.49,710.39,715.5,703.49,,-1.40%
2002-07-12,713.49,717.69,718.65,711.21,,0.38%
2002-07-11,710.76,722.88,723.65,705.02,,-2.04%
2002-07-10,725.54,727.28,732.89,725.07,,-0.69%
2002-07-09,730.55,723.37,730.55,720.86,,1.08%
2002-07-08,722.75,732.1,734.4,722.75,,-0.06%
2002-07-05,723.2,718.79,728.19,718.79,,0.65%
2002-07-04,718.52,723.07,726.56,718.52,,-0.57%
2002-07-03,722.63,696.04,726.39,696.04,,2.91%
2002-07-02,702.19,706.21,706.21,691.01,,-1.73%
2002-07-01,714.57,723.07,724.54,709.25,,-1.56%
2002-06-28,725.87,712.3,725.87,709.0,,2.82%
2002-06-27,705.93,695.89,712.7,695.89,,1.29%
2002-06-26,696.95,719.08,719.08,696.95,,-3.07%
2002-06-25,719.02,700.16,719.05,700.16,,3.99%
2002-06-24,691.44,678.22,699.32,677.91,,2.45%
2002-06-21,674.9,683.87,683.87,674.3,,-1.93%
2002-06-20,688.19,680.0,690.96,672.92,,2.03%
2002-06-19,674.47,690.15,693.35,672.78,,-3.08%
2002-06-18,695.93,704.31,704.88,687.15,,-0.57%
2002-06-17,699.92,719.39,722.04,697.06,,-3.48%
2002-06-14,725.18,722.47,732.08,722.4,,1.12%
2002-06-13,717.14,728.22,732.17,712.72,,-0.56%
2002-06-12,721.18,721.6,729.28,721.13,,0.12%
2002-06-11,720.32,714.21,724.48,713.6,,0.42%
2002-06-10,717.3,722.81,729.26,716.46,,-0.66%
2002-06-07,722.06,713.37,723.8,712.1,,0.77%
2002-06-06,716.56,734.54,735.38,716.23,,-2.17%
2002-06-05,732.45,729.83,739.98,729.19,,1.54%
2002-06-04,721.32,717.38,728.75,717.38,,0.50%
2002-06-03,717.76,704.48,719.45,704.48,,2.05%
2002-05-31,703.33,694.28,710.01,689.89,,3.03%
2002-05-30,682.63,681.3,684.61,677.82,,-0.64%
2002-05-29,687.06,692.49,692.49,683.14,,-2.12%
2002-05-28,701.94,707.62,707.62,696.52,,-0.39%
2002-05-27,704.66,710.47,713.84,703.52,,-0.64%
2002-05-24,709.17,717.41,718.96,708.24,,-0.06%
2002-05-23,709.63,716.86,718.33,708.02,,-0.69%
2002-05-22,714.54,699.92,718.11,699.92,,2.34%
2002-05-21,698.19,679.92,698.19,675.81,,2.83%
2002-05-20,679.0,669.24,682.62,666.97,,1.63%
2002-05-17,668.13,671.22,672.85,664.59,,-0.12%
2002-05-16,668.93,666.19,668.93,663.43,,0.39%
2002-05-15,666.32,666.21,670.54,662.48,,1.13%
2002-05-14,658.86,673.17,674.39,657.01,,-2.23%
2002-05-13,673.9,690.6,690.6,673.9,,-3.12%
2002-05-10,695.59,697.08,698.28,691.19,,-1.05%
2002-05-09,702.94,706.2,709.69,699.5,,-0.69%
2002-05-08,707.81,705.38,712.27,704.05,,0.02%
2002-05-07,707.7,701.22,710.96,699.47,,0.94%
2002-05-02,701.13,706.67,708.61,698.72,,-1.13%
2002-05-01,709.17,705.7,712.17,705.7,,0.29%
2002-04-30,707.14,697.43,708.26,696.56,,2.17%
2002-04-26,692.13,700.87,700.87,687.38,,-1.83%
2002-04-25,705.04,691.23,709.72,691.15,,2.64%
2002-04-24,686.92,693.76,696.26,684.68,,-0.94%
2002-04-23,693.41,687.59,698.86,686.29,,0.70%
2002-04-22,688.58,691.71,696.02,682.15,,-0.83%
2002-04-19,694.31,700.54,700.54,690.74,,-1.66%
2002-04-18,706.01,701.39,709.09,697.03,,0.87%
2002-04-17,699.9,702.41,704.79,697.92,,0.66%
2002-04-16,695.28,692.02,697.35,687.95,,0.74%
2002-04-15,690.15,689.11,692.37,683.15,,-0.32%
2002-04-12,692.36,694.87,700.66,688.88,,-0.89%
2002-04-11,698.59,711.67,713.19,697.34,,-2.38%
2002-04-10,715.64,704.99,716.69,699.91,,1.75%
2002-04-09,703.35,715.34,715.89,702.49,,-2.37%
2002-04-08,720.45,714.58,720.45,714.28,,0.96%
2002-04-05,713.59,699.86,716.28,699.86,,2.54%
2002-04-04,695.93,683.15,699.44,677.66,,3.14%
2002-04-03,674.74,647.49,676.79,646.29,,3.42%
2002-04-02,652.42,659.66,659.66,647.86,,-0.85%
2002-04-01,657.98,659.68,661.67,652.85,,0.53%
2002-03-29,654.49,671.25,676.26,654.49,,-2.91%
2002-03-28,674.09,680.19,691.54,665.55,,-0.17%
2002-03-27,675.24,657.73,683.7,657.73,,3.75%
2002-03-26,650.86,655.11,667.03,647.06,,-1.71%
2002-03-25,662.18,663.8,666.95,655.81,,-0.24%
2002-03-22,663.76,665.98,681.27,660.4,,-0.38%
2002-03-20,666.27,683.47,683.47,663.19,,-2.64%
2002-03-19,684.31,679.19,684.31,670.82,,1.17%
2002-03-18,676.42,694.79,695.5,676.42,,-2.58%
2002-03-15,694.33,684.48,697.63,684.48,,2.55%
2002-03-14,677.05,683.56,683.56,670.8,,-0.40%
2002-03-13,679.79,690.7,696.04,679.79,,-2.77%
2002-03-12,699.13,721.2,721.2,699.13,,-3.79%
2002-03-11,726.69,707.89,734.91,707.89,,3.75%
2002-03-08,700.42,687.76,707.71,684.99,,1.81%
2002-03-07,687.94,690.51,702.26,687.78,,-0.70%
2002-03-06,692.8,698.2,709.05,692.18,,-0.73%
2002-03-05,697.92,699.85,705.03,695.12,,-0.69%
2002-03-04,702.79,689.99,709.3,689.75,,2.20%
2002-03-01,687.65,680.65,687.65,670.21,,0.08%
2002-02-28,687.11,680.54,691.83,674.85,,1.92%
2002-02-27,674.17,651.52,678.14,650.33,,4.04%
2002-02-26,647.99,645.69,650.41,641.7,,1.11%
2002-02-25,640.87,653.64,657.01,639.99,,-1.54%
2002-02-22,650.87,653.41,655.65,643.64,,-0.24%
2002-02-21,652.41,627.41,652.69,627.41,,4.06%
2002-02-20,626.98,628.57,630.7,624.52,,-1.44%
2002-02-19,636.16,653.29,653.74,633.32,,-2.42%
2002-02-18,651.95,645.07,654.6,644.66,,1.01%
2002-02-15,645.43,651.08,655.49,645.43,,-0.34%
2002-02-14,647.63,638.1,661.56,638.1,,2.76%
2002-02-13,630.24,620.37,638.66,617.31,,2.10%
2002-02-12,617.26,618.39,624.07,616.51,,1.37%
2002-02-08,608.89,596.45,609.91,596.45,,1.48%
2002-02-07,600.03,599.33,603.35,595.75,,0.49%
2002-02-06,597.1,589.5,598.64,589.5,,1.27%
2002-02-05,589.61,606.19,609.36,587.23,,-2.24%
2002-02-04,603.12,605.98,609.3,601.68,,0.17%
2002-02-01,602.11,601.3,603.92,596.91,,0.84%
2002-01-31,597.1,596.93,602.67,595.1,,0.82%
