日付け,終値,始値,高値,安値,出来高,変化率 %
2023-10-19,4040.82,"4,031.09","4,084.75","4,031.09",,-0.61%
2023-10-18,4065.8,"4,065.48","4,073.76","4,035.75",,0.26%
2023-10-17,4055.31,"4,079.22","4,104.23","4,043.30",,0.07%
2023-10-16,4052.28,"4,064.57","4,088.54","4,037.32",,-0.99%
2023-10-13,4092.93,"4,124.54","4,127.93","4,079.13",,-1.89%
2023-10-12,4171.92,"4,153.37","4,174.59","4,147.05",,0.63%
2023-10-11,4145.95,"4,141.39","4,169.06","4,125.30",,-0.16%
2023-10-10,4152.47,"4,109.34","4,157.40","4,097.32",,1.53%
2023-10-06,4089.75,"4,086.75","4,124.97","4,077.14",,-0.01%
2023-10-05,4089.97,"4,029.02","4,092.43","4,020.30",,1.82%
2023-10-04,4016.92,"4,021.26","4,045.62","4,006.56",,-1.51%
2023-10-03,4078.53,"4,098.40","4,114.06","4,057.20",,-0.59%
2023-10-02,4102.56,"4,176.94","4,182.95","4,092.19",,-1.09%
2023-09-29,4147.92,"4,143.21","4,158.12","4,125.90",,0.40%
2023-09-28,4131.3,"4,151.47","4,171.27","4,108.56",,-1.29%
2023-09-27,4185.45,"4,183.56","4,185.45","4,143.00",,-0.56%
2023-09-26,4209.06,"4,208.86","4,222.87","4,183.95",,0.07%
2023-09-25,4205.94,"4,179.52","4,209.24","4,175.61",,0.87%
2023-09-22,4169.66,"4,152.27","4,184.29","4,152.16",,-0.12%
2023-09-21,4174.79,"4,224.22","4,242.47","4,170.24",,-1.53%
2023-09-20,4239.72,"4,338.66","4,343.63","4,233.30",,-2.16%
2023-09-19,4333.15,"4,301.96","4,333.37","4,282.61",,0.92%
2023-09-15,4293.81,"4,293.18","4,309.07","4,289.82",,0.16%
2023-09-14,4287.02,"4,279.42","4,297.76","4,250.51",,0.99%
2023-09-13,4244.83,"4,266.17","4,274.53","4,239.61",,-0.39%
2023-09-12,4261.29,"4,261.33","4,277.66","4,221.42",,0.30%
2023-09-11,4248.4,"4,274.53","4,293.60","4,233.05",,-0.01%
2023-09-08,4248.72,"4,267.50","4,285.37","4,233.16",,-0.74%
2023-09-07,4280.35,"4,281.74","4,289.58","4,268.72",,-0.14%
2023-09-06,4286.54,"4,283.30","4,310.92","4,278.02",,0.41%
2023-09-05,4268.96,"4,258.98","4,278.46","4,244.04",,0.26%
2023-09-04,4257.88,"4,244.07","4,265.97","4,229.87",,0.45%
2023-09-01,4238.91,"4,211.71","4,258.05","4,211.71",,0.10%
2023-08-31,4234.55,"4,204.98","4,244.52","4,199.56",,1.02%
2023-08-30,4191.78,"4,186.10","4,219.95","4,183.26",,0.40%
2023-08-29,4175.06,"4,184.46","4,201.98","4,171.79",,0.04%
2023-08-28,4173.55,"4,149.25","4,177.84","4,144.55",,1.54%
2023-08-25,4110.23,"4,112.97","4,140.55","4,105.22",,-1.07%
2023-08-24,4154.88,"4,155.92","4,167.82","4,140.78",,-0.33%
2023-08-23,4168.6,"4,132.29","4,169.10","4,132.29",,0.44%
2023-08-22,4150.52,"4,147.55","4,160.73","4,126.78",,0.50%
2023-08-21,4129.9,"4,126.18","4,156.87","4,116.32",,0.08%
2023-08-18,4126.59,"4,126.80","4,154.78","4,109.35",,-0.68%
2023-08-17,4155.0,"4,191.87","4,191.87","4,123.83",,-1.03%
2023-08-16,4198.45,"4,200.13","4,222.26","4,184.07",,-0.49%
2023-08-15,4219.32,"4,214.91","4,236.85","4,209.98",,0.62%
2023-08-14,4193.18,"4,208.63","4,235.34","4,182.55",,-0.15%
2023-08-10,4199.33,"4,158.58","4,203.21","4,141.93",,1.24%
2023-08-09,4147.9,"4,096.75","4,159.36","4,096.21",,1.43%
2023-08-08,4089.48,"4,109.34","4,118.10","4,083.75",,-0.18%
2023-08-07,4096.98,"4,039.28","4,098.75","4,036.68",,1.06%
2023-08-04,4053.99,"4,083.50","4,084.41","4,031.16",,-1.73%
2023-08-03,4125.43,"4,157.17","4,169.20","4,112.72",,-1.33%
2023-08-02,4180.95,"4,215.21","4,224.47","4,167.11",,-1.61%
2023-08-01,4249.21,"4,244.72","4,254.92","4,210.12",,0.13%
2023-07-31,4243.59,"4,216.13","4,251.04","4,206.01",,1.80%
2023-07-28,4168.53,"4,127.60","4,186.21","4,092.45",,-0.42%
2023-07-27,4186.1,"4,142.95","4,193.37","4,133.64",,1.18%
2023-07-26,4137.46,"4,164.74","4,166.04","4,133.52",,-1.19%
2023-07-25,4187.49,"4,197.64","4,197.64","4,169.57",,-0.58%
2023-07-24,4211.79,"4,210.28","4,225.09","4,199.21",,1.17%
2023-07-21,4163.17,"4,157.75","4,185.02","4,142.41",,-0.16%
2023-07-20,4169.7,"4,176.28","4,207.25","4,166.02",,-0.61%
2023-07-19,4195.29,"4,166.71","4,195.29","4,162.19",,1.27%
2023-07-18,4142.76,"4,127.58","4,159.32","4,124.66",,0.22%
2023-07-14,4133.61,"4,179.46","4,179.46","4,110.87",,-0.29%
2023-07-13,4145.44,"4,109.32","4,151.72","4,090.39",,1.24%
2023-07-12,4094.48,"4,126.64","4,175.69","4,094.33",,-0.03%
2023-07-11,4095.59,"4,134.96","4,136.96","4,078.75",,-0.49%
2023-07-10,4115.56,"4,109.85","4,144.03","4,093.88",,-0.73%
2023-07-07,4145.63,"4,152.94","4,185.95","4,139.95",,-0.37%
2023-07-06,4161.17,"4,229.73","4,239.44","4,149.62",,-2.01%
2023-07-05,4246.58,"4,238.25","4,268.26","4,224.30",,-0.28%
2023-07-04,4258.52,"4,272.43","4,284.37","4,254.37",,-0.87%
2023-07-03,4295.98,"4,287.15","4,306.24","4,283.63",,0.87%
2023-06-30,4259.0,"4,234.70","4,266.68","4,207.80",,-0.44%
2023-06-29,4277.82,"4,292.26","4,312.53","4,265.04",,0.17%
2023-06-28,4270.73,"4,215.04","4,275.02","4,205.83",,2.04%
2023-06-27,4185.39,"4,145.70","4,187.35","4,115.12",,0.83%
2023-06-26,4150.84,"4,127.95","4,162.50","4,090.90",,0.56%
2023-06-23,4127.62,"4,235.13","4,238.39","4,099.49",,-1.87%
2023-06-22,4206.33,"4,167.64","4,252.60","4,167.64",,1.12%
2023-06-21,4159.87,"4,148.81","4,169.49","4,138.23",,-0.16%
2023-06-20,4166.41,"4,154.80","4,166.41","4,127.16",,-0.18%
2023-06-19,4174.02,"4,187.55","4,188.12","4,139.91",,-0.38%
2023-06-16,4190.03,"4,157.54","4,195.65","4,132.42",,0.33%
2023-06-15,4176.34,"4,179.68","4,226.01","4,175.66",,0.50%
2023-06-14,4155.68,"4,155.14","4,179.36","4,133.93",,0.34%
2023-06-13,4141.47,"4,120.66","4,152.34","4,113.44",,1.04%
2023-06-12,4098.68,"4,094.66","4,102.05","4,081.83",,0.64%
2023-06-09,4072.51,"4,038.42","4,078.55","4,034.79",,1.65%
2023-06-08,4006.31,"4,058.99","4,072.84","3,982.52",,-1.36%
2023-06-07,4061.54,"4,101.46","4,123.14","4,050.64",,-0.95%
2023-06-06,4100.65,"4,051.30","4,102.40","4,044.88",,0.56%
2023-06-05,4077.75,"4,083.75","4,084.08","4,056.08",,0.84%
2023-06-02,4043.72,"3,987.51","4,046.38","3,987.51",,1.85%
2023-06-01,3970.19,"3,942.36","3,980.49","3,940.42",,0.15%
2023-05-31,3964.35,"4,002.51","4,002.51","3,946.12",,-1.34%
2023-05-30,4018.08,"3,981.34","4,028.40","3,979.63",,0.76%
2023-05-29,3987.86,"4,016.68","4,017.40","3,983.82",,0.16%
2023-05-26,3981.32,"3,974.24","3,999.73","3,974.24",,0.58%
2023-05-25,3958.31,"3,963.78","3,980.81","3,952.89",,-0.87%
2023-05-24,3992.87,"4,010.25","4,019.62","3,969.32",,-0.93%
2023-05-23,4030.31,"4,080.63","4,100.26","4,008.29",,-1.09%
2023-05-22,4074.64,"4,044.85","4,074.64","4,038.39",,0.80%
2023-05-19,4042.25,"4,083.66","4,085.70","4,039.38",,-0.56%
2023-05-18,4065.2,"4,051.23","4,073.37","4,044.98",,1.48%
2023-05-17,4005.8,"3,991.89","4,020.38","3,986.12",,0.78%
2023-05-16,3974.7,"3,957.86","3,974.70","3,947.92",,0.89%
2023-05-15,3939.6,"3,930.59","3,940.95","3,899.74",,0.79%
2023-05-12,3908.56,"3,866.96","3,912.62","3,856.41",,1.53%
2023-05-11,3849.6,"3,872.55","3,881.07","3,824.33",,-0.60%
2023-05-10,3872.82,"3,891.39","3,893.62","3,853.22",,-0.30%
2023-05-09,3884.34,"3,872.03","3,888.21","3,852.96",,0.27%
2023-05-08,3874.06,"3,857.74","3,898.94","3,856.30",,0.55%
2023-05-02,3852.7,"3,854.46","3,863.67","3,839.07",,-0.10%
2023-05-01,3856.68,"3,891.30","3,895.10","3,834.46",,0.06%
2023-04-28,3854.5,"3,819.65","3,854.50","3,807.72",,1.77%
2023-04-27,3787.58,"3,758.62","3,790.14","3,754.81",,0.36%
2023-04-26,3774.01,"3,775.47","3,785.44","3,755.13",,-0.67%
2023-04-25,3799.43,"3,775.56","3,838.55","3,775.56",,0.53%
2023-04-24,3779.49,"3,743.84","3,783.32","3,738.43",,0.92%
2023-04-21,3745.21,"3,750.00","3,770.54","3,738.23",,0.10%
2023-04-20,3741.55,"3,726.85","3,741.55","3,712.50",,-0.17%
2023-04-19,3747.94,"3,749.04","3,750.20","3,732.29",,-0.54%
2023-04-18,3768.27,"3,730.51","3,768.40","3,722.52",,1.49%
2023-04-17,3712.77,"3,719.17","3,719.17","3,694.25",,0.04%
2023-04-14,3711.44,"3,680.43","3,715.89","3,675.89",,1.01%
2023-04-13,3674.35,"3,679.04","3,680.87","3,665.45",,-0.75%
2023-04-12,3702.03,"3,673.25","3,709.04","3,673.25",,0.89%
2023-04-11,3669.28,"3,711.30","3,718.94","3,660.51",,0.40%
2023-04-10,3654.84,"3,608.96","3,658.26","3,608.52",,2.51%
2023-04-07,3565.27,"3,600.65","3,600.65","3,561.08",,-0.47%
2023-04-06,3581.97,"3,586.63","3,607.37","3,576.87",,-0.42%
2023-04-05,3596.98,"3,650.17","3,650.17","3,594.10",,-2.48%
2023-04-04,3688.3,"3,601.88","3,688.63","3,596.87",,2.60%
2023-04-03,3594.85,"3,604.85","3,605.65","3,581.84",,0.95%
2023-03-31,3560.92,"3,541.02","3,568.11","3,541.02",,1.05%
2023-03-30,3523.89,"3,530.60","3,534.45","3,510.21",,-1.21%
2023-03-29,3567.09,"3,506.84","3,567.61","3,494.73",,1.75%
2023-03-28,3505.64,"3,523.70","3,532.21","3,497.55",,-0.09%
2023-03-27,3508.66,"3,507.43","3,525.02","3,505.73",,0.67%
2023-03-24,3485.36,"3,474.84","3,490.96","3,459.11",,-0.13%
2023-03-23,3489.81,"3,468.49","3,494.96","3,454.84",,0.07%
2023-03-22,3487.27,"3,467.03","3,491.96","3,459.61",,1.34%
2023-03-20,3441.19,"3,496.20","3,498.75","3,441.19",,-1.70%
2023-03-17,3500.64,"3,477.46","3,503.29","3,474.76",,1.03%
2023-03-16,3465.06,"3,434.65","3,468.93","3,420.54",,-0.61%
2023-03-15,3486.5,"3,473.63","3,498.00","3,471.37",,0.46%
2023-03-14,3470.39,"3,495.30","3,495.30","3,445.94",,-1.97%
2023-03-13,3540.26,"3,547.16","3,553.47","3,513.00",,-1.14%
2023-03-10,3581.04,"3,582.05","3,614.29","3,580.06",,-0.90%
2023-03-09,3613.39,"3,582.93","3,618.20","3,582.86",,1.25%
2023-03-08,3568.63,"3,561.32","3,579.99","3,558.79",,-0.39%
2023-03-07,3582.62,"3,579.51","3,604.51","3,577.58",,0.10%
2023-03-06,3579.06,"3,575.68","3,596.31","3,574.37",,0.51%
2023-03-03,3560.89,"3,526.80","3,564.58","3,526.25",,0.78%
2023-03-02,3533.37,"3,499.89","3,534.54","3,499.57",,0.23%
2023-03-01,3525.13,"3,507.62","3,525.85","3,482.73",,0.14%
2023-02-28,3520.08,"3,526.77","3,539.60","3,519.75",,-0.51%
2023-02-27,3538.2,"3,530.54","3,556.93","3,530.54",,-0.80%
2023-02-24,3566.66,"3,544.23","3,570.64","3,528.32",,0.38%
2023-02-22,3553.16,"3,593.73","3,594.37","3,545.87",,-1.60%
2023-02-21,3610.96,"3,623.67","3,632.59","3,610.96",,-0.30%
2023-02-20,3621.72,"3,625.34","3,625.45","3,600.74",,0.33%
2023-02-17,3609.71,"3,593.89","3,623.99","3,593.58",,-0.52%
2023-02-16,3628.51,"3,588.85","3,629.28","3,583.87",,2.22%
2023-02-15,3549.7,"3,559.86","3,564.63","3,537.92",,-0.20%
2023-02-14,3556.73,"3,532.37","3,559.87","3,529.51",,1.50%
2023-02-13,3504.08,"3,523.59","3,530.90","3,497.71",,-1.32%
2023-02-10,3550.88,"3,515.66","3,578.93","3,515.66",,1.44%
2023-02-09,3500.4,"3,469.98","3,501.66","3,456.87",,1.09%
2023-02-08,3462.76,"3,561.77","3,564.15","3,421.71",,-3.84%
2023-02-07,3601.21,"3,584.90","3,608.75","3,584.90",,-0.05%
2023-02-06,3603.04,"3,617.91","3,623.90","3,602.47",,-0.01%
2023-02-03,3603.27,"3,591.52","3,605.17","3,585.34",,0.44%
2023-02-02,3587.35,"3,611.84","3,615.07","3,584.43",,-0.34%
2023-02-01,3599.56,"3,606.72","3,624.83","3,599.56",,-0.27%
2023-01-31,3609.42,"3,624.33","3,627.60","3,604.62",,0.60%
2023-01-30,3588.0,"3,586.66","3,595.06","3,572.39",,-0.42%
2023-01-27,3603.18,"3,617.31","3,623.99","3,597.82",,-0.09%
2023-01-26,3606.4,"3,589.44","3,612.99","3,589.44",,0.98%
2023-01-25,3571.32,"3,533.12","3,577.97","3,533.12",,1.15%
2023-01-24,3530.61,"3,530.37","3,547.00","3,524.64",,0.85%
2023-01-23,3500.94,"3,496.66","3,511.19","3,483.90",,0.75%
2023-01-20,3474.73,"3,477.34","3,495.08","3,464.86",,-0.13%
2023-01-19,3479.23,"3,473.78","3,486.33","3,460.20",,-0.95%
2023-01-18,3512.67,"3,454.82","3,519.44","3,451.58",,2.20%
2023-01-17,3437.08,"3,410.24","3,438.79","3,402.53",,1.11%
2023-01-16,3399.18,"3,390.91","3,427.58","3,383.10",,-0.50%
2023-01-13,3416.15,"3,430.48","3,454.80","3,412.46",,-0.93%
2023-01-12,3448.32,"3,464.26","3,472.67","3,445.48",,-1.26%
2023-01-11,3492.2,"3,470.93","3,492.20","3,470.93",,1.03%
2023-01-10,3456.58,"3,473.90","3,502.34","3,456.58",,-0.10%
2023-01-06,3459.96,"3,442.03","3,459.96","3,427.46",,-0.48%
2023-01-05,3476.57,"3,481.17","3,500.79","3,456.60",,0.16%
2023-01-04,3470.97,"3,468.47","3,493.67","3,454.64",,-1.16%
2022-12-30,3511.54,"3,548.27","3,552.88","3,511.54",,-0.79%
2022-12-29,3539.4,"3,528.92","3,543.41","3,522.14",,-0.25%
2022-12-28,3548.41,"3,547.13","3,549.27","3,532.82",,0.01%
2022-12-27,3548.06,"3,563.73","3,565.89","3,546.46",,0.03%
2022-12-26,3547.01,"3,547.38","3,560.73","3,535.95",,0.18%
2022-12-23,3540.58,"3,537.10","3,553.98","3,529.78",,-0.51%
2022-12-22,3558.57,"3,524.38","3,568.15","3,524.38",,1.30%
2022-12-21,3513.06,"3,512.64","3,538.68","3,495.81",,-0.20%
2022-12-20,3520.25,"3,590.85","3,594.81","3,500.07",,-1.73%
2022-12-19,3582.17,"3,591.94","3,599.60","3,574.14",,-0.94%
2022-12-16,3616.18,"3,628.13","3,640.73","3,615.17",,-1.14%
2022-12-15,3658.02,"3,649.46","3,667.37","3,644.31",,-0.33%
2022-12-14,3669.98,"3,646.10","3,671.35","3,642.25",,0.76%
2022-12-13,3642.13,"3,660.81","3,663.19","3,641.05",,0.06%
2022-12-12,3639.88,"3,640.42","3,655.75","3,633.23",,-0.41%
2022-12-09,3654.71,"3,662.04","3,675.64","3,649.66",,0.69%
2022-12-08,3629.5,"3,659.87","3,660.47","3,612.54",,-0.82%
2022-12-07,3659.37,"3,629.94","3,681.31","3,618.03",,0.25%
2022-12-06,3650.4,"3,641.57","3,658.25","3,627.40",,0.92%
2022-12-05,3617.28,"3,622.97","3,625.46","3,598.06",,-0.33%
2022-12-02,3629.23,"3,654.23","3,654.23","3,606.70",,-1.62%
2022-12-01,3689.15,"3,726.55","3,735.04","3,689.15",,-0.87%
2022-11-30,3721.54,"3,696.13","3,724.82","3,686.75",,0.35%
2022-11-29,3708.64,"3,715.29","3,725.49","3,701.20",,-0.53%
2022-11-28,3728.48,"3,736.92","3,740.90","3,707.53",,-0.64%
2022-11-25,3752.47,"3,775.84","3,775.84","3,742.17",,-0.24%
2022-11-24,3761.52,"3,760.73","3,785.60","3,758.39",,0.81%
2022-11-22,3731.41,"3,721.97","3,739.43","3,707.80",,0.69%
2022-11-21,3705.85,"3,721.12","3,726.15","3,686.26",,-0.40%
2022-11-18,3720.77,"3,674.83","3,721.47","3,674.83",,0.84%
2022-11-17,3689.94,"3,679.82","3,694.08","3,672.30",,0.71%
2022-11-16,3663.79,"3,636.20","3,666.39","3,605.80",,0.94%
2022-11-15,3629.59,"3,633.32","3,662.49","3,628.40",,0.94%
2022-11-14,3595.76,"3,635.67","3,637.42","3,595.76",,-1.28%
2022-11-11,3642.45,"3,709.70","3,713.49","3,637.75",,-0.28%
2022-11-10,3652.72,"3,657.35","3,662.07","3,623.72",,-0.35%
2022-11-09,3665.71,"3,800.51","3,800.51","3,654.73",,-4.49%
2022-11-08,3837.93,"3,834.46","3,862.46","3,832.31",,1.20%
2022-11-07,3792.27,"3,751.54","3,801.72","3,743.78",,2.12%
2022-11-04,3713.58,"3,745.95","3,751.84","3,703.56",,-2.11%
2022-11-02,3793.54,"3,785.08","3,811.59","3,785.08",,-0.31%
2022-11-01,3805.2,"3,818.29","3,821.07","3,797.99",,0.07%
2022-10-31,3802.63,"3,758.90","3,805.74","3,757.88",,1.91%
2022-10-28,3731.27,"3,732.45","3,747.78","3,718.36",,-0.68%
2022-10-27,3756.91,"3,795.93","3,801.45","3,754.10",,-1.32%
2022-10-26,3807.09,"3,778.65","3,817.25","3,778.65",,1.29%
2022-10-25,3758.45,"3,769.95","3,775.41","3,751.24",,0.18%
2022-10-24,3751.71,"3,791.46","3,802.33","3,751.71",,-0.20%
2022-10-21,3759.4,"3,775.36","3,783.23","3,757.16",,-0.99%
2022-10-20,3797.18,"3,764.38","3,800.89","3,755.49",,-0.08%
2022-10-19,3800.08,"3,835.76","3,837.98","3,800.08",,-0.54%
2022-10-18,3820.82,"3,827.27","3,843.25","3,801.26",,0.78%
2022-10-17,3791.27,"3,779.39","3,795.39","3,761.36",,-1.01%
2022-10-14,3829.99,"3,784.95","3,852.44","3,784.06",,2.32%
2022-10-13,3743.27,"3,791.58","3,805.14","3,743.27",,-0.39%
2022-10-12,3757.99,"3,735.37","3,763.92","3,721.48",,0.25%
2022-10-11,3748.79,"3,765.49","3,787.84","3,738.62",,-1.26%
2022-10-07,3796.46,"3,786.99","3,820.53","3,772.99",,-0.51%
2022-10-06,3815.96,"3,809.94","3,858.30","3,797.76",,0.61%
2022-10-05,3793.01,"3,826.14","3,845.51","3,791.34",,-0.48%
2022-10-04,3811.29,"3,743.19","3,811.29","3,705.69",,3.57%
2022-10-03,3679.92,"3,637.08","3,679.92","3,580.21",,0.09%
2022-09-30,3676.58,"3,738.42","3,746.00","3,631.65",,-2.39%
2022-09-29,3766.41,"3,726.78","3,802.45","3,723.97",,1.68%
2022-09-28,3704.36,"3,735.47","3,739.42","3,669.52",,-1.17%
2022-09-27,3748.16,"3,724.29","3,770.20","3,719.53",,1.49%
2022-09-26,3693.1,"3,757.41","3,759.56","3,684.67",,-3.01%
2022-09-22,3807.74,"3,791.51","3,831.96","3,783.80",,0.02%
2022-09-21,3806.95,"3,834.17","3,856.47","3,805.23",,-1.32%
2022-09-20,3857.87,"3,873.46","3,879.84","3,835.01",,0.84%
2022-09-16,3825.57,"3,827.57","3,846.40","3,801.75",,-1.32%
2022-09-15,3876.7,"3,865.97","3,917.81","3,865.97",,0.88%
2022-09-14,3843.05,"3,845.63","3,864.30","3,799.35",,-1.66%
2022-09-13,3908.05,"3,829.95","3,916.93","3,829.95",,2.91%
2022-09-12,3797.48,"3,781.78","3,807.01","3,765.46",,1.18%
2022-09-09,3753.09,"3,757.24","3,787.05","3,744.32",,0.24%
2022-09-08,3744.2,"3,685.40","3,744.20","3,685.40",,2.13%
2022-09-07,3666.06,"3,667.89","3,678.11","3,651.92",,0.16%
2022-09-06,3660.21,"3,646.01","3,689.46","3,629.20",,0.21%
2022-09-05,3652.46,"3,668.30","3,670.67","3,648.81",,-0.18%
2022-09-02,3659.07,"3,670.39","3,671.00","3,640.15",,-0.62%
2022-09-01,3681.93,"3,687.34","3,693.89","3,664.37",,-0.78%
2022-08-31,3710.98,"3,704.31","3,714.60","3,689.50",,-0.25%
2022-08-30,3720.16,"3,712.03","3,725.15","3,703.65",,0.67%
2022-08-29,3695.34,"3,707.89","3,710.98","3,684.81",,-1.55%
2022-08-26,3753.51,"3,762.91","3,775.22","3,752.79",,0.12%
2022-08-25,3749.09,"3,758.32","3,761.76","3,733.84",,0.04%
2022-08-24,3747.66,"3,795.13","3,795.13","3,746.21",,-1.69%
2022-08-23,3812.26,"3,846.99","3,851.46","3,800.80",,-1.29%
2022-08-22,3862.03,"3,855.16","3,872.39","3,835.02",,-0.09%
2022-08-19,3865.51,"3,892.48","3,906.53","3,859.61",,-0.70%
2022-08-18,3892.81,"3,852.75","3,910.13","3,852.21",,0.16%
2022-08-17,3886.77,"3,837.79","3,886.77","3,833.48",,2.49%
2022-08-16,3792.28,"3,759.15","3,792.28","3,753.74",,1.34%
2022-08-15,3742.25,"3,733.19","3,752.14","3,727.59",,0.41%
2022-08-12,3726.81,"3,697.99","3,736.25","3,688.91",,1.33%
2022-08-10,3677.84,"3,713.40","3,717.51","3,675.73",,-0.35%
2022-08-09,3690.59,"3,682.73","3,697.52","3,669.40",,-0.29%
2022-08-08,3701.27,"3,709.28","3,737.52","3,687.37",,-0.57%
2022-08-05,3722.56,"3,680.77","3,734.05","3,680.77",,1.48%
2022-08-04,3668.1,"3,650.25","3,705.81","3,636.12",,0.25%
2022-08-03,3659.0,"3,703.23","3,703.23","3,648.23",,-1.14%
2022-08-02,3701.01,"3,762.01","3,762.01","3,701.01",,-2.18%
2022-08-01,3783.68,"3,783.77","3,783.77","3,750.09",,-0.53%
2022-07-29,3803.89,"3,816.42","3,828.08","3,792.73",,-0.13%
2022-07-28,3808.85,"3,832.04","3,832.04","3,781.84",,0.23%
2022-07-27,3799.96,"3,826.38","3,829.87","3,790.89",,-0.79%
2022-07-26,3830.04,"3,833.23","3,838.03","3,802.49",,-0.66%
2022-07-25,3855.6,"3,877.51","3,896.20","3,851.20",,-0.97%
2022-07-22,3893.25,"3,857.61","3,907.62","3,848.52",,0.57%
2022-07-21,3871.08,"3,863.50","3,871.08","3,833.83",,-0.10%
2022-07-20,3874.77,"3,808.33","3,877.61","3,803.22",,2.79%
2022-07-19,3769.77,"3,829.96","3,829.96","3,764.88",,-1.54%
2022-07-15,3828.9,"3,788.67","3,831.05","3,786.90",,1.61%
2022-07-14,3768.19,"3,746.23","3,779.13","3,743.37",,0.39%
2022-07-13,3753.51,"3,726.32","3,768.90","3,724.34",,0.66%
2022-07-12,3728.78,"3,743.08","3,746.54","3,711.28",,-0.51%
2022-07-11,3747.95,"3,746.44","3,777.94","3,735.13",,1.49%
2022-07-08,3692.8,"3,696.77","3,723.50","3,677.58",,-0.37%
2022-07-07,3706.53,"3,699.98","3,709.27","3,662.79",,0.13%
2022-07-06,3701.57,"3,668.47","3,703.50","3,651.57",,-0.28%
2022-07-05,3712.11,"3,718.60","3,744.55","3,702.94",,0.43%
2022-07-04,3696.28,"3,673.29","3,698.26","3,662.39",,1.43%
2022-07-01,3644.26,"3,714.41","3,730.54","3,628.28",,-1.52%
2022-06-30,3700.51,"3,732.42","3,738.93","3,692.52",,-0.95%
2022-06-29,3735.97,"3,711.64","3,736.93","3,702.89",,-0.08%
2022-06-28,3738.8,"3,686.14","3,738.80","3,686.14",,1.39%
2022-06-27,3687.58,"3,675.01","3,690.22","3,658.59",,0.85%
2022-06-24,3656.42,"3,647.57","3,666.56","3,637.51",,1.11%
2022-06-23,3616.24,"3,631.50","3,662.52","3,613.70",,-0.70%
2022-06-22,3641.57,"3,649.25","3,658.61","3,632.95",,0.07%
2022-06-21,3639.12,"3,609.27","3,653.42","3,597.47",,2.10%
2022-06-20,3564.37,"3,585.57","3,590.51","3,537.15",,-0.10%
2022-06-17,3568.01,"3,534.51","3,590.79","3,527.39",,-0.59%
2022-06-16,3589.2,"3,615.36","3,652.36","3,585.53",,0.38%
2022-06-15,3575.59,"3,603.81","3,607.50","3,567.92",,-1.17%
2022-06-14,3618.09,"3,617.91","3,638.94","3,600.09",,-1.14%
2022-06-13,3659.66,"3,678.64","3,679.62","3,639.76",,-1.99%
2022-06-10,3734.0,"3,742.27","3,747.69","3,713.65",,-1.42%
2022-06-09,3787.67,"3,777.31","3,812.98","3,777.31",,1.02%
2022-06-08,3749.45,"3,726.61","3,760.75","3,725.73",,1.03%
2022-06-07,3711.29,"3,697.30","3,738.84","3,684.16",,0.76%
2022-06-06,3683.18,"3,633.13","3,691.20","3,626.72",,0.64%
2022-06-03,3659.89,"3,661.99","3,676.34","3,625.90",,0.03%
2022-06-02,3658.87,"3,682.40","3,687.45","3,636.33",,-1.08%
2022-06-01,3698.65,"3,644.52","3,701.97","3,641.55",,1.38%
2022-05-31,3648.31,"3,680.86","3,705.86","3,648.31",,-1.26%
2022-05-30,3694.92,"3,656.51","3,695.60","3,634.83",,2.51%
2022-05-27,3604.28,"3,645.46","3,645.46","3,599.19",,-0.36%
2022-05-26,3617.47,"3,600.91","3,649.57","3,600.08",,0.31%
2022-05-25,3606.37,"3,673.18","3,675.00","3,606.37",,-2.67%
2022-05-24,3705.49,"3,708.47","3,720.61","3,692.78",,-0.03%
2022-05-23,3706.78,"3,686.41","3,719.12","3,682.32",,1.07%
2022-05-20,3667.44,"3,660.35","3,679.61","3,650.25",,0.39%
2022-05-19,3653.3,"3,610.57","3,666.07","3,610.57",,-0.58%
2022-05-18,3674.68,"3,611.59","3,684.59","3,608.15",,2.16%
2022-05-17,3597.16,"3,556.86","3,616.27","3,545.36",,1.49%
2022-05-16,3544.2,"3,596.94","3,596.94","3,529.66",,-0.38%
2022-05-13,3557.82,"3,522.74","3,572.89","3,522.74",,0.84%
2022-05-12,3528.17,"3,519.06","3,569.66","3,516.87",,-0.50%
2022-05-11,3545.74,"3,498.60","3,572.72","3,459.34",,1.68%
2022-05-10,3487.08,"3,474.88","3,500.30","3,451.03",,-0.22%
2022-05-09,3494.66,"3,541.03","3,548.84","3,494.66",,-2.70%
2022-05-06,3591.75,"3,581.63","3,623.93","3,547.20",,-0.40%
2022-05-02,3606.11,"3,614.51","3,652.61","3,580.75",,-1.29%
2022-04-28,3653.26,"3,634.09","3,663.09","3,624.26",,-0.34%
2022-04-27,3665.65,"3,643.60","3,669.82","3,601.22",,-0.83%
2022-04-26,3696.27,"3,746.57","3,764.19","3,695.23",,-1.05%
2022-04-25,3735.31,"3,714.74","3,747.76","3,678.45",,-1.09%
2022-04-22,3776.3,"3,774.05","3,786.57","3,734.52",,-1.04%
2022-04-21,3815.86,"3,766.32","3,821.27","3,761.48",,0.37%
2022-04-20,3801.81,"3,829.65","3,845.57","3,785.85",,0.09%
2022-04-19,3798.26,"3,784.80","3,809.80","3,781.33",,0.91%
2022-04-18,3764.06,"3,784.46","3,788.32","3,740.06",,-1.54%
2022-04-15,3822.8,"3,825.43","3,839.41","3,798.58",,-0.40%
