日付け,終値,始値,高値,安値,出来高,変化率 %
2023-05-18,1424.83,"1,435.82","1,435.82","1,417.40",,0.33%
2023-05-17,1420.09,"1,398.35","1,422.96","1,393.64",,1.95%
2023-05-16,1392.93,"1,404.56","1,405.19","1,385.95",,-0.52%
2023-05-15,1400.19,"1,376.60","1,406.15","1,368.59",,3.07%
2023-05-12,1358.48,"1,364.58","1,364.58","1,349.31",,-0.60%
2023-05-11,1366.67,"1,353.37","1,366.67","1,352.91",,0.24%
2023-05-10,1363.42,"1,375.35","1,375.35","1,361.31",,-0.52%
2023-05-09,1370.51,"1,355.01","1,372.93","1,355.01",,1.95%
2023-05-08,1344.32,"1,342.92","1,350.36","1,335.62",,-0.55%
2023-05-02,1351.73,"1,357.65","1,357.96","1,339.47",,-0.26%
2023-05-01,1355.3,"1,358.71","1,361.46","1,346.90",,0.77%
2023-04-28,1344.94,"1,328.89","1,349.95","1,314.28",,2.04%
2023-04-27,1318.11,"1,307.46","1,320.17","1,302.48",,0.04%
2023-04-26,1317.52,"1,325.26","1,325.26","1,309.95",,-1.13%
2023-04-25,1332.6,"1,333.91","1,341.55","1,331.22",,0.46%
2023-04-24,1326.53,"1,336.09","1,339.71","1,325.51",,-0.22%
2023-04-21,1329.47,"1,340.97","1,342.67","1,326.01",,-1.44%
2023-04-20,1348.84,"1,342.45","1,353.07","1,334.89",,0.41%
2023-04-19,1343.37,"1,322.59","1,343.69","1,322.59",,2.31%
2023-04-18,1313.05,"1,315.98","1,316.90","1,310.15",,0.75%
2023-04-17,1303.25,"1,310.30","1,310.30","1,300.43",,0.35%
2023-04-14,1298.64,"1,307.45","1,309.32","1,297.52",,-0.36%
2023-04-13,1303.38,"1,302.31","1,308.38","1,299.02",,-0.43%
2023-04-12,1309.01,"1,308.21","1,317.98","1,302.83",,0.95%
2023-04-11,1296.65,"1,295.76","1,299.25","1,282.24",,0.77%
2023-04-10,1286.71,"1,281.68","1,296.61","1,280.21",,1.21%
2023-04-07,1271.37,"1,261.48","1,273.76","1,261.48",,0.95%
2023-04-06,1259.35,"1,256.02","1,267.76","1,253.59",,-0.26%
2023-04-05,1262.63,"1,275.32","1,281.63","1,261.49",,-1.99%
2023-04-04,1288.21,"1,290.71","1,290.99","1,279.64",,0.24%
2023-04-03,1285.15,"1,278.34","1,285.19","1,272.43",,1.25%
2023-03-31,1269.28,"1,267.46","1,281.08","1,257.89",,1.17%
2023-03-30,1254.63,"1,267.21","1,270.30","1,250.11",,-1.81%
2023-03-29,1277.7,"1,266.88","1,277.71","1,263.40",,1.03%
2023-03-28,1264.69,"1,275.74","1,282.55","1,255.82",,1.01%
2023-03-27,1252.01,"1,261.04","1,261.04","1,247.53",,-0.04%
2023-03-24,1252.5,"1,248.14","1,256.25","1,243.83",,-0.93%
2023-03-23,1264.21,"1,264.30","1,267.87","1,257.52",,-1.56%
2023-03-22,1284.28,"1,277.55","1,295.63","1,277.54",,2.55%
2023-03-20,1252.32,"1,257.05","1,273.77","1,252.32",,-1.58%
2023-03-17,1272.37,"1,283.15","1,286.62","1,269.73",,-0.26%
2023-03-16,1275.64,"1,308.00","1,308.01","1,262.45",,-4.32%
2023-03-15,1333.26,"1,321.99","1,348.94","1,321.93",,2.81%
2023-03-14,1296.78,"1,355.70","1,355.70","1,282.74",,-5.98%
2023-03-13,1379.28,"1,415.61","1,415.61","1,373.27",,-3.66%
2023-03-10,1431.75,"1,471.32","1,471.32","1,431.75",,-3.36%
2023-03-09,1481.58,"1,468.47","1,493.11","1,468.47",,1.75%
2023-03-08,1456.06,"1,458.33","1,467.43","1,451.82",,0.07%
2023-03-07,1455.03,"1,451.47","1,457.69","1,447.99",,0.72%
2023-03-06,1444.65,"1,451.87","1,454.50","1,444.58",,-0.28%
2023-03-03,1448.66,"1,459.69","1,464.35","1,447.38",,-0.32%
2023-03-02,1453.24,"1,464.44","1,478.32","1,450.61",,-0.32%
2023-03-01,1457.84,"1,444.41","1,457.92","1,444.39",,0.32%
2023-02-28,1453.14,"1,456.69","1,457.35","1,447.41",,-0.31%
2023-02-27,1457.6,"1,450.25","1,461.73","1,450.25",,0.81%
2023-02-24,1445.88,"1,431.79","1,446.51","1,429.35",,0.38%
2023-02-22,1440.45,"1,459.64","1,461.00","1,430.18",,-1.50%
2023-02-21,1462.4,"1,458.54","1,466.85","1,453.03",,0.15%
2023-02-20,1460.19,"1,439.61","1,464.03","1,438.41",,1.18%
2023-02-17,1443.23,"1,438.44","1,447.16","1,437.33",,0.14%
2023-02-16,1441.19,"1,432.53","1,445.83","1,430.15",,0.01%
2023-02-15,1440.98,"1,416.56","1,448.17","1,410.53",,1.90%
2023-02-14,1414.08,"1,413.32","1,419.17","1,405.17",,0.84%
2023-02-13,1402.25,"1,416.40","1,417.88","1,401.03",,-1.00%
2023-02-10,1416.36,"1,401.05","1,424.02","1,401.05",,1.58%
2023-02-09,1394.34,"1,389.84","1,403.11","1,389.54",,-0.40%
2023-02-08,1399.9,"1,410.03","1,411.13","1,392.81",,-0.12%
2023-02-07,1401.65,"1,402.36","1,411.46","1,395.45",,0.71%
2023-02-06,1391.75,"1,390.60","1,396.29","1,374.30",,0.65%
2023-02-03,1382.83,"1,365.33","1,386.76","1,361.54",,-0.66%
2023-02-02,1392.07,"1,410.64","1,414.74","1,386.00",,-2.23%
2023-02-01,1423.8,"1,430.26","1,433.84","1,418.59",,0.95%
2023-01-31,1410.41,"1,439.20","1,443.06","1,410.21",,-1.45%
2023-01-30,1431.2,"1,429.62","1,435.56","1,426.17",,-0.87%
2023-01-27,1443.83,"1,438.86","1,446.55","1,430.68",,0.83%
2023-01-26,1431.88,"1,438.59","1,439.69","1,426.45",,-0.05%
2023-01-25,1432.58,"1,423.50","1,434.14","1,421.37",,0.19%
2023-01-24,1429.93,"1,403.56","1,430.88","1,403.56",,1.85%
2023-01-23,1403.94,"1,408.01","1,415.86","1,401.14",,-0.25%
2023-01-20,1407.41,"1,390.92","1,408.29","1,385.04",,1.65%
2023-01-19,1384.56,"1,405.40","1,409.27","1,384.35",,-1.98%
2023-01-18,1412.58,"1,412.99","1,416.23","1,386.39",,0.27%
2023-01-17,1408.76,"1,411.57","1,411.57","1,394.08",,0.42%
2023-01-16,1402.84,"1,428.77","1,432.60","1,402.68",,-1.43%
2023-01-13,1423.26,"1,400.81","1,435.47","1,400.81",,0.68%
2023-01-12,1413.64,"1,376.09","1,413.76","1,376.09",,1.64%
2023-01-11,1390.87,"1,394.02","1,399.50","1,387.15",,0.43%
2023-01-10,1384.9,"1,385.30","1,395.85","1,379.67",,-0.75%
2023-01-06,1395.36,"1,406.62","1,413.11","1,395.32",,-1.09%
2023-01-05,1410.67,"1,418.81","1,422.82","1,404.88",,-2.18%
2023-01-04,1442.04,"1,420.90","1,446.56","1,406.22",,0.75%
2022-12-30,1431.34,"1,430.76","1,441.20","1,427.22",,0.32%
2022-12-29,1426.84,"1,444.08","1,445.23","1,420.47",,-2.34%
2022-12-28,1460.96,"1,449.87","1,464.32","1,446.05",,1.44%
2022-12-27,1440.21,"1,434.19","1,443.88","1,430.96",,0.96%
2022-12-26,1426.53,"1,441.34","1,441.34","1,420.28",,-1.37%
2022-12-23,1446.4,"1,416.80","1,448.19","1,411.57",,2.28%
2022-12-22,1414.14,"1,417.38","1,418.43","1,391.22",,-0.37%
2022-12-21,1419.42,"1,433.72","1,447.38","1,419.42",,0.08%
2022-12-20,1418.33,"1,368.34","1,419.80","1,368.34",,4.49%
2022-12-19,1357.42,"1,354.98","1,361.12","1,354.47",,0.01%
2022-12-16,1357.24,"1,365.64","1,366.53","1,356.28",,-0.32%
2022-12-15,1361.64,"1,360.40","1,365.62","1,358.22",,-0.49%
2022-12-14,1368.36,"1,356.81","1,368.91","1,354.82",,0.26%
2022-12-13,1364.83,"1,362.49","1,371.93","1,360.62",,1.31%
2022-12-12,1347.12,"1,344.65","1,350.43","1,341.34",,0.07%
2022-12-09,1346.18,"1,343.63","1,356.31","1,342.39",,0.68%
2022-12-08,1337.14,"1,324.04","1,338.70","1,318.29",,-0.21%
2022-12-07,1339.91,"1,331.00","1,343.74","1,329.04",,0.78%
2022-12-06,1329.56,"1,328.47","1,332.32","1,318.84",,1.59%
2022-12-05,1308.7,"1,305.50","1,319.45","1,305.27",,-0.90%
2022-12-02,1320.6,"1,332.24","1,337.19","1,304.82",,-1.99%
2022-12-01,1347.4,"1,357.43","1,366.97","1,344.50",,-1.95%
2022-11-30,1374.21,"1,382.73","1,393.12","1,374.21",,-0.56%
2022-11-29,1381.97,"1,372.67","1,390.37","1,361.73",,0.64%
2022-11-28,1373.22,"1,399.14","1,401.12","1,369.14",,-1.07%
2022-11-25,1388.09,"1,372.44","1,388.24","1,370.19",,0.96%
2022-11-24,1374.86,"1,356.79","1,379.70","1,356.79",,2.21%
2022-11-22,1345.1,"1,331.77","1,348.78","1,318.14",,2.07%
2022-11-21,1317.84,"1,323.07","1,323.91","1,282.30",,-0.23%
2022-11-18,1320.87,"1,310.53","1,327.98","1,304.63",,1.74%
2022-11-17,1298.25,"1,303.70","1,306.73","1,293.58",,0.05%
2022-11-16,1297.62,"1,323.33","1,323.33","1,294.19",,-3.33%
2022-11-15,1342.26,"1,344.81","1,354.75","1,341.01",,0.38%
2022-11-14,1337.21,"1,351.32","1,352.51","1,337.21",,-1.27%
2022-11-11,1354.45,"1,363.63","1,363.82","1,342.68",,0.53%
2022-11-10,1347.36,"1,338.07","1,347.85","1,338.04",,-0.17%
2022-11-09,1349.71,"1,345.66","1,350.91","1,342.76",,0.14%
2022-11-08,1347.84,"1,330.17","1,353.33","1,328.37",,2.07%
2022-11-07,1320.52,"1,325.75","1,334.79","1,320.52",,1.25%
2022-11-04,1304.17,"1,327.32","1,332.19","1,297.18",,-2.01%
2022-11-02,1330.88,"1,312.48","1,335.14","1,312.48",,0.80%
2022-11-01,1320.33,"1,317.54","1,320.96","1,310.92",,0.69%
2022-10-31,1311.29,"1,308.87","1,320.99","1,299.83",,1.56%
2022-10-28,1291.1,"1,290.62","1,301.09","1,288.99",,0.32%
2022-10-27,1286.94,"1,306.80","1,307.39","1,285.25",,-1.27%
2022-10-26,1303.52,"1,304.68","1,313.49","1,303.45",,0.34%
2022-10-25,1299.08,"1,287.08","1,301.49","1,281.27",,1.14%
2022-10-24,1284.41,"1,291.37","1,305.61","1,283.05",,0.93%
2022-10-21,1272.58,"1,281.22","1,284.68","1,272.58",,-1.22%
2022-10-20,1288.34,"1,279.26","1,293.07","1,279.26",,0.21%
2022-10-19,1285.62,"1,280.17","1,292.40","1,279.42",,0.49%
2022-10-18,1279.39,"1,277.44","1,291.20","1,272.03",,1.60%
2022-10-17,1259.27,"1,272.52","1,279.32","1,257.33",,-1.27%
2022-10-14,1275.49,"1,262.46","1,282.36","1,260.44",,2.70%
2022-10-13,1241.94,"1,254.07","1,255.36","1,240.84",,-1.30%
2022-10-12,1258.26,"1,260.27","1,265.38","1,251.56",,-0.71%
2022-10-11,1267.31,"1,261.58","1,278.32","1,259.29",,-0.47%
2022-10-07,1273.34,"1,277.07","1,281.50","1,268.71",,-1.91%
2022-10-06,1298.16,"1,300.90","1,307.88","1,297.69",,0.35%
2022-10-05,1293.6,"1,290.27","1,304.15","1,290.27",,0.77%
2022-10-04,1283.69,"1,258.46","1,290.76","1,258.46",,2.73%
2022-10-03,1249.57,"1,254.01","1,254.01","1,228.22",,-0.10%
2022-09-30,1250.77,"1,285.56","1,286.31","1,247.51",,-1.39%
2022-09-29,1268.35,"1,250.58","1,271.89","1,246.23",,1.30%
2022-09-28,1252.1,"1,277.05","1,277.05","1,237.96",,-1.87%
2022-09-27,1276.02,"1,274.08","1,289.51","1,269.50",,0.47%
2022-09-26,1270.08,"1,301.11","1,301.14","1,265.65",,-3.84%
2022-09-22,1320.82,"1,317.78","1,323.23","1,314.06",,-0.99%
2022-09-21,1333.97,"1,325.63","1,343.76","1,324.74",,0.65%
2022-09-20,1325.42,"1,326.65","1,335.59","1,318.60",,0.56%
2022-09-16,1317.98,"1,303.60","1,317.98","1,303.60",,1.01%
2022-09-15,1304.86,"1,296.20","1,309.19","1,293.63",,0.83%
2022-09-14,1294.16,"1,286.57","1,299.58","1,283.37",,-0.56%
2022-09-13,1301.49,"1,305.52","1,305.52","1,293.36",,-0.52%
2022-09-12,1308.34,"1,308.36","1,312.47","1,300.64",,0.17%
2022-09-09,1306.11,"1,304.67","1,313.35","1,303.17",,0.38%
2022-09-08,1301.2,"1,298.24","1,307.76","1,296.70",,0.69%
2022-09-07,1292.34,"1,285.49","1,297.75","1,281.77",,1.40%
2022-09-06,1274.52,"1,276.34","1,284.58","1,271.74",,-0.52%
2022-09-05,1281.18,"1,283.92","1,286.76","1,274.75",,0.00%
2022-09-02,1281.24,"1,279.74","1,283.76","1,274.05",,0.50%
2022-09-01,1274.81,"1,296.77","1,301.31","1,274.55",,-2.21%
2022-08-31,1303.56,"1,287.46","1,303.56","1,285.57",,1.04%
2022-08-30,1290.11,"1,288.38","1,293.37","1,284.48",,1.19%
2022-08-29,1274.99,"1,270.83","1,279.34","1,266.08",,-1.43%
2022-08-26,1293.54,"1,293.52","1,302.71","1,291.20",,-0.21%
2022-08-25,1296.28,"1,289.03","1,299.37","1,284.36",,1.49%
2022-08-24,1277.31,"1,283.59","1,287.30","1,275.04",,-0.48%
2022-08-23,1283.42,"1,295.12","1,295.12","1,279.33",,-1.28%
2022-08-22,1300.09,"1,284.85","1,300.09","1,281.78",,0.76%
2022-08-19,1290.34,"1,294.00","1,297.66","1,279.16",,0.09%
2022-08-18,1289.16,"1,292.90","1,297.19","1,286.41",,0.03%
2022-08-17,1288.81,"1,265.15","1,290.36","1,265.15",,2.20%
2022-08-16,1261.11,"1,269.42","1,270.86","1,260.44",,-0.83%
2022-08-15,1271.7,"1,263.39","1,276.10","1,255.50",,0.41%
2022-08-12,1266.54,"1,260.67","1,270.18","1,257.23",,2.28%
2022-08-10,1238.26,"1,244.58","1,246.76","1,231.02",,-0.54%
2022-08-09,1244.93,"1,241.65","1,247.39","1,227.52",,0.44%
2022-08-08,1239.53,"1,265.33","1,265.33","1,230.60",,-2.93%
2022-08-05,1276.89,"1,263.85","1,279.58","1,263.85",,0.21%
2022-08-04,1274.27,"1,282.10","1,285.51","1,270.39",,-2.00%
2022-08-03,1300.23,"1,284.15","1,300.47","1,282.66",,1.38%
2022-08-02,1282.53,"1,295.99","1,301.54","1,274.40",,-2.05%
2022-08-01,1309.34,"1,302.30","1,309.34","1,297.87",,1.11%
2022-07-29,1295.0,"1,295.03","1,303.71","1,292.77",,-0.95%
2022-07-28,1307.36,"1,307.40","1,307.40","1,298.38",,-0.66%
2022-07-27,1316.09,"1,318.71","1,319.38","1,311.30",,-0.18%
2022-07-26,1318.42,"1,312.36","1,321.38","1,309.52",,1.52%
2022-07-25,1298.63,"1,294.67","1,300.75","1,294.03",,0.15%
2022-07-22,1296.65,"1,292.10","1,297.68","1,286.11",,-0.99%
2022-07-21,1309.65,"1,315.84","1,319.13","1,298.15",,-0.53%
2022-07-20,1316.65,"1,315.78","1,318.05","1,303.78",,1.80%
2022-07-19,1293.43,"1,294.74","1,300.15","1,286.06",,0.48%
2022-07-15,1287.24,"1,306.85","1,306.85","1,274.04",,-1.92%
2022-07-14,1312.46,"1,310.58","1,316.42","1,305.94",,-1.19%
2022-07-13,1328.27,"1,331.20","1,333.15","1,322.36",,-0.92%
2022-07-12,1340.59,"1,358.74","1,364.71","1,338.06",,-0.72%
2022-07-11,1350.29,"1,340.28","1,353.42","1,340.02",,2.18%
2022-07-08,1321.51,"1,315.45","1,328.64","1,307.50",,0.13%
2022-07-07,1319.84,"1,326.67","1,326.67","1,304.43",,1.50%
2022-07-06,1300.29,"1,336.87","1,337.62","1,294.89",,-4.47%
2022-07-05,1361.07,"1,341.56","1,361.19","1,339.67",,3.08%
2022-07-04,1320.38,"1,322.75","1,325.40","1,309.25",,-0.15%
2022-07-01,1322.37,"1,329.35","1,341.05","1,316.71",,-0.47%
2022-06-30,1328.61,"1,325.30","1,330.43","1,312.39",,-0.92%
2022-06-29,1340.96,"1,363.20","1,366.12","1,338.54",,-1.33%
2022-06-28,1358.99,"1,339.11","1,358.99","1,335.79",,2.21%
2022-06-27,1329.6,"1,328.24","1,333.59","1,323.27",,1.66%
2022-06-24,1307.84,"1,313.34","1,313.34","1,300.31",,-1.46%
2022-06-23,1327.2,"1,318.08","1,334.00","1,318.08",,1.21%
2022-06-22,1311.38,"1,322.80","1,325.50","1,308.43",,-0.23%
2022-06-21,1314.38,"1,297.21","1,318.41","1,289.10",,2.94%
2022-06-20,1276.79,"1,277.97","1,291.07","1,271.75",,-1.22%
2022-06-17,1292.52,"1,288.44","1,292.52","1,280.21",,-1.51%
2022-06-16,1312.39,"1,312.44","1,337.10","1,308.04",,0.54%
2022-06-15,1305.4,"1,309.94","1,317.95","1,302.47",,-0.35%
2022-06-14,1309.95,"1,312.33","1,319.88","1,307.43",,-0.25%
2022-06-13,1313.23,"1,301.10","1,316.44","1,290.11",,0.13%
2022-06-10,1311.56,"1,312.16","1,325.59","1,309.60",,-0.41%
2022-06-09,1316.9,"1,323.85","1,329.41","1,312.87",,-0.50%
2022-06-08,1323.51,"1,322.60","1,330.87","1,318.94",,-0.91%
2022-06-07,1335.68,"1,338.05","1,340.65","1,327.15",,0.74%
2022-06-06,1325.9,"1,313.02","1,328.25","1,306.95",,1.35%
2022-06-03,1308.29,"1,329.47","1,331.20","1,299.12",,-1.84%
2022-06-02,1332.79,"1,329.94","1,339.48","1,323.17",,0.55%
2022-06-01,1325.49,"1,318.97","1,335.11","1,318.97",,2.23%
2022-05-31,1296.6,"1,287.57","1,299.52","1,287.57",,1.45%
2022-05-30,1278.04,"1,279.61","1,284.80","1,270.94",,-0.59%
2022-05-27,1285.65,"1,258.29","1,285.65","1,258.29",,3.17%
2022-05-26,1246.18,"1,243.82","1,253.50","1,238.47",,0.50%
2022-05-25,1240.04,"1,243.20","1,248.02","1,233.93",,-0.62%
2022-05-24,1247.81,"1,270.56","1,280.60","1,247.81",,-1.26%
2022-05-23,1263.68,"1,209.34","1,272.63","1,208.77",,5.98%
2022-05-20,1192.36,"1,168.96","1,195.46","1,168.96",,1.04%
2022-05-19,1180.1,"1,188.56","1,188.72","1,175.45",,-2.40%
2022-05-18,1209.15,"1,202.03","1,214.33","1,197.72",,1.03%
2022-05-17,1196.88,"1,210.23","1,211.75","1,196.40",,-0.46%
2022-05-16,1202.43,"1,215.67","1,217.15","1,198.94",,-1.02%
2022-05-13,1214.79,"1,210.76","1,220.87","1,204.64",,0.32%
2022-05-12,1210.97,"1,202.57","1,225.08","1,201.69",,1.50%
2022-05-11,1193.09,"1,226.93","1,226.93","1,193.09",,-3.65%
2022-05-10,1238.33,"1,242.33","1,248.11","1,226.83",,-1.37%
2022-05-09,1255.57,"1,256.53","1,265.04","1,252.81",,-0.10%
2022-05-06,1256.85,"1,259.10","1,266.10","1,249.31",,1.25%
2022-05-02,1241.33,"1,225.43","1,244.59","1,223.78",,-0.22%
2022-04-28,1244.02,"1,210.45","1,244.57","1,210.15",,2.52%
2022-04-27,1213.4,"1,207.64","1,215.00","1,198.74",,0.43%
2022-04-26,1208.26,"1,216.58","1,220.49","1,204.29",,-0.92%
2022-04-25,1219.51,"1,215.47","1,223.46","1,206.45",,-1.38%
2022-04-22,1236.62,"1,230.79","1,237.36","1,218.89",,0.91%
2022-04-21,1225.43,"1,225.77","1,232.47","1,216.73",,-0.81%
2022-04-20,1235.41,"1,223.80","1,235.64","1,217.85",,1.03%
2022-04-19,1222.77,"1,233.40","1,236.72","1,214.93",,0.11%
2022-04-18,1221.4,"1,222.45","1,225.46","1,209.06",,0.18%
2022-04-15,1219.2,"1,206.56","1,219.52","1,204.27",,0.76%
2022-04-14,1210.0,"1,206.09","1,210.67","1,198.65",,0.51%
2022-04-13,1203.9,"1,199.67","1,206.29","1,181.10",,0.08%
2022-04-12,1202.9,"1,213.85","1,222.34","1,198.80",,0.11%
2022-04-11,1201.52,"1,183.91","1,201.62","1,181.23",,1.69%
2022-04-08,1181.6,"1,170.36","1,181.99","1,166.02",,0.63%
2022-04-07,1174.15,"1,173.83","1,177.38","1,157.84",,-1.41%
2022-04-06,1190.91,"1,203.74","1,205.59","1,190.02",,-0.94%
2022-04-05,1202.27,"1,228.21","1,230.43","1,195.38",,-3.45%
2022-04-04,1245.29,"1,253.61","1,256.12","1,235.46",,-0.64%
2022-04-01,1253.31,"1,237.07","1,257.61","1,233.30",,0.32%
2022-03-31,1249.32,"1,268.17","1,274.81","1,247.49",,-2.35%
2022-03-30,1279.36,"1,280.78","1,284.77","1,262.60",,-2.14%
2022-03-29,1307.35,"1,309.11","1,310.51","1,300.61",,-0.16%
2022-03-28,1309.46,"1,314.57","1,317.98","1,296.97",,1.24%
2022-03-25,1293.36,"1,316.54","1,317.75","1,292.38",,-2.07%
2022-03-24,1320.75,"1,308.22","1,322.86","1,298.56",,-0.01%
2022-03-23,1320.9,"1,317.08","1,325.40","1,301.21",,0.69%
2022-03-22,1311.79,"1,274.32","1,316.86","1,274.32",,4.73%
2022-03-18,1252.52,"1,233.72","1,254.83","1,233.06",,1.51%
2022-03-17,1233.86,"1,241.88","1,245.77","1,219.61",,0.66%
2022-03-16,1225.75,"1,219.86","1,234.96","1,215.69",,0.59%
2022-03-15,1218.53,"1,204.11","1,227.40","1,202.49",,2.80%
2022-03-14,1185.29,"1,168.34","1,193.88","1,167.00",,2.86%
2022-03-11,1152.38,"1,142.76","1,155.11","1,142.76",,0.07%
2022-03-10,1151.59,"1,123.48","1,159.05","1,123.46",,4.37%
2022-03-09,1103.39,"1,091.80","1,120.02","1,091.80",,0.88%
2022-03-08,1093.79,"1,105.18","1,110.37","1,091.18",,-2.06%
2022-03-07,1116.85,"1,124.73","1,124.78","1,107.25",,-2.45%
2022-03-04,1144.95,"1,159.56","1,165.56","1,143.55",,-1.26%
2022-03-03,1159.51,"1,146.20","1,164.64","1,146.01",,3.00%
2022-03-02,1125.73,"1,153.01","1,153.52","1,123.26",,-4.08%
2022-03-01,1173.67,"1,197.06","1,197.43","1,172.25",,-0.91%
2022-02-28,1184.43,"1,167.29","1,186.39","1,165.50",,1.04%
2022-02-25,1172.28,"1,194.18","1,194.52","1,164.50",,-3.43%
2022-02-24,1213.97,"1,223.11","1,232.53","1,204.32",,-1.13%
2022-02-22,1227.84,"1,237.07","1,242.01","1,218.60",,-2.62%
2022-02-21,1260.82,"1,258.60","1,271.33","1,249.42",,-0.38%
2022-02-18,1265.63,"1,257.85","1,270.89","1,253.08",,-0.37%
2022-02-17,1270.36,"1,263.96","1,271.56","1,253.17",,-0.32%
2022-02-16,1274.44,"1,264.35","1,283.99","1,263.05",,2.56%
2022-02-15,1242.59,"1,289.89","1,289.89","1,240.82",,-3.45%
2022-02-14,1286.98,"1,280.05","1,290.62","1,274.36",,-0.20%
2022-02-10,1289.57,"1,290.33","1,299.49","1,278.54",,-0.11%
2022-02-09,1291.02,"1,296.32","1,313.22","1,285.15",,-0.25%
2022-02-08,1294.31,"1,298.13","1,303.56","1,287.49",,-0.40%
2022-02-07,1299.53,"1,267.83","1,300.38","1,267.83",,2.52%
2022-02-04,1267.61,"1,262.83","1,275.36","1,259.71",,1.36%
2022-02-03,1250.56,"1,235.80","1,253.40","1,234.49",,0.82%
2022-02-02,1240.36,"1,227.20","1,243.17","1,227.20",,1.30%
2022-02-01,1224.47,"1,215.89","1,232.17","1,215.89",,-0.59%
2022-01-31,1231.76,"1,231.75","1,233.21","1,219.07",,-1.67%
2022-01-28,1252.71,"1,240.30","1,257.57","1,237.61",,2.18%
2022-01-27,1225.94,"1,238.57","1,246.85","1,219.34",,0.37%
2022-01-26,1221.37,"1,223.93","1,228.72","1,215.59",,1.08%
2022-01-25,1208.36,"1,211.35","1,211.35","1,196.53",,-1.48%
2022-01-24,1226.51,"1,214.28","1,229.51","1,212.39",,0.75%
2022-01-21,1217.4,"1,220.25","1,221.25","1,206.77",,-0.65%
2022-01-20,1225.33,"1,239.85","1,243.21","1,218.92",,-1.69%
2022-01-19,1246.44,"1,241.08","1,255.92","1,241.08",,-0.68%
2022-01-18,1254.94,"1,270.43","1,280.04","1,243.53",,-0.51%
2022-01-17,1261.4,"1,272.27","1,284.19","1,257.83",,-0.37%
2022-01-14,1266.03,"1,260.21","1,268.07","1,252.38",,-0.16%
2022-01-13,1268.08,"1,243.80","1,268.96","1,243.80",,1.41%
2022-01-12,1250.5,"1,247.08","1,256.53","1,240.22",,-0.41%
2022-01-11,1255.65,"1,229.77","1,255.65","1,222.01",,2.74%
2022-01-07,1222.18,"1,223.04","1,229.90","1,215.16",,0.91%
2022-01-06,1211.16,"1,223.84","1,226.47","1,206.42",,0.43%
2022-01-05,1205.93,"1,190.34","1,209.06","1,190.34",,3.16%
2022-01-04,1169.0,"1,139.72","1,170.55","1,138.51",,3.61%
2021-12-30,1128.26,"1,132.19","1,133.08","1,124.26",,-0.31%
2021-12-29,1131.8,"1,136.68","1,140.20","1,126.83",,-0.43%
2021-12-28,1136.66,"1,130.36","1,137.21","1,128.14",,1.42%
2021-12-27,1120.73,"1,125.07","1,127.16","1,119.97",,-0.06%
2021-12-24,1121.44,"1,135.50","1,135.59","1,117.66",,-1.13%
2021-12-23,1134.29,"1,126.91","1,134.29","1,124.09",,0.74%
2021-12-22,1125.92,"1,125.50","1,129.08","1,120.22",,0.30%
2021-12-21,1122.6,"1,132.00","1,132.00","1,121.91",,0.63%
2021-12-20,1115.56,"1,123.06","1,124.55","1,111.42",,-1.99%
2021-12-17,1138.21,"1,153.87","1,156.86","1,132.80",,-1.79%
2021-12-16,1159.0,"1,155.31","1,160.45","1,150.18",,1.53%
2021-12-15,1141.52,"1,148.68","1,156.64","1,141.10",,0.23%
2021-12-14,1138.85,"1,135.38","1,145.23","1,135.38",,1.57%
2021-12-13,1121.28,"1,122.99","1,135.25","1,120.35",,1.44%
2021-12-10,1105.34,"1,116.23","1,121.05","1,105.28",,-0.12%
2021-12-09,1106.68,"1,106.30","1,113.47","1,106.14",,-0.27%
2021-12-08,1109.69,"1,115.95","1,119.47","1,107.90",,0.80%
2021-12-07,1100.89,"1,084.44","1,103.51","1,082.40",,1.98%
2021-12-06,1079.49,"1,090.03","1,092.09","1,072.77",,-0.83%
2021-12-03,1088.5,"1,068.33","1,089.49","1,067.05",,2.21%
2021-12-02,1064.95,"1,051.32","1,067.83","1,050.71",,0.43%
2021-12-01,1060.4,"1,051.58","1,063.19","1,046.47",,0.84%
2021-11-30,1051.52,"1,067.94","1,076.60","1,050.77",,-1.06%
2021-11-29,1062.83,"1,071.10","1,071.48","1,058.05",,-2.08%
2021-11-26,1085.41,"1,099.84","1,099.84","1,080.55",,-1.89%
2021-11-25,1106.28,"1,110.27","1,110.27","1,102.81",,0.00%
2021-11-24,1106.23,"1,119.29","1,127.71","1,104.22",,-0.07%
2021-11-22,1106.97,"1,090.56","1,109.27","1,077.20",,1.51%
2021-11-19,1090.5,"1,090.97","1,096.10","1,076.78",,-0.60%
2021-11-18,1097.1,"1,100.47","1,101.29","1,088.62",,-0.70%
2021-11-17,1104.88,"1,106.86","1,109.79","1,103.27",,-0.79%
2021-11-16,1113.64,"1,114.65","1,124.79","1,111.60",,0.86%
2021-11-15,1104.14,"1,125.03","1,130.90","1,103.64",,-1.72%
2021-11-12,1123.41,"1,113.76","1,126.09","1,113.76",,1.26%
2021-11-11,1109.44,"1,108.08","1,116.37","1,101.63",,0.70%
2021-11-10,1101.68,"1,116.82","1,117.73","1,100.92",,-0.96%
2021-11-09,1112.33,"1,127.48","1,131.29","1,112.33",,-0.71%
2021-11-08,1120.28,"1,122.31","1,124.65","1,118.50",,0.38%
