"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2023-10-19","3,108.97","3,136.58","3,140.47","3,098.13","","-2.07%"
"2023-10-18","3,174.77","3,184.22","3,192.61","3,152.27","","0.34%"
"2023-10-17","3,164.09","3,178.98","3,196.86","3,144.80","","0.47%"
"2023-10-16","3,149.40","3,153.56","3,169.92","3,136.27","","-0.54%"
"2023-10-13","3,166.63","3,165.64","3,190.57","3,156.53","","-1.08%"
"2023-10-12","3,201.17","3,154.87","3,201.89","3,154.87","","1.75%"
"2023-10-11","3,146.15","3,171.47","3,179.94","3,146.15","","-0.95%"
"2023-10-10","3,176.28","3,095.40","3,180.21","3,095.23","","4.29%"
"2023-10-06","3,045.61","3,036.36","3,086.47","3,031.80","","0.79%"
"2023-10-05","3,021.59","2,985.31","3,026.19","2,948.41","","1.46%"
"2023-10-04","2,977.97","3,041.48","3,044.88","2,965.17","","-3.64%"
"2023-10-03","3,090.48","3,136.20","3,136.92","3,081.98","","-2.30%"
"2023-10-02","3,163.21","3,204.82","3,230.75","3,160.28","","-0.50%"
"2023-09-29","3,179.12","3,238.30","3,238.30","3,166.26","","-1.88%"
"2023-09-28","3,240.16","3,264.10","3,291.34","3,226.40","","-1.71%"
"2023-09-27","3,296.48","3,272.72","3,296.48","3,241.98","","0.05%"
"2023-09-26","3,294.97","3,320.39","3,320.39","3,284.83","","-0.56%"
"2023-09-25","3,313.64","3,313.10","3,328.58","3,299.13","","0.63%"
"2023-09-22","3,292.81","3,296.33","3,309.72","3,258.75","","-1.11%"
"2023-09-21","3,329.89","3,353.07","3,368.43","3,325.60","","-0.85%"
"2023-09-20","3,358.54","3,394.72","3,394.72","3,353.55","","-0.87%"
"2023-09-19","3,388.10","3,359.41","3,388.10","3,347.88","","0.68%"
"2023-09-15","3,365.23","3,349.06","3,387.60","3,346.90","","1.14%"
"2023-09-14","3,327.44","3,292.14","3,333.63","3,288.48","","1.42%"
"2023-09-13","3,280.88","3,295.04","3,295.04","3,272.52","","-0.14%"
"2023-09-12","3,285.61","3,315.51","3,320.78","3,275.79","","-0.47%"
"2023-09-11","3,301.14","3,319.01","3,328.98","3,291.48","","0.24%"
"2023-09-08","3,293.40","3,299.95","3,324.45","3,290.15","","-1.21%"
"2023-09-07","3,333.81","3,344.57","3,379.56","3,332.07","","-0.16%"
"2023-09-06","3,339.16","3,331.28","3,356.72","3,328.30","","0.23%"
"2023-09-05","3,331.54","3,311.56","3,331.54","3,293.93","","0.21%"
"2023-09-04","3,324.40","3,266.21","3,324.40","3,261.44","","1.94%"
"2023-09-01","3,261.28","3,207.89","3,264.93","3,203.46","","1.61%"
"2023-08-31","3,209.70","3,170.10","3,209.70","3,170.10","","1.36%"
"2023-08-30","3,166.75","3,176.66","3,182.13","3,160.52","","0.25%"
"2023-08-29","3,158.95","3,178.09","3,178.09","3,154.44","","-0.33%"
"2023-08-28","3,169.31","3,149.68","3,170.83","3,138.40","","1.71%"
"2023-08-25","3,116.16","3,103.62","3,122.12","3,103.62","","-0.92%"
"2023-08-24","3,145.14","3,147.28","3,155.59","3,135.32","","0.11%"
"2023-08-23","3,141.58","3,127.96","3,143.82","3,123.96","","-0.45%"
"2023-08-22","3,155.81","3,127.19","3,158.90","3,127.19","","1.68%"
"2023-08-21","3,103.56","3,117.38","3,126.84","3,090.51","","-0.21%"
"2023-08-18","3,110.13","3,085.30","3,121.34","3,085.09","","0.11%"
"2023-08-17","3,106.76","3,125.62","3,129.89","3,062.87","","-1.37%"
"2023-08-16","3,149.97","3,182.90","3,186.28","3,149.97","","-2.47%"
"2023-08-15","3,229.78","3,233.03","3,251.60","3,228.60","","0.56%"
"2023-08-14","3,211.69","3,255.19","3,264.62","3,203.82","","-1.26%"
"2023-08-10","3,252.57","3,213.16","3,255.24","3,213.16","","1.14%"
"2023-08-09","3,215.90","3,223.51","3,232.44","3,210.01","","0.23%"
"2023-08-08","3,208.52","3,205.08","3,225.88","3,199.05","","0.74%"
"2023-08-07","3,185.04","3,167.27","3,188.21","3,147.46","","-0.47%"
"2023-08-04","3,200.07","3,141.01","3,213.74","3,141.01","","0.90%"
"2023-08-03","3,171.56","3,169.34","3,196.08","3,159.10","","-1.19%"
"2023-08-02","3,209.75","3,225.15","3,251.68","3,201.96","","-1.91%"
"2023-08-01","3,272.20","3,261.45","3,294.95","3,211.43","","0.66%"
"2023-07-31","3,250.64","3,216.20","3,263.76","3,216.20","","2.55%"
"2023-07-28","3,169.93","3,147.97","3,191.43","3,113.59","","-0.54%"
"2023-07-27","3,187.13","3,158.01","3,190.35","3,158.01","","0.47%"
"2023-07-26","3,172.26","3,186.02","3,191.16","3,167.44","","-0.43%"
"2023-07-25","3,185.83","3,168.16","3,186.74","3,160.77","","0.49%"
"2023-07-24","3,170.30","3,170.30","3,179.16","3,157.91","","0.85%"
"2023-07-21","3,143.65","3,129.58","3,152.04","3,118.46","","0.14%"
"2023-07-20","3,139.26","3,140.34","3,158.47","3,125.74","","-0.15%"
"2023-07-19","3,143.91","3,135.54","3,145.06","3,120.54","","1.53%"
"2023-07-18","3,096.47","3,065.49","3,102.86","3,065.49","","0.91%"
"2023-07-14","3,068.55","3,092.56","3,092.56","3,031.18","","-0.18%"
"2023-07-13","3,074.07","3,034.81","3,095.36","3,002.78","","1.34%"
"2023-07-12","3,033.44","3,105.66","3,113.58","3,029.31","","-2.01%"
"2023-07-11","3,095.66","3,118.14","3,124.52","3,088.18","","0.04%"
"2023-07-10","3,094.29","3,119.02","3,137.07","3,083.91","","-0.26%"
"2023-07-07","3,102.39","3,109.17","3,131.50","3,089.10","","-1.28%"
"2023-07-06","3,142.58","3,166.24","3,173.11","3,125.31","","-1.39%"
"2023-07-05","3,186.76","3,160.91","3,189.37","3,155.89","","-0.06%"
"2023-07-04","3,188.83","3,190.02","3,199.86","3,174.13","","-1.09%"
"2023-07-03","3,224.00","3,188.83","3,226.46","3,188.83","","1.87%"
"2023-06-30","3,164.77","3,177.52","3,181.45","3,141.92","","-0.87%"
"2023-06-29","3,192.64","3,206.06","3,231.88","3,179.44","","-0.30%"
"2023-06-28","3,202.34","3,167.87","3,203.26","3,127.40","","2.12%"
"2023-06-27","3,135.90","3,168.62","3,187.63","3,099.54","","-0.86%"
"2023-06-26","3,163.06","3,147.55","3,191.64","3,115.82","","-0.97%"
"2023-06-23","3,193.95","3,321.13","3,327.61","3,153.02","","-3.38%"
"2023-06-22","3,305.53","3,254.58","3,342.25","3,251.42","","1.65%"
"2023-06-21","3,252.01","3,208.22","3,266.52","3,204.03","","0.14%"
"2023-06-20","3,247.40","3,222.04","3,293.63","3,199.80","","2.06%"
"2023-06-19","3,181.88","3,209.72","3,209.72","3,148.22","","-0.16%"
"2023-06-16","3,186.90","3,146.60","3,198.11","3,127.11","","1.19%"
"2023-06-15","3,149.48","3,120.82","3,172.54","3,110.99","","0.56%"
"2023-06-14","3,131.98","3,091.17","3,158.13","3,089.03","","2.66%"
"2023-06-13","3,050.93","3,016.14","3,061.70","3,015.99","","1.95%"
"2023-06-12","2,992.52","2,969.38","2,994.73","2,969.02","","0.59%"
"2023-06-09","2,975.00","2,920.46","2,977.21","2,918.14","","3.19%"
"2023-06-08","2,882.96","2,897.90","2,917.41","2,866.56","","0.11%"
"2023-06-07","2,879.70","2,932.15","2,935.66","2,869.05","","-1.51%"
"2023-06-06","2,923.73","2,840.23","2,923.84","2,834.89","","2.51%"
"2023-06-05","2,852.11","2,833.56","2,860.03","2,833.56","","2.23%"
"2023-06-02","2,789.87","2,776.22","2,789.87","2,762.67","","1.74%"
"2023-06-01","2,742.10","2,718.15","2,748.84","2,718.15","","1.65%"
"2023-05-31","2,697.67","2,790.90","2,790.90","2,697.67","","-4.46%"
"2023-05-30","2,823.72","2,816.60","2,827.60","2,797.56","","0.15%"
"2023-05-29","2,819.39","2,787.83","2,836.94","2,786.83","","2.70%"
"2023-05-26","2,745.28","2,741.44","2,763.56","2,739.74","","0.71%"
"2023-05-25","2,725.93","2,715.93","2,734.88","2,715.93","","-0.27%"
"2023-05-24","2,733.40","2,733.98","2,749.50","2,731.17","","-0.22%"
"2023-05-23","2,739.47","2,771.12","2,789.38","2,728.91","","-0.63%"
"2023-05-22","2,756.94","2,731.10","2,757.72","2,721.45","","0.70%"
"2023-05-19","2,737.83","2,752.01","2,775.01","2,735.32","","-0.04%"
"2023-05-18","2,738.98","2,716.46","2,740.01","2,709.91","","1.91%"
"2023-05-17","2,687.77","2,682.61","2,693.70","2,678.41","","0.11%"
"2023-05-16","2,684.89","2,696.93","2,696.93","2,677.96","","0.13%"
"2023-05-15","2,681.50","2,673.03","2,685.25","2,667.78","","0.82%"
"2023-05-12","2,659.61","2,659.52","2,670.87","2,646.50","","0.18%"
"2023-05-11","2,654.71","2,642.21","2,656.64","2,634.84","","-0.45%"
"2023-05-10","2,666.81","2,678.79","2,702.99","2,660.54","","-0.05%"
"2023-05-09","2,668.18","2,590.32","2,668.18","2,590.32","","2.68%"
"2023-05-08","2,598.42","2,602.93","2,613.31","2,590.74","","0.29%"
"2023-05-02","2,591.02","2,620.79","2,622.43","2,582.04","","-0.74%"
"2023-05-01","2,610.28","2,608.15","2,614.33","2,597.76","","1.32%"
"2023-04-28","2,576.30","2,579.46","2,579.46","2,551.50","","0.74%"
"2023-04-27","2,557.31","2,534.00","2,558.89","2,530.06","","0.49%"
"2023-04-26","2,544.88","2,543.70","2,552.60","2,535.12","","-0.88%"
"2023-04-25","2,567.56","2,579.03","2,589.05","2,566.53","","0.21%"
"2023-04-24","2,562.29","2,566.29","2,567.88","2,557.22","","-0.14%"
"2023-04-21","2,565.78","2,556.57","2,580.23","2,556.57","","0.04%"
"2023-04-20","2,564.80","2,558.57","2,568.14","2,549.30","","-0.61%"
"2023-04-19","2,580.53","2,589.13","2,600.77","2,568.04","","-0.03%"
"2023-04-18","2,581.20","2,564.28","2,590.38","2,558.81","","0.89%"
"2023-04-17","2,558.43","2,569.68","2,571.03","2,545.00","","-0.65%"
"2023-04-14","2,575.27","2,533.96","2,585.06","2,533.85","","2.13%"
"2023-04-13","2,521.48","2,523.15","2,529.80","2,500.69","","0.03%"
"2023-04-12","2,520.62","2,502.26","2,525.35","2,498.07","","1.95%"
"2023-04-11","2,472.46","2,435.38","2,478.08","2,429.78","","2.30%"
"2023-04-10","2,416.95","2,420.73","2,425.43","2,410.54","","0.52%"
"2023-04-07","2,404.44","2,397.33","2,409.18","2,395.09","","0.35%"
"2023-04-06","2,396.06","2,386.46","2,410.51","2,386.43","","-0.66%"
"2023-04-05","2,411.96","2,447.80","2,451.77","2,409.84","","-2.85%"
"2023-04-04","2,482.68","2,490.49","2,499.01","2,479.38","","0.06%"
