日付け,終値,始値,高値,安値,出来高,変化率 %
2023-10-19,9513.08,"9,576.07","9,576.07","9,479.89",,-2.72%
2023-10-18,9779.31,"9,816.93","9,820.93","9,723.98",,-0.19%
2023-10-17,9797.62,"9,788.13","9,891.52","9,769.29",,1.77%
2023-10-16,9627.27,"9,686.74","9,695.70","9,589.91",,-1.98%
2023-10-13,9822.03,"9,846.02","9,886.71","9,789.57",,-0.79%
2023-10-12,9899.85,"9,813.33","9,926.20","9,782.98",,0.24%
2023-10-11,9875.73,"9,865.18","9,954.66","9,835.92",,0.90%
2023-10-10,9787.38,"9,714.68","9,819.48","9,699.67",,1.59%
2023-10-06,9633.86,"9,672.19","9,747.47","9,626.49",,-0.67%
2023-10-05,9699.28,"9,534.69","9,712.31","9,486.64",,1.52%
2023-10-04,9553.63,"9,513.91","9,653.92","9,513.50",,-0.50%
2023-10-03,9601.99,"9,674.49","9,683.63","9,576.28",,-1.56%
2023-10-02,9754.12,"9,883.08","9,981.48","9,747.20",,-0.90%
2023-09-29,9842.32,"9,910.90","9,913.44","9,783.89",,0.25%
2023-09-28,9817.48,"9,894.81","9,900.06","9,738.91",,-1.65%
2023-09-27,9982.58,"9,838.89","9,982.58","9,803.52",,0.15%
2023-09-26,9967.41,"10,068.83","10,077.50","9,951.83",,-0.75%
2023-09-25,10042.38,"10,059.41","10,105.13","10,038.02",,0.03%
2023-09-22,10039.37,"10,000.18","10,094.56","10,000.18",,0.33%
2023-09-21,10006.4,"10,097.75","10,097.75","9,929.62",,-2.22%
2023-09-20,10233.83,"10,336.57","10,371.46","10,229.09",,-1.73%
2023-09-19,10413.56,"10,569.24","10,588.85","10,376.90",,-1.76%
2023-09-15,10599.73,"10,487.67","10,640.03","10,459.30",,1.04%
2023-09-14,10491.14,"10,444.03","10,543.55","10,423.27",,1.47%
2023-09-13,10338.69,"10,374.62","10,402.14","10,284.04",,-0.87%
2023-09-12,10428.92,"10,316.30","10,432.54","10,279.51",,1.58%
2023-09-11,10266.26,"10,288.83","10,357.87","10,235.25",,0.00%
2023-09-08,10265.86,"10,360.29","10,427.39","10,234.65",,-1.54%
2023-09-07,10426.03,"10,489.22","10,495.75","10,389.45",,-1.59%
2023-09-06,10594.74,"10,620.51","10,654.19","10,545.28",,-0.17%
2023-09-05,10613.28,"10,520.43","10,613.28","10,501.73",,1.44%
2023-09-04,10462.18,"10,499.29","10,512.07","10,414.48",,0.15%
2023-09-01,10446.98,"10,356.06","10,515.88","10,343.72",,0.56%
2023-08-31,10388.64,"10,317.38","10,421.82","10,304.90",,0.72%
2023-08-30,10314.39,"10,316.43","10,413.01","10,304.51",,0.85%
2023-08-29,10226.99,"10,181.32","10,243.65","10,172.69",,0.42%
2023-08-28,10183.84,"10,086.80","10,194.05","10,039.65",,1.94%
2023-08-25,9990.14,"9,951.01","10,083.82","9,951.01",,-0.79%
2023-08-24,10069.57,"10,085.07","10,092.15","10,022.22",,0.46%
2023-08-23,10023.39,"9,972.52","10,031.84","9,942.02",,0.23%
2023-08-22,10000.52,"10,010.80","10,027.97","9,945.74",,1.14%
2023-08-21,9887.46,"9,856.96","9,945.32","9,831.14",,0.75%
2023-08-18,9813.91,"9,743.47","9,867.79","9,713.60",,-0.33%
2023-08-17,9845.92,"10,007.44","10,024.53","9,795.53",,-2.56%
2023-08-16,10104.1,"10,188.09","10,192.91","10,095.12",,-1.87%
2023-08-15,10296.9,"10,329.22","10,341.88","10,282.79",,0.59%
2023-08-14,10236.29,"10,451.94","10,494.89","10,228.17",,-1.52%
2023-08-10,10394.51,"10,532.83","10,532.92","10,230.47",,-2.58%
2023-08-09,10670.07,"10,740.30","10,740.30","10,584.98",,-0.95%
2023-08-08,10771.95,"10,880.94","10,904.49","10,739.31",,-0.58%
2023-08-07,10835.01,"10,605.32","10,852.73","10,605.32",,2.10%
2023-08-04,10612.07,"10,555.47","10,654.31","10,523.58",,-0.23%
2023-08-03,10636.79,"10,662.29","10,754.04","10,622.16",,-0.60%
2023-08-02,10701.35,"10,893.94","10,894.04","10,695.07",,-3.02%
2023-08-01,11035.08,"11,089.97","11,111.33","10,920.22",,1.17%
2023-07-31,10907.27,"10,740.53","10,907.81","10,687.73",,2.99%
2023-07-28,10590.91,"10,469.96","10,611.56","10,342.77",,-0.49%
2023-07-27,10643.48,"10,576.41","10,652.63","10,532.84",,0.68%
2023-07-26,10571.3,"10,631.68","10,635.98","10,549.38",,-0.29%
2023-07-25,10602.54,"10,540.56","10,602.54","10,521.47",,0.33%
2023-07-24,10567.17,"10,591.94","10,596.73","10,542.74",,1.02%
2023-07-21,10460.92,"10,386.10","10,543.04","10,366.63",,0.50%
2023-07-20,10409.24,"10,623.00","10,634.34","10,405.46",,-2.73%
2023-07-19,10701.79,"10,760.62","10,792.65","10,661.77",,0.58%
2023-07-18,10640.33,"10,680.06","10,752.23","10,592.91",,0.01%
2023-07-14,10639.72,"10,732.66","10,757.37","10,539.98",,0.13%
2023-07-13,10625.52,"10,517.49","10,662.81","10,480.75",,1.65%
2023-07-12,10453.52,"10,543.73","10,565.82","10,428.39",,-0.91%
2023-07-11,10549.14,"10,631.58","10,639.05","10,526.64",,0.46%
2023-07-10,10500.6,"10,526.90","10,595.35","10,474.20",,-0.88%
2023-07-07,10594.04,"10,576.43","10,691.31","10,526.41",,-0.62%
2023-07-06,10659.72,"10,808.46","10,817.15","10,650.16",,-2.09%
2023-07-05,10886.75,"10,963.99","10,963.99","10,863.37",,-1.72%
2023-07-04,11076.75,"11,039.32","11,137.05","11,019.64",,-0.60%
2023-07-03,11143.92,"11,073.39","11,159.12","11,073.39",,1.41%
2023-06-30,10988.59,"10,911.45","11,006.37","10,850.30",,0.02%
2023-06-29,10986.17,"11,040.93","11,076.58","10,960.37",,1.08%
2023-06-28,10868.46,"10,791.04","10,868.46","10,708.00",,1.53%
2023-06-27,10704.28,"10,726.86","10,789.03","10,630.49",,-1.19%
2023-06-26,10833.0,"10,826.28","10,878.15","10,744.19",,-0.35%
2023-06-23,10871.35,"11,145.77","11,160.88","10,798.38",,-1.77%
2023-06-22,11067.5,"11,090.01","11,184.85","11,050.14",,-0.81%
2023-06-21,11157.83,"11,119.37","11,174.79","11,081.75",,-0.23%
2023-06-20,11184.01,"11,095.19","11,184.01","11,039.57",,-0.10%
2023-06-19,11195.65,"11,222.01","11,293.16","11,142.48",,0.04%
2023-06-16,11191.09,"11,227.60","11,231.24","11,098.56",,0.01%
2023-06-15,11189.81,"11,237.83","11,260.02","11,188.02",,0.17%
2023-06-14,11170.45,"10,992.65","11,200.33","10,992.27",,1.27%
2023-06-13,11029.91,"11,004.49","11,052.87","10,934.88",,1.05%
2023-06-12,10915.56,"10,793.82","10,933.68","10,787.87",,1.56%
2023-06-09,10747.89,"10,706.37","10,778.34","10,678.50",,0.98%
2023-06-08,10643.57,"10,781.16","10,804.09","10,581.87",,-2.59%
2023-06-07,10926.29,"11,132.17","11,160.98","10,907.17",,-1.69%
2023-06-06,11113.83,"11,031.24","11,127.77","11,008.63",,-0.38%
2023-06-05,11155.67,"11,090.91","11,161.79","11,043.85",,1.47%
2023-06-02,10993.53,"10,888.66","11,019.75","10,888.66",,1.46%
2023-06-01,10835.2,"10,686.82","10,838.25","10,668.06",,1.43%
2023-05-31,10681.97,"10,667.44","10,794.81","10,614.45",,-0.25%
2023-05-30,10708.64,"10,653.56","10,723.38","10,595.30",,0.87%
2023-05-29,10615.91,"10,692.21","10,713.60","10,579.87",,1.14%
2023-05-26,10496.72,"10,429.04","10,553.84","10,424.78",,1.17%
2023-05-25,10375.14,"10,298.53","10,435.74","10,298.53",,0.30%
2023-05-24,10343.95,"10,361.50","10,405.49","10,333.10",,-1.15%
2023-05-23,10463.92,"10,545.97","10,588.84","10,423.88",,-0.45%
2023-05-22,10511.25,"10,503.68","10,528.97","10,429.85",,-0.08%
2023-05-19,10519.9,"10,470.34","10,599.94","10,436.13",,1.43%
2023-05-18,10371.22,"10,263.10","10,384.87","10,246.21",,2.49%
2023-05-17,10118.88,"10,220.06","10,232.97","10,112.50",,-1.01%
2023-05-16,10221.98,"10,247.66","10,255.72","10,154.04",,0.66%
2023-05-15,10155.21,"10,239.24","10,239.24","10,038.42",,-0.86%
2023-05-12,10243.47,"10,184.03","10,298.30","10,178.74",,2.01%
2023-05-11,10041.8,"10,104.67","10,137.53","10,027.97",,-0.52%
2023-05-10,10094.56,"10,081.00","10,136.18","10,063.85",,-0.65%
2023-05-09,10160.92,"10,068.76","10,160.92","10,005.82",,0.33%
2023-05-08,10127.51,"10,075.27","10,179.73","9,970.96",,0.34%
2023-05-02,10093.29,"9,955.18","10,094.57","9,955.18",,1.58%
2023-05-01,9936.29,"9,900.51","9,951.57","9,888.87",,1.53%
2023-04-28,9786.9,"9,756.36","9,803.54","9,670.05",,1.24%
2023-04-27,9667.39,"9,568.11","9,682.90","9,555.49",,-0.07%
2023-04-26,9673.96,"9,704.22","9,719.95","9,635.86",,-0.98%
2023-04-25,9769.82,"9,806.25","9,821.43","9,760.96",,0.38%
2023-04-24,9732.82,"9,719.60","9,765.04","9,679.25",,0.59%
2023-04-21,9676.01,"9,723.17","9,731.46","9,650.23",,-1.14%
2023-04-20,9787.29,"9,719.94","9,835.10","9,707.04",,0.12%
2023-04-19,9775.73,"9,841.71","9,862.19","9,749.16",,-0.98%
2023-04-18,9872.38,"9,869.39","9,910.10","9,811.06",,0.67%
2023-04-17,9806.91,"9,754.32","9,820.70","9,732.99",,0.39%
2023-04-14,9769.12,"9,740.11","9,802.46","9,740.11",,0.35%
2023-04-13,9735.2,"9,677.79","9,781.33","9,657.87",,0.26%
2023-04-12,9710.38,"9,755.89","9,783.47","9,695.05",,-0.85%
2023-04-11,9793.7,"9,751.53","9,826.15","9,736.48",,1.75%
2023-04-10,9625.37,"9,625.53","9,658.03","9,588.08",,0.51%
2023-04-07,9576.38,"9,515.26","9,599.35","9,511.77",,1.00%
2023-04-06,9481.34,"9,582.95","9,589.10","9,452.74",,-1.68%
2023-04-05,9643.21,"9,823.80","9,823.80","9,640.06",,-1.77%
2023-04-04,9816.79,"9,711.85","9,827.57","9,708.14",,0.78%
2023-04-03,9740.6,"9,682.87","9,790.04","9,678.88",,1.35%
2023-03-31,9610.6,"9,546.72","9,635.32","9,537.50",,2.27%
2023-03-30,9397.31,"9,404.03","9,459.22","9,321.03",,0.56%
2023-03-29,9344.52,"9,267.99","9,344.52","9,204.51",,0.67%
2023-03-28,9282.64,"9,347.95","9,347.95","9,242.21",,-0.10%
2023-03-27,9291.68,"9,285.69","9,304.28","9,201.38",,-0.09%
2023-03-24,9300.02,"9,271.96","9,305.50","9,214.83",,-0.05%
2023-03-23,9304.94,"9,281.81","9,334.46","9,221.81",,-1.15%
2023-03-22,9413.59,"9,486.70","9,518.96","9,374.33",,0.56%
2023-03-20,9360.82,"9,449.15","9,511.45","9,360.82",,-1.32%
2023-03-17,9485.92,"9,382.97","9,508.44","9,358.97",,2.70%
2023-03-16,9236.65,"9,089.95","9,236.65","9,025.60",,-0.33%
2023-03-15,9266.91,"9,351.19","9,351.19","9,216.87",,-0.03%
2023-03-14,9270.04,"9,372.54","9,380.33","9,238.88",,-2.36%
2023-03-13,9494.39,"9,536.17","9,559.59","9,436.42",,-1.10%
2023-03-10,9600.12,"9,560.69","9,656.89","9,560.69",,-1.12%
2023-03-09,9709.05,"9,716.93","9,784.59","9,682.63",,1.10%
2023-03-08,9603.01,"9,526.70","9,622.54","9,522.97",,0.55%
2023-03-07,9550.94,"9,506.63","9,602.69","9,501.74",,0.07%
2023-03-06,9543.94,"9,481.98","9,553.36","9,475.07",,1.94%
2023-03-03,9362.06,"9,237.94","9,407.12","9,209.48",,2.55%
2023-03-02,9128.96,"9,175.39","9,178.36","9,087.34",,-0.51%
2023-03-01,9176.04,"9,236.28","9,238.98","9,170.82",,-1.30%
2023-02-28,9296.9,"9,268.70","9,307.17","9,226.43",,0.65%
2023-02-27,9236.94,"9,182.86","9,249.87","9,156.82",,0.16%
2023-02-24,9222.49,"9,111.74","9,259.61","9,100.86",,1.22%
2023-02-22,9111.66,"9,140.22","9,168.52","9,073.87",,-1.42%
2023-02-21,9242.97,"9,224.99","9,302.92","9,195.82",,-0.30%
2023-02-20,9271.14,"9,223.67","9,297.63","9,201.16",,-0.27%
2023-02-17,9295.96,"9,345.29","9,381.69","9,290.79",,-1.59%
2023-02-16,9446.32,"9,479.56","9,510.44","9,443.95",,0.45%
2023-02-15,9403.83,"9,474.38","9,504.46","9,363.03",,-0.95%
2023-02-14,9494.44,"9,543.07","9,582.74","9,449.49",,0.72%
2023-02-13,9426.94,"9,545.47","9,554.93","9,346.58",,-2.10%
2023-02-10,9629.64,"9,569.50","9,714.85","9,532.38",,0.12%
2023-02-09,9618.39,"9,589.07","9,640.60","9,574.24",,-0.29%
2023-02-08,9646.34,"9,703.19","9,743.93","9,627.86",,-0.34%
2023-02-07,9678.91,"9,699.07","9,766.97","9,675.04",,0.14%
2023-02-06,9665.18,"9,725.29","9,759.75","9,640.75",,0.34%
2023-02-03,9632.24,"9,569.22","9,678.66","9,543.47",,1.63%
2023-02-02,9477.59,"9,475.79","9,513.84","9,406.71",,0.31%
2023-02-01,9448.57,"9,542.08","9,569.65","9,419.43",,-1.25%
2023-01-31,9568.07,"9,688.76","9,750.53","9,536.23",,-0.70%
2023-01-30,9635.24,"9,639.22","9,688.59","9,610.00",,0.46%
2023-01-27,9591.08,"9,676.47","9,676.47","9,582.25",,-1.33%
2023-01-26,9720.72,"9,703.19","9,779.02","9,680.68",,1.02%
2023-01-25,9622.65,"9,487.43","9,679.77","9,487.43",,1.01%
2023-01-24,9526.76,"9,407.03","9,557.41","9,390.91",,2.10%
2023-01-23,9331.01,"9,358.25","9,381.41","9,273.51",,0.83%
2023-01-20,9254.42,"9,201.10","9,260.68","9,183.72",,0.15%
2023-01-19,9240.19,"9,199.00","9,258.04","9,158.39",,-0.82%
2023-01-18,9316.23,"9,075.87","9,326.87","9,041.00",,3.88%
2023-01-17,8967.85,"8,938.03","9,011.15","8,928.26",,0.12%
2023-01-16,8956.98,"8,898.24","8,974.32","8,871.72",,-0.88%
2023-01-13,9036.75,"9,089.01","9,123.97","8,958.48",,-1.38%
2023-01-12,9163.22,"9,212.15","9,219.85","9,120.05",,-0.44%
2023-01-11,9203.47,"9,032.54","9,218.06","9,032.54",,3.02%
2023-01-10,8933.6,"9,008.36","9,032.09","8,915.11",,0.29%
2023-01-06,8907.53,"8,718.14","8,907.53","8,698.02",,1.27%
2023-01-05,8796.07,"8,782.78","8,852.68","8,756.21",,0.05%
2023-01-04,8792.04,"8,885.46","8,885.46","8,782.23",,-2.35%
2022-12-30,9003.49,"9,124.36","9,153.70","8,996.06",,-0.26%
2022-12-29,9026.7,"8,943.37","9,038.55","8,909.05",,0.13%
2022-12-28,9015.15,"8,935.97","9,039.82","8,924.45",,-0.34%
2022-12-27,9045.54,"9,081.95","9,103.46","9,031.41",,0.14%
2022-12-26,9033.01,"9,107.18","9,107.18","9,011.66",,-0.68%
2022-12-23,9095.12,"9,114.57","9,153.70","9,050.24",,-1.34%
2022-12-22,9218.81,"9,204.49","9,240.75","9,136.15",,0.72%
2022-12-21,9152.46,"9,214.86","9,250.71","9,103.19",,-1.11%
2022-12-20,9255.08,"9,582.68","9,627.76","9,204.90",,-3.43%
2022-12-19,9583.46,"9,635.06","9,663.91","9,558.49",,-1.61%
2022-12-16,9740.64,"9,754.60","9,788.70","9,721.62",,-1.53%
2022-12-15,9891.5,"9,792.51","9,899.27","9,787.01",,-0.67%
2022-12-14,9957.87,"9,861.73","9,957.87","9,820.47",,1.46%
2022-12-13,9815.06,"9,933.95","9,954.91","9,780.99",,-0.03%
2022-12-12,9818.06,"9,715.50","9,863.57","9,714.53",,-0.21%
2022-12-09,9838.39,"9,700.53","9,863.28","9,691.67",,2.21%
2022-12-08,9625.38,"9,637.59","9,654.82","9,552.46",,-0.46%
2022-12-07,9669.97,"9,575.59","9,709.41","9,575.59",,-0.58%
2022-12-06,9726.5,"9,697.44","9,778.34","9,681.74",,-1.07%
2022-12-05,9831.48,"9,877.09","9,877.09","9,746.95",,-0.76%
2022-12-02,9906.3,"9,961.16","9,961.16","9,834.92",,-2.15%
2022-12-01,10123.72,"10,125.98","10,154.86","10,035.64",,0.79%
2022-11-30,10044.06,"10,042.01","10,045.15","9,969.21",,-1.24%
2022-11-29,10170.42,"10,128.24","10,196.88","10,110.75",,-0.48%
2022-11-28,10219.28,"10,239.49","10,261.02","10,140.73",,-0.79%
2022-11-25,10300.64,"10,412.99","10,412.99","10,271.32",,-0.36%
2022-11-24,10337.78,"10,331.35","10,423.53","10,331.35",,1.35%
2022-11-22,10199.77,"10,109.52","10,217.93","10,105.93",,1.81%
2022-11-21,10018.06,"9,975.46","10,026.71","9,957.61",,0.45%
2022-11-18,9973.57,"10,029.74","10,055.86","9,972.79",,-0.96%
2022-11-17,10070.04,"10,086.48","10,171.30","10,061.15",,0.20%
2022-11-16,10049.86,"10,203.37","10,215.89","10,001.45",,-2.26%
2022-11-15,10282.69,"10,260.95","10,357.71","10,250.85",,0.10%
2022-11-14,10272.35,"10,469.17","10,518.06","10,272.35",,-1.81%
2022-11-11,10461.89,"10,210.62","10,490.67","10,188.91",,3.63%
2022-11-10,10095.72,"10,142.76","10,155.01","10,066.54",,-0.93%
2022-11-09,10190.77,"10,259.43","10,322.25","10,150.93",,-1.20%
2022-11-08,10314.76,"10,228.14","10,329.21","10,228.14",,1.77%
2022-11-07,10135.43,"10,029.93","10,153.19","10,029.93",,1.95%
2022-11-04,9941.7,"10,063.03","10,095.55","9,903.39",,-2.80%
2022-11-02,10228.3,"10,240.23","10,291.14","10,216.93",,-1.39%
2022-11-01,10371.96,"10,438.64","10,446.71","10,345.25",,-0.64%
2022-10-31,10438.3,"10,294.55","10,443.42","10,294.55",,1.22%
2022-10-28,10312.31,"10,340.61","10,393.59","10,092.23",,-2.17%
2022-10-27,10541.01,"10,591.41","10,666.42","10,509.19",,-0.73%
2022-10-26,10618.55,"10,644.17","10,702.07","10,605.05",,1.39%
2022-10-25,10472.58,"10,476.49","10,560.33","10,446.52",,0.82%
2022-10-24,10387.71,"10,461.21","10,543.68","10,387.71",,0.74%
2022-10-21,10311.11,"10,346.32","10,379.70","10,275.79",,-0.88%
2022-10-20,10402.67,"10,427.77","10,448.05","10,340.82",,-1.90%
2022-10-19,10603.82,"10,524.59","10,662.40","10,524.59",,0.44%
2022-10-18,10557.6,"10,458.05","10,572.11","10,428.68",,2.65%
2022-10-17,10285.24,"10,260.55","10,298.30","10,148.93",,-1.19%
2022-10-14,10409.58,"10,121.88","10,437.09","10,121.88",,4.20%
2022-10-13,9989.6,"10,129.68","10,146.60","9,989.60",,-1.24%
2022-10-12,10114.89,"10,093.46","10,159.92","10,057.59",,0.17%
2022-10-11,10097.78,"10,386.48","10,392.63","10,068.02",,-4.23%
2022-10-07,10544.02,"10,503.02","10,623.43","10,503.02",,-0.62%
2022-10-06,10609.8,"10,562.05","10,680.47","10,538.59",,-0.06%
2022-10-05,10616.59,"10,502.02","10,633.30","10,484.35",,1.99%
2022-10-04,10409.07,"10,182.51","10,429.38","10,182.51",,4.06%
2022-10-03,10003.06,"9,727.96","10,003.06","9,727.96",,1.20%
2022-09-30,9884.07,"9,908.29","9,959.60","9,767.99",,-1.08%
2022-09-29,9992.46,"9,989.18","10,030.18","9,906.69",,1.44%
2022-09-28,9850.49,"9,845.96","9,957.52","9,742.51",,0.10%
2022-09-27,9841.14,"9,893.53","9,919.32","9,758.86",,0.35%
2022-09-26,9806.88,"9,988.88","9,988.88","9,806.88",,-3.50%
2022-09-22,10162.64,"10,117.83","10,188.54","10,083.28",,-0.72%
2022-09-21,10236.74,"10,359.06","10,389.42","10,210.31",,-1.53%
2022-09-20,10395.73,"10,494.88","10,571.50","10,368.97",,-0.83%
2022-09-16,10482.99,"10,465.15","10,553.05","10,460.86",,-0.81%
2022-09-15,10568.83,"10,653.91","10,671.80","10,545.02",,-0.82%
2022-09-14,10656.47,"10,716.99","10,779.69","10,638.03",,-2.64%
2022-09-13,10945.03,"10,942.78","10,968.32","10,893.19",,-0.52%
2022-09-12,11002.33,"10,952.82","11,045.62","10,915.46",,1.99%
2022-09-09,10787.21,"10,858.13","10,937.80","10,733.88",,-0.32%
2022-09-08,10821.34,"10,502.10","10,821.34","10,500.44",,3.57%
2022-09-07,10448.1,"10,424.23","10,455.60","10,295.88",,-0.52%
2022-09-06,10503.07,"10,490.19","10,706.99","10,487.72",,1.26%
2022-09-05,10372.66,"10,286.77","10,392.75","10,260.52",,0.26%
2022-09-02,10345.27,"10,485.38","10,511.99","10,318.52",,-0.70%
2022-09-01,10418.16,"10,489.19","10,568.29","10,380.45",,-1.10%
2022-08-31,10534.42,"10,439.45","10,541.09","10,419.47",,-0.35%
2022-08-30,10571.5,"10,501.22","10,593.76","10,474.57",,1.32%
2022-08-29,10433.77,"10,597.72","10,599.72","10,356.75",,-3.48%
2022-08-26,10810.02,"10,844.44","10,919.85","10,798.47",,-0.13%
2022-08-25,10823.82,"10,858.85","10,872.97","10,751.44",,0.77%
2022-08-24,10741.48,"10,750.67","10,829.38","10,707.99",,-0.13%
2022-08-23,10754.95,"10,792.84","10,832.39","10,749.71",,-1.07%
2022-08-22,10871.25,"10,718.97","10,927.12","10,700.47",,0.48%
2022-08-19,10819.13,"10,856.41","10,856.41","10,773.85",,0.49%
2022-08-18,10766.52,"10,875.27","10,896.56","10,754.69",,-2.35%
2022-08-17,11025.96,"10,856.92","11,029.66","10,851.92",,1.56%
2022-08-16,10856.39,"10,840.05","10,872.18","10,706.71",,0.58%
2022-08-15,10793.82,"10,719.71","10,799.35","10,681.76",,1.58%
2022-08-12,10625.65,"10,357.91","10,625.65","10,357.91",,3.77%
2022-08-10,10240.06,"10,239.12","10,301.71","10,140.99",,-1.13%
2022-08-09,10357.58,"10,391.08","10,465.78","10,351.65",,0.40%
2022-08-08,10316.55,"10,322.61","10,334.53","10,263.25",,-1.34%
2022-08-05,10456.86,"10,379.63","10,510.91","10,354.73",,1.12%
2022-08-04,10340.8,"10,315.37","10,348.43","10,254.43",,0.80%
2022-08-03,10258.31,"10,135.91","10,258.31","10,135.91",,1.89%
2022-08-02,10067.77,"10,273.41","10,274.15","10,037.44",,-2.80%
2022-08-01,10357.31,"10,262.53","10,357.31","10,224.38",,1.61%
2022-07-29,10193.04,"10,330.23","10,331.18","10,169.93",,-0.96%
2022-07-28,10291.98,"10,296.92","10,312.33","10,143.13",,0.66%
2022-07-27,10224.49,"10,166.55","10,257.64","10,164.95",,0.67%
2022-07-26,10156.4,"10,161.50","10,189.40","10,117.54",,-0.69%
2022-07-25,10227.21,"10,215.84","10,253.13","10,159.78",,-0.60%
2022-07-22,10289.31,"10,154.02","10,308.07","10,080.71",,0.48%
2022-07-21,10240.21,"10,125.16","10,240.21","10,111.56",,1.12%
2022-07-20,10126.62,"9,926.51","10,126.62","9,926.51",,3.72%
2022-07-19,9763.26,"9,831.80","9,831.80","9,678.02",,-0.66%
2022-07-15,9828.47,"9,757.29","9,890.54","9,755.15",,0.72%
2022-07-14,9758.64,"9,528.63","9,765.38","9,528.63",,1.25%
2022-07-13,9637.79,"9,557.56","9,667.44","9,513.71",,0.78%
2022-07-12,9563.24,"9,671.19","9,671.19","9,520.57",,-1.99%
2022-07-11,9757.39,"9,715.10","9,914.64","9,715.10",,2.37%
2022-07-08,9531.26,"9,504.81","9,618.45","9,446.24",,-0.12%
2022-07-07,9543.05,"9,439.11","9,543.94","9,389.86",,1.73%
2022-07-06,9380.68,"9,316.22","9,424.66","9,276.28",,0.57%
2022-07-05,9327.49,"9,360.55","9,396.23","9,253.08",,0.45%
2022-07-04,9285.57,"9,239.14","9,307.79","9,192.08",,1.09%
2022-07-01,9185.76,"9,295.55","9,428.62","9,140.92",,-0.90%
2022-06-30,9268.72,"9,419.12","9,438.98","9,240.79",,-1.13%
2022-06-29,9374.93,"9,358.08","9,386.31","9,306.96",,-0.96%
2022-06-28,9465.77,"9,382.50","9,465.77","9,356.66",,0.21%
2022-06-27,9445.7,"9,406.15","9,457.16","9,372.67",,1.15%
2022-06-24,9337.85,"9,154.94","9,364.08","9,143.99",,1.54%
2022-06-23,9196.17,"9,277.90","9,376.26","9,194.24",,-0.83%
2022-06-22,9273.32,"9,415.48","9,423.96","9,255.83",,-0.34%
2022-06-21,9305.04,"9,214.84","9,354.11","9,142.46",,2.28%
2022-06-20,9097.83,"9,207.39","9,227.38","9,006.14",,-0.10%
2022-06-17,9107.36,"9,259.16","9,261.60","9,094.65",,-3.42%
2022-06-16,9430.21,"9,493.07","9,569.04","9,420.73",,1.17%
2022-06-15,9321.38,"9,415.55","9,434.82","9,316.32",,-2.12%
2022-06-14,9523.07,"9,629.88","9,635.14","9,447.22",,-2.94%
2022-06-13,9811.63,"9,786.28","9,845.55","9,778.81",,-1.17%
2022-06-10,9927.94,"10,020.98","10,050.98","9,905.35",,-2.12%
2022-06-09,10142.75,"10,089.72","10,196.29","10,061.56",,-0.23%
2022-06-08,10166.28,"10,094.29","10,172.26","10,085.46",,1.20%
2022-06-07,10045.96,"10,010.58","10,130.94","10,004.42",,0.53%
2022-06-06,9992.59,"9,830.62","10,022.06","9,820.39",,0.64%
2022-06-03,9929.47,"9,894.74","9,998.73","9,894.74",,1.52%
2022-06-02,9781.21,"9,901.38","9,901.38","9,699.25",,-1.70%
2022-06-01,9950.47,"9,887.71","9,999.07","9,874.56",,-0.32%
2022-05-31,9982.17,"9,965.28","10,077.89","9,957.20",,-1.01%
2022-05-30,10084.19,"10,018.22","10,155.34","10,018.22",,2.11%
2022-05-27,9875.35,"9,914.90","9,966.60","9,803.62",,0.69%
2022-05-26,9807.88,"9,854.04","9,973.10","9,788.33",,-0.74%
2022-05-25,9880.76,"9,792.74","10,011.40","9,792.74",,1.08%
2022-05-24,9775.66,"9,856.27","9,917.59","9,774.11",,-0.70%
2022-05-23,9844.84,"9,837.40","9,870.12","9,761.17",,1.31%
2022-05-20,9717.5,"9,534.67","9,726.75","9,484.42",,2.84%
2022-05-19,9448.88,"9,440.19","9,475.55","9,335.39",,-1.88%
2022-05-18,9629.89,"9,569.41","9,651.94","9,557.96",,1.44%
2022-05-17,9493.36,"9,397.46","9,509.43","9,318.11",,0.22%
2022-05-16,9472.69,"9,647.12","9,647.12","9,411.68",,-1.09%
2022-05-13,9576.72,"9,264.05","9,609.16","9,261.62",,5.10%
2022-05-12,9112.4,"9,017.45","9,205.40","9,016.05",,0.44%
2022-05-11,9072.45,"8,928.87","9,143.16","8,928.87",,1.13%
2022-05-10,8971.35,"8,900.71","9,006.10","8,836.66",,-1.04%
2022-05-09,9065.88,"9,155.47","9,260.86","9,065.70",,-2.22%
2022-05-06,9271.65,"9,209.97","9,291.86","9,083.64",,0.37%
2022-05-02,9237.21,"9,322.99","9,341.55","9,150.29",,-0.69%
2022-04-28,9301.42,"9,115.25","9,310.11","9,073.65",,1.96%
2022-04-27,9122.24,"9,149.18","9,149.18","8,964.29",,-1.67%
2022-04-26,9277.43,"9,317.07","9,365.27","9,245.44",,-0.08%
2022-04-25,9284.96,"9,213.08","9,316.11","9,182.85",,-0.88%
2022-04-22,9367.3,"9,356.75","9,395.10","9,268.37",,-1.75%
2022-04-21,9533.88,"9,445.79","9,573.23","9,436.00",,1.60%
2022-04-20,9383.89,"9,367.54","9,535.57","9,360.84",,1.63%
2022-04-19,9233.23,"9,226.19","9,308.86","9,190.20",,1.63%
2022-04-18,9084.96,"9,135.11","9,155.31","8,988.76",,-1.20%
2022-04-15,9195.6,"9,221.19","9,256.20","9,134.77",,-1.99%
