日付け,終値,始値,高値,安値,出来高,変化率 %
2004-01-08,661.38,655.09,665.45,653.88,,1.09%
2004-01-07,654.25,659.09,659.09,651.57,,-0.81%
2004-01-06,659.61,664.09,668.49,655.49,,0.44%
2004-01-05,656.7,648.63,657.57,648.62,,2.63%
2003-12-30,639.88,623.20,641.45,623.08,,3.76%
2003-12-29,616.68,614.72,621.82,612.40,,0.44%
2003-12-26,613.97,604.13,613.97,602.26,,1.84%
2003-12-25,602.87,601.71,603.48,597.37,,0.49%
2003-12-24,599.93,601.07,601.07,595.49,,-0.03%
2003-12-22,600.1,601.93,608.15,596.63,,-0.22%
2003-12-19,601.41,596.48,606.39,596.48,,1.67%
2003-12-18,591.52,593.22,598.43,591.13,,-0.40%
2003-12-17,593.89,609.31,610.73,592.43,,-3.19%
2003-12-16,613.44,617.15,617.36,606.16,,-1.68%
2003-12-15,623.94,605.31,624.79,605.21,,4.19%
2003-12-12,598.87,591.64,599.91,587.91,,1.57%
2003-12-11,589.62,589.29,594.20,580.75,,0.26%
2003-12-10,588.12,595.49,595.49,583.26,,-1.62%
2003-12-09,597.83,598.34,605.02,593.37,,0.54%
2003-12-08,594.63,618.36,619.64,592.33,,-4.47%
2003-12-05,622.44,624.00,627.00,616.54,,-0.30%
2003-12-04,624.34,619.82,626.13,619.00,,1.33%
2003-12-03,616.16,627.46,628.30,613.96,,-2.06%
2003-12-02,629.1,626.94,632.72,624.87,,1.19%
2003-12-01,621.69,604.33,624.57,593.90,,1.77%
2003-11-28,610.9,618.25,618.25,605.30,,-1.86%
2003-11-27,622.48,617.29,623.49,611.19,,0.42%
2003-11-26,619.9,611.02,624.99,611.02,,1.46%
2003-11-25,610.99,593.84,612.31,593.84,,3.99%
2003-11-21,587.57,586.94,589.88,580.13,,-0.29%
2003-11-20,589.27,588.04,592.60,578.90,,1.11%
2003-11-19,582.81,584.96,587.63,577.83,,-1.25%
2003-11-18,590.19,591.09,598.29,577.82,,0.01%
2003-11-17,590.13,623.48,623.48,584.23,,-5.95%
2003-11-14,627.48,630.63,640.53,627.48,,-0.14%
2003-11-13,628.37,633.44,635.40,623.37,,0.22%
2003-11-12,626.96,625.83,631.83,617.65,,0.55%
2003-11-11,623.5,641.55,641.55,612.42,,-3.97%
2003-11-10,649.3,666.21,666.21,649.30,,-2.76%
2003-11-07,667.74,659.17,667.74,649.93,,1.99%
2003-11-06,654.71,677.15,677.70,654.71,,-3.72%
2003-11-05,680.0,678.30,680.76,667.33,,0.63%
2003-11-04,675.74,674.02,684.55,673.20,,1.69%
2003-10-31,664.53,684.19,684.19,662.80,,-3.13%
2003-10-30,686.0,687.44,687.44,681.11,,-1.01%
2003-10-29,693.03,689.89,698.33,688.96,,2.12%
2003-10-28,678.66,665.94,683.01,665.94,,3.14%
2003-10-27,657.97,645.82,660.56,645.61,,1.47%
2003-10-24,648.43,652.16,658.35,639.75,,0.63%
2003-10-23,644.37,676.87,676.87,640.07,,-6.12%
2003-10-22,686.36,702.48,703.33,686.02,,-2.49%
2003-10-21,703.89,737.34,737.34,703.45,,-4.18%
2003-10-20,734.61,717.18,736.27,713.40,,2.11%
2003-10-17,719.43,712.75,720.22,707.80,,1.37%
2003-10-16,709.72,710.29,710.29,698.70,,0.12%
2003-10-15,708.89,718.36,718.36,693.44,,-2.40%
2003-10-14,726.33,722.99,730.52,722.61,,1.85%
2003-10-10,713.16,695.38,715.79,695.26,,3.89%
2003-10-09,686.48,679.93,687.66,677.58,,1.07%
2003-10-08,679.24,683.85,692.11,678.25,,-1.32%
2003-10-07,688.31,691.60,696.77,682.35,,-0.66%
2003-10-06,692.88,708.39,709.27,689.96,,-1.53%
2003-10-03,703.64,707.93,708.25,693.04,,-1.72%
2003-10-02,715.97,662.29,725.36,662.29,,9.68%
2003-10-01,652.79,636.49,652.82,633.93,,3.19%
2003-09-30,632.63,627.56,646.34,627.56,,1.30%
2003-09-29,624.49,628.91,630.06,622.16,,-0.94%
2003-09-26,630.41,622.93,634.35,618.74,,-0.08%
2003-09-25,630.93,637.07,639.84,628.35,,-2.58%
2003-09-24,647.64,646.22,657.76,636.88,,0.14%
2003-09-22,646.74,656.32,666.04,642.99,,-0.37%
2003-09-19,649.11,649.97,661.14,649.11,,1.26%
2003-09-18,641.05,641.78,645.31,636.41,,-0.33%
2003-09-17,643.18,650.71,657.57,640.28,,-0.14%
2003-09-16,644.05,615.19,645.19,614.73,,5.86%
2003-09-12,608.37,608.14,609.71,602.48,,1.41%
2003-09-11,599.89,604.11,615.91,599.64,,-1.35%
2003-09-10,608.11,608.30,614.21,605.87,,-1.18%
2003-09-09,615.36,596.06,617.53,595.99,,4.18%
2003-09-08,590.69,592.93,595.21,587.92,,-1.49%
2003-09-05,599.64,608.48,608.51,599.37,,-1.22%
2003-09-04,607.05,609.62,615.24,606.13,,-0.29%
2003-09-03,608.82,612.26,618.81,600.63,,0.56%
2003-09-02,605.44,603.65,607.39,598.26,,-0.22%
2003-09-01,606.76,596.28,606.76,593.54,,1.78%
2003-08-29,596.16,595.72,596.16,588.79,,0.71%
2003-08-28,591.93,602.89,604.56,590.34,,-1.84%
2003-08-27,603.03,597.47,611.25,597.47,,1.26%
2003-08-26,595.54,598.52,598.88,592.53,,-1.26%
2003-08-25,603.11,598.45,613.42,598.43,,1.17%
2003-08-22,596.16,599.48,601.56,594.87,,-0.22%
2003-08-21,597.48,595.51,606.98,589.97,,-0.09%
2003-08-20,598.03,586.45,607.06,580.09,,2.49%
2003-08-19,583.51,557.52,587.88,557.35,,5.59%
2003-08-18,552.61,540.13,552.61,540.13,,2.37%
2003-08-15,539.79,537.92,541.73,536.27,,0.34%
2003-08-14,537.95,527.01,540.07,524.08,,1.87%
2003-08-13,528.05,525.52,529.37,525.52,,0.90%
2003-08-12,523.35,518.45,527.75,514.55,,1.75%
2003-08-11,514.37,505.06,515.62,503.83,,2.57%
2003-08-08,501.48,501.12,506.81,499.37,,0.04%
2003-08-07,501.3,505.90,508.45,498.85,,-1.12%
2003-08-06,507.0,513.08,513.08,505.37,,-2.01%
2003-08-05,517.42,521.13,522.60,514.44,,-1.15%
2003-08-04,523.46,517.27,527.78,516.64,,1.82%
2003-08-01,514.1,512.13,516.54,509.32,,1.34%
2003-07-31,507.29,513.53,516.41,505.38,,-1.11%
2003-07-30,512.96,522.56,524.56,512.96,,-2.03%
2003-07-29,523.57,524.78,527.90,522.99,,-0.09%
2003-07-28,524.05,518.42,525.11,517.13,,1.66%
2003-07-25,515.5,518.86,523.90,512.10,,-0.74%
2003-07-24,519.33,513.73,523.19,512.50,,1.37%
2003-07-23,512.29,508.09,512.36,507.79,,1.59%
2003-07-22,504.25,506.13,509.90,500.70,,0.55%
2003-07-18,501.51,501.66,505.05,499.71,,-0.58%
2003-07-17,504.42,520.32,520.32,504.42,,-3.54%
2003-07-16,522.95,523.73,526.84,521.28,,0.51%
2003-07-15,520.28,519.23,529.99,516.58,,0.80%
2003-07-14,516.15,512.65,516.24,506.06,,1.18%
2003-07-11,510.12,526.75,526.75,508.66,,-3.95%
2003-07-10,531.09,533.77,535.82,528.65,,-0.47%
2003-07-09,533.61,535.56,535.83,523.88,,-0.84%
2003-07-08,538.14,542.48,550.11,537.32,,0.22%
2003-07-07,536.94,519.05,538.15,518.56,,3.65%
2003-07-04,518.02,522.32,523.30,517.02,,-1.90%
2003-07-03,528.03,538.61,550.67,520.72,,-0.76%
2003-07-02,532.07,505.12,533.32,505.12,,6.62%
2003-07-01,499.05,479.36,499.31,479.15,,4.90%
2003-06-30,475.75,475.51,477.98,472.22,,0.53%
2003-06-27,473.26,471.51,474.76,468.72,,1.06%
2003-06-26,468.31,468.99,471.91,464.50,,-0.89%
2003-06-25,472.51,476.76,476.76,468.74,,-1.06%
2003-06-24,477.56,488.91,488.91,476.61,,-3.15%
2003-06-23,493.1,480.59,493.10,480.59,,3.44%
2003-06-20,476.68,476.66,479.43,476.08,,-0.24%
2003-06-19,477.82,481.11,481.39,477.06,,-0.12%
2003-06-18,478.39,475.12,483.29,475.12,,1.33%
2003-06-17,472.09,464.99,472.09,464.95,,2.59%
2003-06-16,460.16,462.39,462.39,458.46,,-0.75%
2003-06-13,463.64,463.20,468.07,462.45,,0.39%
2003-06-12,461.85,461.32,467.02,455.00,,0.83%
2003-06-11,458.04,458.93,466.78,457.54,,0.48%
2003-06-10,455.84,452.47,457.51,448.25,,-0.22%
2003-06-09,456.84,450.72,459.86,447.41,,2.25%
2003-06-06,446.8,444.35,450.71,442.72,,1.33%
2003-06-05,440.94,430.35,441.54,428.21,,3.42%
2003-06-04,426.36,424.45,429.67,424.45,,0.50%
2003-06-03,424.24,427.16,427.25,423.55,,-1.10%
2003-06-02,428.97,431.25,434.29,428.85,,-0.24%
2003-05-30,430.01,430.28,431.54,428.00,,0.08%
2003-05-29,429.66,425.38,430.73,424.32,,1.68%
2003-05-28,422.57,424.71,430.25,422.24,,0.54%
2003-05-27,420.28,425.71,426.36,419.34,,-2.34%
2003-05-26,430.35,424.07,432.48,424.07,,0.73%
2003-05-23,427.24,424.06,431.17,423.96,,1.71%
2003-05-22,420.07,411.89,420.87,411.69,,2.05%
2003-05-21,411.62,419.06,423.27,411.06,,-1.25%
2003-05-20,416.82,415.11,416.82,406.60,,-0.50%
2003-05-19,418.93,422.74,422.74,415.98,,-1.12%
2003-05-16,423.66,427.53,430.47,423.62,,-0.27%
2003-05-15,424.8,442.71,442.71,424.59,,-3.61%
2003-05-14,440.7,433.29,441.75,433.29,,1.97%
2003-05-13,432.18,430.14,436.78,429.64,,1.44%
2003-05-12,426.04,424.28,427.92,422.60,,1.14%
2003-05-09,421.22,419.70,422.09,415.52,,0.48%
2003-05-08,419.22,424.49,424.89,418.93,,-1.52%
2003-05-07,425.68,425.05,426.56,422.33,,0.71%
2003-05-06,422.69,421.97,427.30,421.76,,1.39%
2003-05-02,416.9,412.10,419.72,406.60,,0.89%
2003-05-01,413.21,404.78,417.10,402.63,,2.04%
2003-04-30,404.94,398.16,404.94,395.47,,3.00%
2003-04-28,393.16,391.18,394.32,390.77,,-0.16%
2003-04-25,393.78,398.50,398.50,392.58,,-1.56%
2003-04-24,400.03,393.26,402.46,393.26,,1.91%
2003-04-23,392.54,395.52,397.55,390.63,,-0.53%
2003-04-22,394.65,405.99,406.01,393.47,,-3.09%
2003-04-21,407.24,402.86,408.19,401.10,,1.89%
2003-04-18,399.68,400.82,402.33,397.53,,-0.18%
2003-04-17,400.41,401.80,401.80,395.44,,-1.29%
2003-04-16,405.63,398.02,407.04,398.02,,2.93%
2003-04-15,394.1,383.24,398.19,383.24,,3.00%
2003-04-14,382.61,385.65,394.14,380.91,,-0.75%
2003-04-11,385.49,390.57,390.89,380.91,,-2.40%
2003-04-10,394.95,404.41,404.82,388.89,,-3.03%
2003-04-09,407.28,411.57,412.13,405.58,,-1.74%
2003-04-08,414.51,408.46,414.54,406.55,,1.14%
2003-04-07,409.85,414.02,414.02,402.84,,-0.77%
2003-04-04,413.03,415.29,415.29,409.19,,-1.37%
2003-04-03,418.78,427.35,427.43,414.02,,-0.99%
2003-04-02,422.98,418.22,422.98,411.55,,2.17%
2003-04-01,413.99,412.49,420.06,412.26,,-0.36%
2003-03-31,415.47,429.24,429.24,415.47,,-3.98%
2003-03-28,432.71,441.31,441.31,427.89,,-1.98%
2003-03-27,441.44,441.07,444.55,440.54,,0.32%
2003-03-26,440.01,437.55,444.59,437.52,,1.05%
2003-03-25,435.43,436.76,440.79,429.42,,-1.55%
2003-03-24,442.29,434.36,442.39,434.36,,3.14%
2003-03-20,428.82,419.44,432.11,418.52,,3.21%
2003-03-19,415.47,413.94,415.47,403.56,,0.23%
2003-03-18,414.52,415.45,419.20,412.91,,1.09%
2003-03-17,410.07,416.20,416.20,408.83,,-1.33%
2003-03-14,415.58,417.61,423.11,415.24,,0.34%
2003-03-13,414.18,420.48,425.35,414.04,,-0.52%
2003-03-12,416.36,415.75,419.57,412.18,,0.91%
2003-03-11,412.62,413.64,422.50,410.63,,-1.45%
2003-03-10,418.69,429.40,429.40,414.63,,-3.23%
2003-03-07,432.66,445.01,445.30,431.67,,-3.84%
2003-03-06,449.94,455.06,459.58,449.94,,-1.61%
2003-03-05,457.29,455.05,458.44,453.70,,-0.23%
2003-03-04,458.33,459.32,460.76,455.66,,-0.47%
2003-03-03,460.51,458.40,460.55,456.44,,0.45%
2003-02-28,458.44,463.72,464.52,455.86,,-0.64%
2003-02-27,461.37,460.89,463.53,453.76,,-0.43%
2003-02-26,463.35,469.52,470.72,460.94,,-1.85%
2003-02-25,472.09,482.14,482.42,469.23,,-2.72%
2003-02-24,485.28,484.31,490.95,484.31,,0.11%
2003-02-21,484.76,489.33,492.83,482.48,,-0.30%
2003-02-20,486.22,484.01,489.62,482.44,,-0.02%
2003-02-19,486.3,494.78,496.08,485.07,,-1.90%
2003-02-18,495.71,496.80,504.48,493.60,,-0.39%
2003-02-17,497.67,495.91,504.08,494.89,,1.48%
2003-02-14,490.43,481.61,496.26,481.61,,1.55%
2003-02-13,482.95,487.36,487.36,478.35,,-1.12%
2003-02-12,488.42,479.58,489.18,478.01,,2.24%
2003-02-10,477.7,476.55,480.27,474.58,,-0.41%
2003-02-07,479.69,474.14,480.74,474.14,,0.85%
2003-02-06,475.67,479.03,479.91,472.71,,-0.42%
2003-02-05,477.68,474.22,484.45,473.64,,-0.28%
2003-02-04,479.04,474.28,481.62,473.31,,1.99%
2003-02-03,469.71,460.07,472.33,459.34,,1.35%
2003-01-31,463.45,461.39,466.79,458.76,,0.18%
2003-01-30,462.64,469.40,469.76,460.86,,-0.42%
2003-01-29,464.6,477.06,477.06,462.71,,-2.53%
2003-01-28,476.66,481.39,481.39,475.83,,-1.93%
2003-01-27,486.03,490.04,490.35,482.91,,-1.68%
2003-01-24,494.35,502.96,504.23,494.20,,-2.07%
2003-01-23,504.79,500.57,505.31,494.67,,0.66%
2003-01-22,501.46,505.45,510.64,497.77,,-0.18%
2003-01-21,502.34,500.60,504.88,498.29,,0.40%
2003-01-20,500.34,502.26,504.52,495.75,,-0.42%
2003-01-17,502.43,481.47,506.10,481.47,,4.95%
2003-01-16,478.71,473.68,480.72,472.85,,1.01%
2003-01-15,473.92,467.93,474.66,461.74,,0.92%
2003-01-14,469.62,468.72,474.06,464.17,,0.60%
2003-01-10,466.8,454.64,467.72,454.64,,2.67%
2003-01-09,454.66,456.36,456.44,449.53,,-1.15%
2003-01-08,459.93,467.56,467.56,458.49,,-2.06%
2003-01-07,469.61,487.09,487.83,467.67,,-2.89%
2003-01-06,483.58,483.50,484.75,480.42,,1.15%
2002-12-30,478.09,471.72,478.09,465.22,,0.82%
2002-12-27,474.19,471.67,476.54,465.73,,1.47%
2002-12-26,467.33,457.46,467.33,457.46,,3.17%
2002-12-25,452.98,454.01,457.26,450.59,,-0.59%
2002-12-24,455.66,453.57,458.43,449.66,,0.18%
2002-12-20,454.86,453.93,455.94,449.72,,-0.42%
2002-12-19,456.8,453.37,456.80,450.09,,-0.14%
2002-12-18,457.45,466.58,466.85,453.34,,-2.89%
2002-12-17,471.07,473.38,476.41,469.75,,-0.35%
2002-12-16,472.73,475.33,481.75,471.81,,-0.52%
2002-12-13,475.21,485.70,485.70,471.54,,-1.81%
2002-12-12,483.96,483.29,486.23,479.90,,0.17%
2002-12-11,483.16,489.29,489.44,481.94,,-1.46%
2002-12-10,490.33,480.92,493.27,480.92,,0.97%
2002-12-09,485.61,488.68,496.75,482.91,,-0.25%
2002-12-06,486.81,491.37,493.95,482.98,,-1.44%
2002-12-05,493.94,493.56,497.44,491.06,,-0.01%
2002-12-04,493.98,494.87,497.37,492.17,,-0.73%
2002-12-03,497.63,500.09,505.45,494.98,,-0.15%
2002-12-02,498.36,508.87,508.87,497.07,,-2.26%
2002-11-29,509.87,507.44,513.76,503.60,,0.01%
2002-11-28,509.8,503.90,511.97,500.78,,2.24%
2002-11-27,498.65,485.75,501.45,485.75,,2.62%
2002-11-26,485.92,497.79,500.31,481.24,,-2.75%
2002-11-25,499.64,498.43,499.73,486.98,,0.55%
2002-11-22,496.89,496.77,499.74,490.97,,1.14%
2002-11-21,491.27,476.21,491.34,475.06,,4.22%
2002-11-20,471.4,448.85,472.16,447.17,,4.47%
2002-11-19,451.24,465.92,470.96,447.22,,-3.81%
2002-11-18,469.1,487.04,487.39,464.94,,-3.08%
2002-11-15,484.02,484.00,486.83,473.75,,0.88%
2002-11-14,479.79,495.77,500.78,478.53,,-3.48%
2002-11-13,497.1,499.15,501.38,496.37,,-0.02%
2002-11-12,497.19,494.62,501.89,490.57,,-0.66%
2002-11-11,500.48,514.32,514.32,497.51,,-3.01%
2002-11-08,516.0,526.32,527.84,515.81,,-2.66%
2002-11-07,530.11,533.46,533.82,526.60,,-1.53%
2002-11-06,538.32,538.74,547.95,535.51,,0.02%
2002-11-05,538.2,535.85,540.93,531.51,,1.35%
2002-11-01,531.02,530.76,534.12,525.75,,-0.29%
2002-10-31,532.58,541.03,541.03,528.70,,-1.08%
2002-10-30,538.39,535.30,544.63,533.03,,0.05%
2002-10-29,538.11,530.42,540.83,530.42,,1.94%
2002-10-28,527.89,526.93,528.77,521.51,,-0.29%
2002-10-25,529.42,523.98,531.34,523.98,,1.37%
2002-10-24,522.28,529.26,529.26,519.77,,-1.40%
2002-10-23,529.67,528.80,531.68,522.77,,-0.88%
2002-10-22,534.38,549.75,551.21,534.38,,-2.97%
2002-10-21,550.74,551.75,557.48,543.69,,-0.51%
2002-10-18,553.59,545.62,554.94,544.78,,2.31%
2002-10-17,541.09,541.27,551.02,537.70,,0.07%
2002-10-16,540.7,541.42,551.67,538.13,,1.01%
2002-10-15,535.28,537.12,541.67,532.01,,0.74%
2002-10-11,531.34,530.96,536.43,528.76,,0.75%
2002-10-10,527.36,522.94,530.25,513.94,,-0.10%
2002-10-09,527.9,543.46,543.46,527.34,,-3.69%
2002-10-08,548.14,542.83,551.79,541.12,,0.93%
2002-10-07,543.1,553.74,554.91,542.81,,-3.28%
2002-10-04,561.52,558.26,563.18,551.64,,-0.58%
2002-10-03,564.8,567.27,572.06,562.95,,0.44%
2002-10-02,562.34,567.68,580.43,562.34,,-0.01%
2002-10-01,562.38,567.68,571.05,560.74,,-1.65%
2002-09-30,571.79,577.93,578.62,567.01,,-2.69%
2002-09-27,587.61,572.88,588.60,572.88,,3.89%
2002-09-26,565.6,556.08,570.81,556.08,,2.78%
2002-09-25,550.3,544.81,560.90,542.68,,1.08%
2002-09-24,544.44,550.85,550.85,539.42,,-1.70%
2002-09-20,553.87,556.68,568.54,552.57,,-1.32%
2002-09-19,561.27,536.37,576.24,536.33,,5.89%
2002-09-18,530.05,529.80,532.64,522.44,,-1.01%
2002-09-17,535.48,528.79,535.59,527.90,,1.71%
2002-09-13,526.48,522.13,526.67,517.19,,0.24%
2002-09-12,525.22,526.64,527.74,521.36,,-0.32%
2002-09-11,526.92,530.41,531.77,525.01,,0.20%
2002-09-10,525.88,526.18,530.94,523.64,,0.75%
2002-09-09,521.97,509.63,523.44,509.52,,3.53%
2002-09-06,504.19,495.02,506.04,490.34,,0.70%
2002-09-05,500.7,492.66,503.55,491.55,,2.90%
2002-09-04,486.58,492.68,492.68,483.84,,-2.45%
2002-09-03,498.78,514.38,514.51,498.78,,-3.89%
2002-09-02,518.96,527.13,527.21,518.79,,-1.79%
2002-08-30,528.44,528.75,530.79,522.02,,0.86%
2002-08-29,523.94,529.95,531.86,523.01,,-1.34%
2002-08-28,531.07,531.57,537.18,529.62,,0.40%
2002-08-27,528.93,535.49,538.04,528.93,,-1.53%
2002-08-26,537.14,529.29,541.91,529.29,,1.23%
2002-08-23,530.63,536.99,539.89,529.93,,-1.56%
2002-08-22,539.02,527.94,539.44,526.45,,2.05%
2002-08-21,528.19,529.90,533.65,526.42,,-1.14%
2002-08-20,534.3,539.84,542.56,531.36,,-0.15%
2002-08-19,535.12,541.84,541.99,529.13,,-1.55%
2002-08-16,543.52,551.46,552.18,539.26,,-1.24%
2002-08-15,550.37,548.57,553.71,547.12,,1.24%
2002-08-14,543.64,544.89,545.51,539.85,,-1.16%
2002-08-13,550.02,562.43,562.43,548.39,,-3.22%
2002-08-12,568.3,581.08,581.08,567.04,,-2.32%
2002-08-09,581.8,570.57,582.86,570.54,,2.56%
2002-08-08,567.27,567.09,570.79,564.24,,0.07%
2002-08-07,566.89,554.53,569.05,554.43,,3.29%
2002-08-06,548.82,560.25,561.12,543.89,,-2.47%
2002-08-05,562.7,558.80,565.77,557.61,,0.82%
2002-08-02,558.15,558.04,563.77,554.72,,-0.10%
2002-08-01,558.7,562.89,564.68,557.76,,-1.45%
2002-07-31,566.93,560.18,566.93,555.50,,0.95%
2002-07-30,561.61,556.57,566.80,556.57,,2.14%
2002-07-29,549.85,560.32,567.07,549.85,,-1.53%
2002-07-26,558.4,572.57,572.57,556.54,,-3.15%
2002-07-25,576.55,581.02,587.80,574.55,,0.46%
2002-07-24,573.92,583.48,585.54,573.92,,-2.44%
2002-07-23,588.28,586.92,592.63,581.14,,-0.69%
2002-07-22,592.37,585.83,593.16,576.70,,0.05%
2002-07-19,592.09,602.48,602.63,591.06,,-2.93%
2002-07-18,609.96,592.74,609.96,586.15,,3.84%
2002-07-17,587.42,581.36,590.30,578.30,,1.52%
2002-07-16,578.62,582.03,584.88,578.62,,-1.39%
2002-07-15,586.79,596.21,596.36,585.24,,-2.03%
2002-07-12,598.93,600.08,603.39,598.00,,0.55%
2002-07-11,595.63,617.68,617.68,594.60,,-5.13%
2002-07-10,627.85,637.08,641.38,627.85,,-1.73%
2002-07-09,638.92,636.42,638.92,628.69,,0.26%
2002-07-08,637.25,654.05,656.06,635.71,,-1.30%
2002-07-05,645.66,642.99,650.11,642.99,,1.28%
2002-07-04,637.53,639.85,646.83,635.67,,0.38%
2002-07-03,635.14,607.60,638.33,607.60,,3.84%
2002-07-02,611.64,602.28,611.64,597.00,,0.95%
2002-07-01,605.88,602.12,607.41,600.67,,1.83%
2002-06-28,594.98,581.88,594.98,578.51,,3.32%
2002-06-27,575.88,570.32,580.77,570.32,,1.88%
2002-06-26,565.23,577.37,577.79,565.23,,-3.36%
2002-06-25,584.87,586.93,589.47,578.26,,-0.47%
2002-06-24,587.63,578.39,588.46,575.82,,0.38%
2002-06-21,585.41,590.12,591.03,584.25,,-1.76%
2002-06-20,595.9,587.36,598.31,581.98,,1.71%
2002-06-19,585.87,600.42,603.25,585.87,,-3.87%
2002-06-18,609.45,612.13,619.55,603.87,,0.85%
2002-06-17,604.31,615.05,623.59,600.75,,-2.39%
2002-06-14,619.08,634.24,634.24,619.08,,-2.71%
2002-06-13,636.33,648.79,659.83,634.02,,-1.98%
2002-06-12,649.2,658.39,660.04,648.68,,-2.60%
2002-06-11,666.51,654.75,667.04,654.75,,1.16%
2002-06-10,658.88,660.86,669.72,657.08,,0.26%
2002-06-07,657.16,653.25,657.16,648.11,,0.02%
2002-06-06,657.03,671.77,673.13,655.28,,-2.06%
2002-06-05,670.83,678.68,680.75,669.62,,-1.29%
2002-06-04,679.57,683.21,685.70,677.02,,-1.00%
2002-06-03,686.43,669.63,686.47,669.62,,3.54%
2002-05-31,662.99,678.38,684.33,662.99,,-1.37%
2002-05-30,672.21,660.33,673.93,660.02,,1.98%
2002-05-29,659.16,659.32,663.99,656.75,,-0.28%
2002-05-28,661.04,662.08,663.97,657.09,,-0.18%
2002-05-27,662.2,676.12,681.72,662.20,,-2.93%
2002-05-24,682.17,679.71,683.02,668.48,,0.16%
2002-05-23,681.07,665.33,685.62,665.33,,3.45%
2002-05-22,658.36,643.76,660.99,640.46,,3.28%
2002-05-21,637.45,631.90,645.12,631.17,,0.10%
2002-05-20,636.8,618.23,639.24,618.23,,4.73%
2002-05-17,608.06,605.75,613.02,605.70,,1.06%
2002-05-16,601.71,599.94,602.29,592.41,,0.69%
2002-05-15,597.57,592.98,601.59,586.17,,2.04%
2002-05-14,585.63,588.75,593.07,581.42,,0.34%
2002-05-13,583.65,590.89,590.89,579.38,,-1.57%
2002-05-10,592.98,596.02,598.79,591.67,,-0.76%
2002-05-09,597.53,591.64,601.75,591.64,,2.16%
2002-05-08,584.92,574.12,587.45,574.12,,2.74%
2002-05-07,569.34,571.95,574.43,566.66,,-1.18%
2002-05-02,576.15,580.75,581.30,575.05,,-1.25%
2002-05-01,583.42,576.33,583.42,575.05,,1.83%
2002-04-30,572.94,575.10,576.44,571.12,,-0.16%
2002-04-26,573.86,583.91,585.35,571.97,,-1.44%
2002-04-25,582.24,590.29,591.69,579.69,,-1.49%
2002-04-24,591.03,600.51,601.26,590.45,,-0.96%
2002-04-23,596.76,597.74,600.39,593.23,,-0.67%
2002-04-22,600.76,601.93,606.00,598.60,,0.35%
2002-04-19,598.68,597.80,600.35,594.56,,-0.44%
2002-04-18,601.32,596.63,605.54,596.63,,0.51%
2002-04-17,598.28,595.01,599.24,593.49,,1.05%
2002-04-16,592.09,582.87,593.73,581.49,,1.22%
2002-04-15,584.96,575.38,584.96,571.60,,1.71%
2002-04-12,575.1,577.48,583.30,569.37,,-1.08%
2002-04-11,581.36,587.68,589.22,578.50,,-0.49%
2002-04-10,584.24,589.74,591.62,577.34,,-1.76%
2002-04-09,594.69,600.82,607.00,594.69,,-0.88%
2002-04-08,599.94,599.49,603.06,594.85,,0.54%
2002-04-05,596.73,598.61,602.32,594.78,,0.46%
2002-04-04,594.02,594.23,600.29,588.28,,0.23%
2002-04-03,592.64,583.20,597.62,572.77,,0.48%
2002-04-02,589.82,571.81,593.30,567.77,,4.05%
2002-04-01,566.86,582.57,582.57,565.90,,-2.53%
2002-03-29,581.55,595.42,598.80,578.12,,-1.89%
2002-03-28,592.77,592.15,597.75,586.81,,0.85%
2002-03-27,587.76,570.19,590.35,568.06,,3.77%
2002-03-26,566.39,567.68,576.41,564.53,,-0.34%
2002-03-25,568.34,570.50,579.28,566.23,,0.21%
2002-03-22,567.13,581.29,581.29,564.76,,-2.45%
2002-03-20,581.4,600.64,600.64,579.97,,-3.42%
2002-03-19,601.98,598.69,601.98,597.38,,1.02%
2002-03-18,595.88,611.36,611.64,592.18,,-1.63%
2002-03-15,605.75,606.02,606.06,599.15,,0.18%
2002-03-14,604.64,600.94,606.03,597.64,,1.48%
2002-03-13,595.8,614.72,621.60,593.02,,-4.10%
2002-03-12,621.25,645.48,645.48,621.25,,-4.85%
2002-03-11,652.91,637.71,654.84,637.71,,3.65%
2002-03-08,629.93,612.92,633.78,612.92,,2.93%
2002-03-07,611.98,615.47,622.53,611.00,,0.66%
2002-03-06,607.95,610.16,623.68,605.55,,-0.50%
2002-03-05,610.98,623.21,624.05,603.79,,-1.66%
2002-03-04,621.28,594.48,621.73,594.48,,5.84%
2002-03-01,586.99,579.12,596.21,577.94,,2.23%
2002-02-28,574.19,576.92,584.80,574.19,,0.37%
2002-02-27,572.06,565.45,572.06,562.89,,1.58%
2002-02-26,563.14,569.17,576.16,562.43,,-0.10%
2002-02-25,563.69,573.91,578.60,563.35,,-2.31%
2002-02-22,577.03,566.71,580.10,559.57,,0.95%
2002-02-21,571.58,551.38,571.58,551.38,,4.79%
2002-02-20,545.47,538.80,552.14,536.21,,0.45%
2002-02-19,543.03,565.51,567.64,539.84,,-4.49%
2002-02-18,568.58,557.62,570.07,554.07,,2.76%
2002-02-15,553.33,543.93,554.90,543.84,,1.92%
2002-02-14,542.9,542.45,556.63,542.38,,0.68%
2002-02-13,539.21,547.41,552.19,536.82,,-2.26%
2002-02-12,551.68,540.53,554.72,540.53,,3.35%
2002-02-08,533.82,516.28,538.66,516.16,,4.39%
2002-02-07,511.39,492.35,513.12,492.35,,4.57%
2002-02-06,489.05,490.12,493.97,489.05,,-0.48%
