日付け,終値,始値,高値,安値,出来高,変化率 %
2023-10-19,1999.81,"1,969.56","2,006.96","1,969.46",,0.68%
2023-10-18,1986.3,"1,961.84","1,989.08","1,948.80",,1.71%
2023-10-17,1952.82,"1,971.85","1,978.79","1,947.38",,0.11%
2023-10-16,1950.76,"1,984.57","1,984.57","1,946.60",,-2.63%
2023-10-13,2003.38,"2,010.53","2,020.68","1,998.21",,-1.08%
2023-10-12,2025.28,"2,025.10","2,031.34","2,005.41",,-0.13%
2023-10-11,2027.83,"2,040.58","2,044.17","2,027.64",,-0.78%
2023-10-10,2043.69,"2,044.79","2,054.70","2,036.25",,0.72%
2023-10-06,2029.16,"2,031.21","2,045.98","2,024.29",,0.31%
2023-10-05,2022.79,"2,003.66","2,029.27","1,993.94",,1.33%
2023-10-04,1996.24,"2,020.89","2,031.47","1,995.82",,-1.93%
2023-10-03,2035.59,"2,079.00","2,080.56","2,032.05",,-2.48%
2023-10-02,2087.25,"2,121.72","2,136.92","2,087.25",,-1.41%
2023-09-29,2117.18,"2,148.29","2,152.12","2,105.62",,-0.76%
2023-09-28,2133.49,"2,168.38","2,168.38","2,121.53",,-2.68%
2023-09-27,2192.22,"2,184.87","2,193.20","2,164.83",,-0.12%
2023-09-26,2194.93,"2,197.32","2,205.20","2,186.27",,-0.17%
2023-09-25,2198.61,"2,195.74","2,208.74","2,187.52",,0.37%
2023-09-22,2190.59,"2,182.89","2,201.60","2,182.89",,-0.19%
2023-09-21,2194.79,"2,219.66","2,224.52","2,192.62",,-1.53%
2023-09-20,2228.79,"2,235.00","2,239.22","2,219.90",,0.06%
2023-09-19,2227.44,"2,241.04","2,243.20","2,214.02",,-0.99%
2023-09-15,2249.75,"2,243.87","2,256.74","2,230.65",,0.41%
2023-09-14,2240.62,"2,242.62","2,249.68","2,227.59",,0.42%
2023-09-13,2231.26,"2,200.34","2,236.38","2,199.52",,1.74%
2023-09-12,2193.07,"2,182.43","2,197.36","2,179.15",,0.90%
2023-09-11,2173.52,"2,203.00","2,209.34","2,168.51",,-0.53%
2023-09-08,2185.04,"2,211.85","2,211.85","2,183.32",,-1.35%
2023-09-07,2215.0,"2,191.70","2,221.46","2,188.07",,1.15%
2023-09-06,2189.77,"2,201.47","2,208.87","2,185.27",,-0.36%
2023-09-05,2197.58,"2,189.52","2,202.74","2,183.85",,0.40%
2023-09-04,2188.74,"2,185.03","2,189.13","2,176.84",,0.12%
2023-09-01,2186.12,"2,158.20","2,188.09","2,158.20",,0.55%
2023-08-31,2174.11,"2,147.69","2,177.22","2,147.69",,1.60%
2023-08-30,2139.92,"2,137.95","2,147.62","2,133.45",,-0.04%
2023-08-29,2140.7,"2,131.00","2,146.07","2,129.46",,0.86%
2023-08-28,2122.5,"2,125.72","2,127.11","2,102.03",,0.17%
2023-08-25,2118.82,"2,116.40","2,129.45","2,115.87",,-0.29%
2023-08-24,2125.06,"2,118.70","2,132.76","2,118.70",,-0.13%
2023-08-23,2127.87,"2,108.73","2,134.37","2,108.73",,1.06%
2023-08-22,2105.57,"2,099.79","2,110.06","2,098.23",,-0.08%
2023-08-21,2107.24,"2,108.54","2,119.16","2,102.41",,0.31%
2023-08-18,2100.81,"2,107.54","2,114.07","2,092.80",,-1.29%
2023-08-17,2128.25,"2,142.49","2,144.00","2,112.52",,-0.66%
2023-08-16,2142.29,"2,131.17","2,145.73","2,125.47",,-0.62%
2023-08-15,2155.56,"2,145.23","2,159.03","2,133.41",,0.57%
2023-08-14,2143.41,"2,167.70","2,177.08","2,140.72",,-0.82%
2023-08-10,2161.23,"2,132.66","2,161.75","2,131.07",,1.62%
2023-08-09,2126.81,"2,105.38","2,144.02","2,101.82",,1.07%
2023-08-08,2104.3,"2,089.29","2,105.26","2,088.88",,1.12%
2023-08-07,2080.99,"2,063.01","2,081.80","2,055.17",,0.43%
2023-08-04,2072.17,"2,068.06","2,081.70","2,065.18",,-0.33%
2023-08-03,2079.05,"2,100.63","2,103.58","2,077.08",,-1.37%
2023-08-02,2107.89,"2,127.45","2,137.67","2,100.45",,-1.48%
2023-08-01,2139.62,"2,116.44","2,139.91","2,114.99",,0.97%
2023-07-31,2119.05,"2,134.52","2,146.25","2,111.65",,0.37%
2023-07-28,2111.34,"2,076.82","2,116.07","2,076.18",,0.70%
2023-07-27,2096.74,"2,078.92","2,097.60","2,073.73",,0.92%
2023-07-26,2077.67,"2,065.61","2,078.59","2,052.72",,0.42%
2023-07-25,2068.95,"2,065.98","2,070.22","2,062.24",,0.22%
2023-07-24,2064.37,"2,063.87","2,070.58","2,058.54",,0.58%
2023-07-21,2052.41,"2,046.54","2,054.59","2,037.69",,0.46%
2023-07-20,2043.01,"2,047.27","2,052.03","2,037.23",,-0.03%
2023-07-19,2043.58,"2,033.13","2,043.58","2,027.24",,1.36%
2023-07-18,2016.1,"2,014.13","2,030.19","2,012.98",,-0.29%
2023-07-14,2022.04,"2,055.39","2,055.39","2,020.52",,-1.19%
2023-07-13,2046.3,"2,047.25","2,051.79","2,030.16",,-0.33%
2023-07-12,2053.03,"2,068.53","2,069.56","2,052.19",,-0.18%
2023-07-11,2056.65,"2,063.47","2,066.46","2,051.11",,0.21%
2023-07-10,2052.44,"2,056.49","2,063.64","2,045.26",,-0.17%
2023-07-07,2055.92,"2,054.98","2,072.82","2,042.22",,-0.12%
2023-07-06,2058.47,"2,065.81","2,075.18","2,050.06",,-0.48%
2023-07-05,2068.4,"2,076.59","2,080.67","2,064.14",,-0.85%
2023-07-04,2086.1,"2,099.85","2,102.13","2,084.13",,-0.94%
2023-07-03,2105.94,"2,105.02","2,113.38","2,104.93",,0.40%
2023-06-30,2097.58,"2,114.00","2,116.14","2,088.68",,-1.05%
2023-06-29,2119.93,"2,132.33","2,145.64","2,113.73",,-0.68%
2023-06-28,2134.54,"2,107.55","2,134.54","2,106.75",,1.29%
2023-06-27,2107.37,"2,106.20","2,111.94","2,091.07",,0.50%
2023-06-26,2096.82,"2,107.50","2,109.21","2,077.69",,-0.67%
2023-06-23,2110.97,"2,123.82","2,134.55","2,101.26",,-0.31%
2023-06-22,2117.56,"2,103.47","2,131.33","2,103.47",,0.76%
2023-06-21,2101.68,"2,066.56","2,103.28","2,066.56",,1.63%
2023-06-20,2067.93,"2,063.88","2,068.17","2,052.60",,-0.32%
2023-06-19,2074.6,"2,084.54","2,086.60","2,060.87",,0.03%
2023-06-16,2074.08,"2,073.32","2,077.80","2,062.69",,-0.58%
2023-06-15,2086.25,"2,099.02","2,104.94","2,086.25",,-0.61%
2023-06-14,2099.05,"2,093.53","2,104.46","2,088.19",,0.61%
2023-06-13,2086.41,"2,070.01","2,096.20","2,070.01",,0.92%
2023-06-12,2067.38,"2,065.48","2,068.48","2,054.69",,-0.01%
2023-06-09,2067.52,"2,062.11","2,071.18","2,053.95",,0.35%
2023-06-08,2060.41,"2,053.21","2,077.17","2,051.83",,0.65%
2023-06-07,2047.2,"2,074.01","2,084.02","2,045.94",,-1.20%
2023-06-06,2072.05,"2,048.44","2,072.64","2,039.15",,0.61%
2023-06-05,2059.46,"2,053.99","2,061.98","2,051.20",,1.05%
2023-06-02,2038.06,"2,018.25","2,040.02","2,016.84",,0.79%
2023-06-01,2022.02,"2,018.39","2,039.54","2,014.86",,0.09%
2023-05-31,2020.3,"2,018.51","2,026.44","2,008.27",,-1.03%
2023-05-30,2041.24,"2,051.32","2,055.84","2,029.23",,-0.81%
2023-05-29,2057.81,"2,067.54","2,068.18","2,055.25",,-0.14%
2023-05-26,2060.61,"2,031.48","2,067.33","2,029.28",,1.73%
2023-05-25,2025.66,"2,029.44","2,049.88","2,024.75",,-1.25%
2023-05-24,2051.33,"2,088.30","2,090.40","2,051.22",,-2.18%
2023-05-23,2097.14,"2,119.61","2,126.50","2,088.33",,-1.39%
2023-05-22,2126.8,"2,093.74","2,126.80","2,090.69",,1.62%
2023-05-19,2092.87,"2,117.51","2,118.60","2,088.62",,-1.23%
2023-05-18,2119.0,"2,147.07","2,147.07","2,118.58",,-0.87%
2023-05-17,2137.56,"2,111.04","2,137.56","2,106.90",,1.19%
2023-05-16,2112.43,"2,094.35","2,112.43","2,091.01",,0.99%
2023-05-15,2091.68,"2,092.13","2,095.52","2,076.75",,0.37%
2023-05-12,2083.99,"2,068.61","2,084.26","2,059.37",,1.28%
2023-05-11,2057.71,"2,050.23","2,061.06","2,047.84",,0.13%
2023-05-10,2054.99,"2,060.00","2,060.00","2,045.36",,-0.13%
2023-05-09,2057.74,"2,052.52","2,062.84","2,045.19",,0.49%
2023-05-08,2047.75,"2,034.24","2,059.37","2,034.24",,0.61%
2023-05-02,2035.28,"2,048.69","2,050.17","2,023.75",,-0.58%
2023-05-01,2047.23,"2,018.57","2,049.76","2,018.57",,1.98%
2023-04-28,2007.53,"1,996.70","2,007.53","1,982.49",,1.45%
2023-04-27,1978.84,"1,983.94","1,990.56","1,970.40",,-0.74%
2023-04-26,1993.54,"1,993.34","2,008.57","1,983.15",,-0.41%
2023-04-25,2001.76,"2,004.54","2,017.41","1,998.53",,0.49%
2023-04-24,1991.92,"1,984.69","2,000.58","1,983.91",,1.14%
2023-04-21,1969.49,"1,967.75","1,974.75","1,960.13",,0.18%
2023-04-20,1965.97,"1,968.02","1,979.26","1,965.97",,-0.31%
2023-04-19,1972.09,"1,957.10","1,972.09","1,954.72",,0.76%
2023-04-18,1957.23,"1,940.16","1,960.33","1,938.52",,1.10%
2023-04-17,1935.99,"1,932.13","1,941.26","1,927.93",,0.41%
2023-04-14,1928.1,"1,925.27","1,929.43","1,919.09",,0.12%
2023-04-13,1925.83,"1,918.44","1,925.83","1,912.98",,0.22%
2023-04-12,1921.64,"1,917.60","1,924.50","1,913.26",,0.49%
2023-04-11,1912.34,"1,918.17","1,920.29","1,905.72",,0.21%
2023-04-10,1908.26,"1,900.76","1,925.10","1,900.63",,0.78%
2023-04-07,1893.47,"1,896.52","1,902.45","1,892.67",,-0.01%
2023-04-06,1893.65,"1,893.45","1,904.89","1,887.25",,-0.47%
2023-04-05,1902.5,"1,925.89","1,925.89","1,900.74",,-1.38%
2023-04-04,1929.08,"1,916.78","1,929.08","1,908.36",,0.93%
2023-04-03,1911.23,"1,893.70","1,911.23","1,889.78",,1.66%
2023-03-31,1879.96,"1,885.31","1,885.31","1,872.25",,0.08%
2023-03-30,1878.5,"1,872.08","1,882.21","1,865.51",,-0.77%
2023-03-29,1893.08,"1,872.12","1,893.08","1,869.31",,1.55%
2023-03-28,1864.2,"1,878.47","1,880.88","1,852.72",,-0.43%
2023-03-27,1872.16,"1,854.04","1,877.42","1,853.41",,1.78%
2023-03-24,1839.48,"1,834.31","1,841.37","1,825.86",,0.00%
2023-03-23,1839.4,"1,834.85","1,843.02","1,828.30",,0.09%
2023-03-22,1837.72,"1,837.92","1,854.58","1,833.99",,0.89%
2023-03-20,1821.46,"1,856.95","1,857.15","1,821.46",,-2.32%
2023-03-17,1864.8,"1,832.99","1,864.81","1,831.17",,2.28%
2023-03-16,1823.26,"1,824.58","1,831.73","1,811.11",,-1.01%
2023-03-15,1841.81,"1,857.49","1,861.41","1,834.50",,-1.11%
2023-03-14,1862.51,"1,849.95","1,871.43","1,839.47",,0.17%
2023-03-13,1859.31,"1,859.80","1,868.19","1,843.98",,-0.25%
2023-03-10,1864.04,"1,868.40","1,877.98","1,863.32",,-1.69%
2023-03-09,1896.06,"1,891.77","1,904.84","1,891.74",,0.73%
2023-03-08,1882.41,"1,853.12","1,883.14","1,852.56",,1.54%
2023-03-07,1853.87,"1,844.41","1,855.57","1,843.72",,0.64%
2023-03-06,1842.11,"1,847.12","1,853.06","1,841.75",,0.23%
2023-03-03,1837.87,"1,837.12","1,842.21","1,829.29",,0.59%
2023-03-02,1827.17,"1,821.42","1,828.17","1,819.23",,0.50%
2023-03-01,1818.09,"1,818.05","1,822.95","1,812.10",,-0.45%
2023-02-28,1826.36,"1,823.96","1,836.00","1,823.88",,0.11%
2023-02-27,1824.38,"1,814.92","1,824.38","1,810.53",,0.47%
2023-02-24,1815.77,"1,793.20","1,815.77","1,786.60",,1.47%
2023-02-22,1789.48,"1,804.77","1,804.82","1,785.19",,-1.03%
2023-02-21,1808.18,"1,819.07","1,820.08","1,808.18",,-1.11%
2023-02-20,1828.45,"1,821.04","1,829.81","1,816.77",,0.99%
2023-02-17,1810.57,"1,819.11","1,821.22","1,809.46",,-0.56%
2023-02-16,1820.84,"1,820.97","1,826.97","1,817.74",,0.11%
2023-02-15,1818.91,"1,823.79","1,827.89","1,815.75",,-0.48%
2023-02-14,1827.76,"1,829.25","1,834.19","1,823.42",,0.07%
2023-02-13,1826.52,"1,828.09","1,828.59","1,815.15",,0.12%
2023-02-10,1824.32,"1,827.99","1,835.17","1,821.35",,-0.60%
2023-02-09,1835.32,"1,836.40","1,841.04","1,833.41",,-0.58%
2023-02-08,1845.96,"1,834.22","1,845.96","1,827.67",,0.78%
2023-02-07,1831.72,"1,839.94","1,844.59","1,831.15",,0.29%
2023-02-06,1826.45,"1,828.14","1,830.56","1,821.69",,0.44%
2023-02-03,1818.39,"1,811.79","1,820.15","1,807.29",,-0.12%
2023-02-02,1820.52,"1,836.34","1,841.52","1,820.14",,-0.42%
2023-02-01,1828.24,"1,857.61","1,858.36","1,828.24",,-1.72%
2023-01-31,1860.18,"1,867.28","1,871.75","1,857.23",,0.34%
2023-01-30,1853.8,"1,851.10","1,863.96","1,846.88",,0.44%
2023-01-27,1845.76,"1,849.26","1,850.06","1,840.34",,-0.45%
2023-01-26,1854.02,"1,858.87","1,865.27","1,852.98",,-0.27%
2023-01-25,1858.95,"1,851.02","1,868.92","1,851.02",,0.30%
2023-01-24,1853.4,"1,835.53","1,854.23","1,834.77",,0.99%
2023-01-23,1835.17,"1,844.00","1,844.00","1,824.34",,0.13%
2023-01-20,1832.86,"1,816.31","1,833.53","1,810.07",,0.84%
2023-01-19,1817.53,"1,817.68","1,832.80","1,813.86",,-0.05%
2023-01-18,1818.37,"1,794.56","1,822.60","1,782.50",,1.90%
2023-01-17,1784.46,"1,796.38","1,796.38","1,784.46",,-0.43%
2023-01-16,1792.12,"1,785.25","1,799.04","1,782.70",,-0.28%
2023-01-13,1797.07,"1,794.04","1,800.92","1,789.64",,0.32%
2023-01-12,1791.34,"1,804.23","1,805.45","1,785.33",,-0.98%
2023-01-11,1809.03,"1,814.04","1,822.21","1,806.60",,-0.13%
2023-01-10,1811.43,"1,817.89","1,832.50","1,811.43",,-0.16%
2023-01-06,1814.39,"1,819.68","1,823.43","1,814.36",,-0.47%
2023-01-05,1823.0,"1,830.63","1,830.63","1,813.36",,-1.05%
2023-01-04,1842.43,"1,867.07","1,872.71","1,842.43",,-1.79%
2022-12-30,1876.06,"1,878.09","1,884.08","1,873.55",,-0.08%
2022-12-29,1877.63,"1,887.92","1,892.94","1,873.39",,-0.83%
2022-12-28,1893.29,"1,899.57","1,902.12","1,886.20",,-0.43%
2022-12-27,1901.44,"1,893.84","1,919.71","1,893.84",,1.25%
2022-12-26,1878.04,"1,881.31","1,885.91","1,874.90",,0.32%
2022-12-23,1872.12,"1,874.58","1,880.80","1,868.92",,-0.40%
2022-12-22,1879.64,"1,868.05","1,885.72","1,866.82",,0.41%
2022-12-21,1871.88,"1,871.34","1,882.91","1,848.34",,-0.62%
2022-12-20,1883.6,"1,927.20","1,936.10","1,871.76",,-1.74%
2022-12-19,1917.03,"1,923.55","1,930.19","1,917.03",,-1.04%
2022-12-16,1937.1,"1,938.49","1,943.49","1,929.30",,-0.37%
2022-12-15,1944.27,"1,934.75","1,951.28","1,933.35",,0.78%
2022-12-14,1929.16,"1,930.52","1,939.84","1,924.29",,-0.51%
2022-12-13,1939.06,"1,935.78","1,943.11","1,932.42",,0.55%
2022-12-12,1928.53,"1,929.58","1,932.78","1,921.64",,-0.31%
2022-12-09,1934.58,"1,943.70","1,956.04","1,934.58",,0.18%
2022-12-08,1931.04,"1,921.12","1,931.04","1,909.92",,0.17%
2022-12-07,1927.7,"1,906.54","1,931.58","1,903.15",,1.14%
2022-12-06,1905.95,"1,911.57","1,914.44","1,896.90",,-0.42%
2022-12-05,1914.07,"1,915.28","1,916.18","1,899.58",,-0.36%
2022-12-02,1920.89,"1,938.98","1,938.98","1,916.09",,-1.38%
2022-12-01,1947.69,"1,968.01","1,976.13","1,947.59",,-1.21%
2022-11-30,1971.48,"1,972.36","1,987.13","1,958.58",,0.05%
2022-11-29,1970.58,"1,960.90","1,973.16","1,952.70",,0.48%
2022-11-28,1961.25,"1,970.05","1,970.47","1,949.48",,0.11%
2022-11-25,1959.19,"1,949.26","1,965.18","1,946.29",,0.76%
2022-11-24,1944.34,"1,955.05","1,956.34","1,944.34",,0.06%
2022-11-22,1943.26,"1,937.72","1,949.59","1,933.92",,1.15%
2022-11-21,1921.22,"1,931.88","1,940.45","1,912.44",,0.06%
2022-11-18,1920.16,"1,931.19","1,940.94","1,919.33",,-0.64%
2022-11-17,1932.48,"1,893.05","1,937.39","1,892.70",,2.73%
2022-11-16,1881.17,"1,895.50","1,895.79","1,865.05",,-0.80%
2022-11-15,1896.3,"1,903.11","1,908.76","1,889.55",,0.03%
2022-11-14,1895.72,"1,905.78","1,912.34","1,892.20",,-0.21%
2022-11-11,1899.66,"1,928.63","1,932.29","1,882.03",,-0.66%
2022-11-10,1912.3,"1,916.69","1,928.13","1,907.39",,-0.19%
2022-11-09,1915.94,"1,946.27","1,951.42","1,911.47",,-1.50%
2022-11-08,1945.14,"1,961.67","1,968.87","1,944.98",,-0.23%
2022-11-07,1949.66,"1,949.04","1,962.54","1,946.74",,0.15%
2022-11-04,1946.83,"1,962.90","1,964.06","1,935.60",,-0.75%
2022-11-02,1961.51,"1,976.55","1,977.18","1,959.25",,-0.99%
2022-11-01,1981.08,"1,973.37","1,984.22","1,962.32",,-0.28%
2022-10-31,1986.56,"1,972.09","1,986.94","1,957.24",,1.47%
2022-10-28,1957.76,"1,950.75","1,974.49","1,950.75",,0.41%
2022-10-27,1949.75,"1,965.30","1,968.86","1,949.75",,-0.12%
2022-10-26,1952.13,"1,979.57","1,984.73","1,952.13",,-0.91%
2022-10-25,1970.04,"1,959.90","1,982.68","1,951.90",,0.61%
2022-10-24,1958.14,"1,991.31","1,991.31","1,956.77",,-1.55%
2022-10-21,1989.07,"2,021.39","2,023.93","1,987.25",,-2.13%
2022-10-20,2032.41,"2,023.94","2,034.03","2,019.53",,0.14%
2022-10-19,2029.6,"2,024.80","2,034.46","2,017.55",,0.26%
2022-10-18,2024.27,"2,020.63","2,043.47","2,015.46",,1.20%
2022-10-17,2000.23,"1,996.00","2,011.31","1,990.99",,0.34%
2022-10-14,1993.46,"1,981.49","2,004.98","1,980.74",,1.19%
2022-10-13,1970.09,"1,995.74","2,000.70","1,967.01",,-1.47%
2022-10-12,1999.4,"1,983.58","2,011.06","1,973.02",,1.06%
2022-10-11,1978.49,"1,983.47","1,998.91","1,965.45",,0.26%
2022-10-07,1973.29,"1,944.44","1,979.52","1,944.44",,1.11%
2022-10-06,1951.66,"1,943.76","1,963.18","1,943.28",,0.25%
2022-10-05,1946.83,"1,967.62","1,972.52","1,940.94",,-0.50%
2022-10-04,1956.53,"1,934.96","1,963.82","1,927.72",,2.57%
2022-10-03,1907.45,"1,922.50","1,922.50","1,886.18",,-1.41%
2022-09-30,1934.76,"1,938.94","1,948.78","1,922.60",,-1.15%
2022-09-29,1957.35,"1,912.98","1,957.80","1,898.40",,2.05%
2022-09-28,1918.0,"1,932.03","1,932.03","1,891.68",,-1.39%
2022-09-27,1945.06,"1,931.31","1,952.68","1,912.58",,0.22%
2022-09-26,1940.78,"1,961.68","1,969.58","1,939.41",,-0.90%
2022-09-22,1958.36,"1,932.58","1,961.34","1,919.15",,0.96%
2022-09-21,1939.66,"1,960.26","1,960.26","1,938.50",,-1.71%
2022-09-20,1973.37,"1,983.40","1,985.79","1,960.44",,-0.25%
2022-09-16,1978.27,"1,977.00","1,987.19","1,968.17",,0.01%
2022-09-15,1978.14,"1,956.63","1,992.66","1,956.63",,1.08%
2022-09-14,1957.01,"1,938.37","1,964.54","1,938.37",,-0.72%
2022-09-13,1971.25,"1,939.23","1,974.75","1,939.23",,2.19%
2022-09-12,1929.02,"1,907.05","1,930.21","1,903.63",,2.35%
2022-09-09,1884.82,"1,881.54","1,897.38","1,881.00",,-0.20%
2022-09-08,1888.62,"1,875.08","1,895.22","1,875.08",,1.42%
2022-09-07,1862.18,"1,854.20","1,863.52","1,840.32",,0.02%
2022-09-06,1861.89,"1,867.59","1,878.13","1,860.81",,-0.53%
2022-09-05,1871.79,"1,890.47","1,891.87","1,871.79",,-1.49%
2022-09-02,1900.17,"1,904.63","1,904.63","1,891.09",,0.01%
2022-09-01,1899.99,"1,899.01","1,908.96","1,891.09",,-0.95%
2022-08-31,1918.24,"1,890.82","1,922.71","1,887.48",,0.98%
2022-08-30,1899.7,"1,871.63","1,907.57","1,871.63",,2.04%
2022-08-29,1861.69,"1,860.46","1,869.00","1,857.34",,-1.32%
2022-08-26,1886.54,"1,885.54","1,896.70","1,883.77",,-0.19%
2022-08-25,1890.22,"1,887.97","1,892.90","1,877.16",,-0.04%
2022-08-24,1890.98,"1,905.67","1,908.44","1,875.30",,-0.42%
2022-08-23,1899.04,"1,893.64","1,901.04","1,884.72",,0.05%
2022-08-22,1898.16,"1,889.60","1,898.19","1,884.82",,-0.15%
2022-08-19,1900.94,"1,896.23","1,901.89","1,892.48",,0.09%
2022-08-18,1899.27,"1,903.42","1,917.18","1,896.07",,-0.66%
2022-08-17,1911.8,"1,907.58","1,911.80","1,899.37",,0.54%
2022-08-16,1901.46,"1,899.63","1,903.28","1,890.58",,0.13%
2022-08-15,1899.01,"1,910.88","1,915.31","1,893.36",,-0.95%
2022-08-12,1917.25,"1,896.25","1,919.42","1,885.24",,1.81%
2022-08-10,1883.24,"1,887.08","1,887.52","1,869.91",,0.19%
2022-08-09,1879.62,"1,883.63","1,897.93","1,874.56",,-0.05%
2022-08-08,1880.58,"1,876.17","1,882.43","1,870.75",,-0.07%
2022-08-05,1881.91,"1,866.85","1,884.21","1,866.85",,1.05%
2022-08-04,1862.27,"1,871.96","1,894.28","1,860.54",,-0.30%
2022-08-03,1867.84,"1,876.41","1,900.92","1,860.58",,-0.22%
2022-08-02,1871.89,"1,881.90","1,881.90","1,857.80",,-0.53%
2022-08-01,1881.81,"1,851.24","1,881.81","1,836.83",,1.50%
2022-07-29,1853.95,"1,843.52","1,853.95","1,836.76",,0.70%
2022-07-28,1840.99,"1,846.94","1,846.94","1,832.18",,-0.09%
2022-07-27,1842.65,"1,827.86","1,847.95","1,827.22",,1.21%
2022-07-26,1820.58,"1,835.82","1,842.69","1,818.48",,-0.70%
2022-07-25,1833.48,"1,804.10","1,833.48","1,804.10",,1.72%
2022-07-22,1802.52,"1,799.59","1,806.67","1,790.19",,-0.61%
2022-07-21,1813.59,"1,809.64","1,816.00","1,801.89",,-0.20%
2022-07-20,1817.18,"1,802.92","1,821.02","1,802.69",,1.62%
2022-07-19,1788.15,"1,804.63","1,804.63","1,781.83",,-0.18%
2022-07-15,1791.38,"1,784.85","1,793.17","1,773.09",,0.41%
2022-07-14,1784.08,"1,780.92","1,793.62","1,773.69",,-0.07%
2022-07-13,1785.37,"1,788.02","1,801.76","1,783.27",,0.16%
2022-07-12,1782.51,"1,801.62","1,801.62","1,774.63",,-1.10%
2022-07-11,1802.33,"1,781.74","1,807.34","1,771.19",,2.28%
2022-07-08,1762.21,"1,768.42","1,778.03","1,753.25",,-0.26%
2022-07-07,1766.84,"1,786.22","1,786.22","1,743.42",,-0.36%
2022-07-06,1773.17,"1,788.99","1,789.63","1,766.09",,-1.36%
2022-07-05,1797.59,"1,809.98","1,811.34","1,785.66",,-0.60%
2022-07-04,1808.4,"1,823.54","1,831.91","1,800.25",,0.28%
2022-07-01,1803.39,"1,825.80","1,830.67","1,795.74",,-1.03%
2022-06-30,1822.19,"1,829.38","1,837.34","1,813.51",,-0.10%
2022-06-29,1823.95,"1,803.52","1,828.26","1,802.59",,0.51%
2022-06-28,1814.76,"1,792.18","1,814.76","1,792.18",,1.33%
2022-06-27,1790.87,"1,808.39","1,810.32","1,783.23",,-0.36%
2022-06-24,1797.42,"1,798.66","1,800.19","1,782.18",,0.12%
2022-06-23,1795.24,"1,788.25","1,807.51","1,788.25",,1.11%
2022-06-22,1775.52,"1,777.00","1,785.21","1,769.18",,-0.32%
2022-06-21,1781.14,"1,765.34","1,787.54","1,762.02",,1.76%
2022-06-20,1750.36,"1,767.32","1,769.48","1,745.02",,-0.77%
2022-06-17,1764.0,"1,733.10","1,773.16","1,722.40",,0.39%
2022-06-16,1757.11,"1,766.87","1,781.64","1,752.90",,0.30%
2022-06-15,1751.91,"1,773.86","1,778.91","1,751.91",,-1.23%
2022-06-14,1773.69,"1,778.80","1,779.83","1,765.82",,-1.53%
2022-06-13,1801.34,"1,795.92","1,806.92","1,793.09",,-0.93%
2022-06-10,1818.26,"1,815.78","1,830.47","1,815.78",,-0.65%
2022-06-09,1830.09,"1,818.98","1,839.07","1,818.98",,0.23%
2022-06-08,1825.8,"1,812.79","1,842.59","1,812.79",,1.05%
2022-06-07,1806.86,"1,817.91","1,820.33","1,805.66",,-0.69%
2022-06-06,1819.37,"1,775.17","1,821.38","1,775.17",,2.50%
2022-06-03,1775.03,"1,790.79","1,791.51","1,768.43",,-0.29%
2022-06-02,1780.2,"1,780.54","1,790.58","1,774.80",,-0.36%
2022-06-01,1786.63,"1,755.40","1,790.65","1,755.40",,2.14%
2022-05-31,1749.22,"1,765.09","1,771.65","1,747.38",,-0.95%
2022-05-30,1765.97,"1,772.40","1,775.47","1,760.98",,0.22%
2022-05-27,1762.04,"1,779.14","1,780.58","1,754.81",,-0.24%
2022-05-26,1766.36,"1,755.01","1,787.44","1,755.01",,1.20%
2022-05-25,1745.38,"1,748.27","1,757.12","1,735.51",,-0.07%
2022-05-24,1746.58,"1,780.82","1,780.82","1,745.83",,-1.92%
2022-05-23,1780.81,"1,790.79","1,795.40","1,774.06",,0.34%
2022-05-20,1774.83,"1,769.11","1,780.01","1,767.18",,0.17%
2022-05-19,1771.88,"1,762.34","1,774.10","1,752.83",,-1.19%
2022-05-18,1793.3,"1,792.23","1,799.46","1,783.97",,0.30%
2022-05-17,1788.01,"1,787.23","1,791.91","1,780.57",,0.05%
2022-05-16,1787.13,"1,806.16","1,807.32","1,779.71",,-0.69%
2022-05-13,1799.62,"1,775.93","1,802.69","1,775.80",,2.20%
2022-05-12,1760.87,"1,756.87","1,766.60","1,751.67",,-0.36%
2022-05-11,1767.24,"1,764.88","1,783.55","1,761.88",,-0.34%
2022-05-10,1773.27,"1,787.75","1,787.75","1,763.45",,-1.40%
2022-05-09,1798.49,"1,827.32","1,829.56","1,798.47",,-2.56%
2022-05-06,1845.79,"1,816.05","1,852.28","1,805.34",,2.13%
2022-05-02,1807.29,"1,791.37","1,812.67","1,787.09",,0.94%
2022-04-28,1790.49,"1,797.95","1,799.78","1,774.45",,0.00%
2022-04-27,1790.48,"1,771.28","1,802.07","1,770.30",,-0.47%
2022-04-26,1798.96,"1,784.38","1,805.06","1,775.83",,1.68%
2022-04-25,1769.19,"1,770.51","1,777.72","1,761.18",,-1.39%
2022-04-22,1794.08,"1,789.59","1,798.04","1,779.57",,0.01%
2022-04-21,1793.89,"1,795.43","1,802.78","1,788.26",,-0.09%
2022-04-20,1795.48,"1,791.75","1,804.29","1,782.88",,0.89%
2022-04-19,1779.6,"1,786.04","1,786.90","1,770.87",,-0.04%
2022-04-18,1780.33,"1,778.09","1,785.26","1,762.97",,-0.34%
2022-04-15,1786.42,"1,784.95","1,792.84","1,777.59",,-0.33%
