"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2023-07-12","459.21","461.68","462.28","457.43","","-0.22%"
"2023-07-11","460.20","464.18","465.72","460.20","","-0.53%"
"2023-07-10","462.65","460.09","464.83","458.99","","0.69%"
"2023-07-07","459.48","459.21","462.51","455.21","","-0.65%"
"2023-07-06","462.49","461.90","462.97","458.67","","-0.38%"
"2023-07-05","464.27","461.27","465.68","459.04","","-0.06%"
"2023-07-04","464.54","472.30","472.30","464.10","","-1.53%"
"2023-07-03","471.77","473.57","476.39","471.77","","0.14%"
"2023-06-30","471.09","476.33","477.37","469.43","","-0.41%"
"2023-06-29","473.05","483.13","483.22","472.17","","-2.68%"
"2023-06-28","486.06","482.44","486.06","479.83","","1.61%"
"2023-06-27","478.37","480.53","482.29","474.15","","-0.06%"
"2023-06-26","478.68","477.85","480.41","472.80","","0.21%"
"2023-06-23","477.69","487.08","487.32","476.00","","-1.75%"
"2023-06-22","486.22","484.20","491.08","484.20","","1.01%"
"2023-06-21","481.38","478.18","482.50","478.18","","0.55%"
"2023-06-20","478.73","482.42","482.42","476.04","","-0.92%"
"2023-06-19","483.18","481.70","486.71","480.29","","0.86%"
"2023-06-16","479.04","475.77","479.34","471.10","","0.27%"
"2023-06-15","477.73","479.60","481.70","477.72","","-0.67%"
"2023-06-14","480.97","480.29","482.16","477.47","","0.61%"
"2023-06-13","478.04","483.63","483.63","476.85","","-1.05%"
"2023-06-12","483.11","478.72","483.52","478.30","","1.37%"
"2023-06-09","476.60","472.08","477.23","471.93","","1.25%"
"2023-06-08","470.70","475.04","476.96","467.37","","-0.46%"
"2023-06-07","472.87","479.44","482.16","472.58","","-0.87%"
"2023-06-06","477.03","469.76","477.03","469.01","","0.66%"
"2023-06-05","473.88","476.47","478.67","473.29","","1.26%"
"2023-06-02","468.00","455.15","468.00","455.15","","3.27%"
"2023-06-01","453.20","457.51","458.86","452.47","","-1.07%"
"2023-05-31","458.12","460.75","461.65","457.93","","-1.68%"
"2023-05-30","465.93","465.86","467.60","462.72","","-0.39%"
"2023-05-29","467.74","469.21","470.27","466.86","","0.18%"
"2023-05-26","466.90","468.73","470.72","466.90","","-0.77%"
"2023-05-25","470.53","471.09","473.43","470.01","","-1.06%"
"2023-05-24","475.57","480.35","483.09","475.57","","-0.95%"
"2023-05-23","480.12","469.56","484.35","469.56","","2.70%"
"2023-05-22","467.52","464.20","467.90","463.39","","0.44%"
"2023-05-19","465.46","470.92","471.11","464.40","","-1.26%"
"2023-05-18","471.39","479.73","479.73","467.73","","-1.61%"
"2023-05-17","479.11","469.72","480.19","467.91","","2.05%"
"2023-05-16","469.48","467.89","473.81","465.52","","1.05%"
"2023-05-15","464.61","469.68","470.66","461.07","","-0.33%"
"2023-05-12","466.17","477.34","485.56","463.88","","-1.54%"
"2023-05-11","473.46","467.06","474.36","462.81","","0.87%"
"2023-05-10","469.38","471.77","473.28","467.58","","-0.02%"
"2023-05-09","469.46","466.88","470.20","466.19","","1.15%"
"2023-05-08","464.12","458.99","464.87","458.99","","1.38%"
"2023-05-02","457.81","461.33","461.33","457.55","","-0.67%"
"2023-05-01","460.90","462.16","462.29","458.50","","0.12%"
"2023-04-28","460.33","455.92","461.68","455.92","","2.03%"
"2023-04-27","451.16","450.28","452.70","449.06","","-0.24%"
"2023-04-26","452.24","453.35","454.15","450.24","","-0.79%"
"2023-04-25","455.82","455.81","458.42","454.97","","0.38%"
"2023-04-24","454.11","454.95","455.91","453.61","","-0.26%"
"2023-04-21","455.28","454.72","458.20","453.57","","0.07%"
"2023-04-20","454.96","450.29","455.90","449.83","","1.00%"
"2023-04-19","450.44","453.07","453.07","448.55","","-0.74%"
"2023-04-18","453.81","451.08","455.41","451.08","","0.67%"
"2023-04-17","450.78","452.51","452.70","448.09","","-0.18%"
"2023-04-14","451.61","449.23","452.56","449.23","","0.24%"
"2023-04-13","450.54","451.94","452.04","447.47","","-0.59%"
"2023-04-12","453.23","450.38","453.63","449.46","","1.03%"
"2023-04-11","448.59","446.97","449.42","445.83","","0.67%"
"2023-04-10","445.62","449.46","449.80","444.04","","-0.26%"
"2023-04-07","446.78","445.88","447.43","445.46","","0.53%"
"2023-04-06","444.43","443.61","446.60","442.93","","-0.27%"
"2023-04-05","445.64","452.71","452.71","445.11","","-2.37%"
"2023-04-04","456.48","455.22","457.35","452.64","","0.50%"
"2023-04-03","454.19","449.12","454.82","448.73","","1.47%"
"2023-03-31","447.60","448.44","450.32","446.86","","0.38%"
"2023-03-30","445.92","446.24","446.32","442.79","","-1.45%"
"2023-03-29","452.50","445.57","452.50","445.44","","2.22%"
"2023-03-28","442.66","445.03","446.12","440.15","","-0.52%"
"2023-03-27","444.98","447.32","447.32","442.46","","0.27%"
"2023-03-24","443.77","441.12","445.41","439.68","","0.28%"
"2023-03-23","442.51","437.24","442.51","434.75","","0.46%"
"2023-03-22","440.49","442.60","443.92","437.56","","1.06%"
"2023-03-20","435.89","437.63","440.47","435.75","","-1.21%"
"2023-03-17","441.23","443.83","444.98","438.93","","0.23%"
"2023-03-16","440.23","442.07","442.99","437.60","","-2.25%"
"2023-03-15","450.37","449.96","453.81","446.58","","1.60%"
"2023-03-14","443.28","449.83","449.86","441.26","","-2.59%"
"2023-03-13","455.08","462.23","463.93","452.84","","-2.66%"
"2023-03-10","467.51","465.05","470.42","464.52","","0.16%"
"2023-03-09","466.77","460.42","467.16","460.34","","1.76%"
"2023-03-08","458.70","458.42","461.42","456.57","","0.35%"
"2023-03-07","457.10","456.80","460.77","456.75","","-0.52%"
"2023-03-06","459.51","463.46","463.46","458.82","","-0.52%"
"2023-03-03","461.92","463.37","466.47","460.35","","-0.02%"
"2023-03-02","462.02","464.28","465.33","461.28","","0.48%"
"2023-03-01","459.82","459.19","460.92","456.46","","-0.51%"
"2023-02-28","462.20","463.10","466.36","461.66","","0.03%"
"2023-02-27","462.04","457.92","462.27","455.80","","1.20%"
"2023-02-24","456.57","451.97","457.83","450.83","","1.36%"
"2023-02-22","450.43","455.15","455.68","449.06","","-1.42%"
"2023-02-21","456.90","450.22","457.41","450.22","","1.45%"
"2023-02-20","450.38","442.79","450.89","442.36","","2.54%"
"2023-02-17","439.21","435.24","439.63","435.24","","0.50%"
"2023-02-16","437.01","439.42","441.59","435.68","","-0.77%"
"2023-02-15","440.41","442.71","445.68","438.87","","-0.63%"
"2023-02-14","443.19","441.22","443.58","440.15","","1.23%"
"2023-02-13","437.80","440.83","441.68","436.26","","-0.74%"
"2023-02-10","441.08","437.34","443.37","436.25","","0.75%"
"2023-02-09","437.79","434.02","437.98","433.84","","0.39%"
"2023-02-08","436.08","434.93","437.78","433.40","","0.23%"
"2023-02-07","435.06","433.66","437.70","431.88","","0.14%"
"2023-02-06","434.45","438.51","441.00","433.75","","0.07%"
"2023-02-03","434.13","444.20","444.35","434.06","","-2.53%"
"2023-02-02","445.38","447.41","448.05","444.72","","-0.29%"
"2023-02-01","446.67","449.54","450.26","445.36","","-0.06%"
"2023-01-31","446.93","445.02","448.11","444.58","","0.83%"
"2023-01-30","443.26","442.72","443.71","441.60","","-0.25%"
"2023-01-27","444.39","443.11","444.85","442.09","","0.58%"
"2023-01-26","441.81","439.96","443.08","438.83","","0.12%"
"2023-01-25","441.26","439.90","442.44","439.78","","0.31%"
"2023-01-24","439.91","437.41","440.61","436.12","","0.66%"
"2023-01-23","437.01","437.56","440.11","436.46","","0.70%"
"2023-01-20","433.98","432.40","434.41","431.66","","0.62%"
"2023-01-19","431.32","435.34","436.39","430.54","","-0.80%"
"2023-01-18","434.80","431.27","435.57","428.26","","0.73%"
"2023-01-17","431.66","431.13","431.92","428.63","","0.32%"
"2023-01-16","430.29","430.44","435.08","430.29","","-0.03%"
"2023-01-13","430.40","430.52","433.85","429.61","","-0.02%"
"2023-01-12","430.49","428.59","430.54","426.59","","0.33%"
"2023-01-11","429.09","430.82","431.67","429.09","","-0.45%"
"2023-01-10","431.05","433.32","435.05","429.49","","-0.68%"
"2023-01-06","434.02","433.45","436.12","431.73","","-0.07%"
"2023-01-05","434.31","434.05","435.70","432.23","","-0.23%"
"2023-01-04","435.33","439.74","439.94","433.21","","-0.79%"
"2022-12-30","438.81","438.73","441.19","437.26","","0.15%"
"2022-12-29","438.17","437.40","438.17","432.63","","-0.75%"
"2022-12-28","441.46","441.26","442.41","439.32","","0.00%"
"2022-12-27","441.46","439.78","441.54","438.44","","0.87%"
"2022-12-26","437.64","438.84","440.48","436.73","","0.16%"
"2022-12-23","436.95","438.20","440.21","435.43","","-0.56%"
"2022-12-22","439.42","437.77","439.42","434.78","","0.25%"
"2022-12-21","438.34","441.58","444.57","436.93","","-0.25%"
"2022-12-20","439.45","444.74","446.24","434.95","","-0.83%"
"2022-12-19","443.14","437.91","444.08","437.91","","1.06%"
"2022-12-16","438.50","442.73","443.15","437.52","","-1.67%"
"2022-12-15","445.93","442.41","448.56","442.41","","0.67%"
"2022-12-14","442.96","440.98","443.20","440.52","","0.34%"
"2022-12-13","441.48","439.26","442.60","438.95","","0.57%"
"2022-12-12","438.98","438.65","440.93","437.90","","0.22%"
"2022-12-09","438.02","433.57","438.53","433.57","","0.87%"
"2022-12-08","434.25","432.82","434.36","428.72","","0.07%"
"2022-12-07","433.93","432.06","435.27","431.62","","-0.19%"
"2022-12-06","434.75","433.97","435.00","430.08","","0.59%"
"2022-12-05","432.20","434.17","434.28","429.93","","-0.45%"
"2022-12-02","434.14","438.29","438.29","431.23","","-0.89%"
"2022-12-01","438.06","441.03","442.89","437.69","","0.19%"
"2022-11-30","437.23","439.56","440.19","436.84","","-0.89%"
"2022-11-29","441.17","442.70","443.40","440.12","","-1.10%"
"2022-11-28","446.07","450.26","450.61","444.12","","-0.80%"
"2022-11-25","449.67","447.33","449.80","447.23","","0.48%"
"2022-11-24","447.53","448.08","449.71","444.91","","0.60%"
"2022-11-22","444.85","443.48","447.28","443.38","","0.77%"
"2022-11-21","441.44","443.80","444.40","439.56","","-0.25%"
"2022-11-18","442.55","441.22","442.86","440.79","","0.53%"
"2022-11-17","440.23","438.93","440.97","437.71","","0.09%"
"2022-11-16","439.82","440.03","441.58","437.33","","-0.46%"
"2022-11-15","441.85","435.41","442.96","435.41","","1.79%"
"2022-11-14","434.07","445.89","445.89","433.89","","-2.58%"
"2022-11-11","445.55","450.86","451.65","442.51","","0.12%"
"2022-11-10","445.01","437.12","446.18","434.24","","1.41%"
"2022-11-09","438.82","431.85","439.17","431.85","","1.42%"
"2022-11-08","432.68","429.47","436.12","427.95","","0.97%"
"2022-11-07","428.52","429.60","430.82","427.93","","0.11%"
"2022-11-04","428.07","429.53","430.44","426.51","","-0.52%"
"2022-11-02","430.32","425.59","431.09","424.63","","0.94%"
"2022-11-01","426.31","427.19","427.32","425.22","","0.36%"
"2022-10-31","424.76","424.34","427.17","422.42","","0.93%"
"2022-10-28","420.83","421.78","426.06","420.74","","-0.84%"
"2022-10-27","424.39","431.53","431.92","424.34","","-1.47%"
"2022-10-26","430.73","431.46","434.16","430.52","","-0.34%"
"2022-10-25","432.20","430.61","433.63","430.11","","0.80%"
"2022-10-24","428.78","434.90","435.38","428.40","","-1.07%"
"2022-10-21","433.40","433.56","435.17","432.23","","-0.92%"
"2022-10-20","437.43","436.21","438.01","435.05","","-0.38%"
"2022-10-19","439.08","436.63","439.84","436.15","","0.60%"
"2022-10-18","436.44","438.53","439.68","435.97","","-0.01%"
"2022-10-17","436.50","435.79","438.99","435.16","","-0.31%"
"2022-10-14","437.87","436.07","440.99","435.13","","1.33%"
"2022-10-13","432.13","429.53","432.50","428.23","","-0.01%"
"2022-10-12","432.17","436.66","437.31","431.50","","-1.41%"
"2022-10-11","438.36","438.02","440.24","436.63","","-0.65%"
"2022-10-07","441.23","442.79","443.26","440.34","","-1.26%"
"2022-10-06","446.85","445.80","450.27","445.80","","0.17%"
"2022-10-05","446.08","451.13","452.49","445.76","","-0.58%"
"2022-10-04","448.70","440.45","450.80","440.32","","3.61%"
"2022-10-03","433.08","431.12","433.54","429.42","","-1.02%"
"2022-09-30","437.56","446.92","446.92","436.22","","-1.65%"
"2022-09-29","444.91","438.70","445.62","435.70","","0.93%"
"2022-09-28","440.79","436.07","441.31","435.46","","0.91%"
"2022-09-27","436.83","435.81","439.77","435.15","","0.17%"
"2022-09-26","436.08","439.99","440.77","434.92","","-1.65%"
"2022-09-22","443.41","442.00","443.50","440.13","","0.12%"
"2022-09-21","442.86","442.48","443.72","441.67","","-0.34%"
"2022-09-20","444.39","445.13","448.93","444.32","","0.18%"
"2022-09-16","443.58","441.28","445.40","440.99","","0.56%"
"2022-09-15","441.11","442.50","442.96","438.34","","-0.76%"
"2022-09-14","444.51","445.76","447.20","443.24","","-1.18%"
"2022-09-13","449.80","448.30","450.16","446.88","","0.29%"
"2022-09-12","448.51","451.69","452.60","447.62","","0.01%"
"2022-09-09","448.45","446.10","449.40","445.96","","-0.06%"
"2022-09-08","448.70","441.31","449.19","441.31","","2.37%"
"2022-09-07","438.30","442.14","442.40","436.85","","-1.15%"
"2022-09-06","443.41","446.01","447.23","443.01","","-0.68%"
"2022-09-05","446.43","448.23","448.43","445.82","","-0.53%"
"2022-09-02","448.79","448.00","449.15","444.81","","0.49%"
"2022-09-01","446.59","446.77","448.66","443.19","","-0.95%"
"2022-08-31","450.89","449.45","452.63","449.07","","-0.78%"
"2022-08-30","454.42","451.77","454.42","451.36","","0.48%"
"2022-08-29","452.24","449.13","453.32","448.21","","-0.80%"
"2022-08-26","455.87","455.83","457.17","455.02","","-0.30%"
"2022-08-25","457.24","455.84","458.55","454.59","","0.46%"
"2022-08-24","455.13","449.48","455.25","449.42","","1.38%"
"2022-08-23","448.94","451.90","451.90","448.28","","-1.28%"
"2022-08-22","454.77","453.93","456.90","452.45","","-0.09%"
"2022-08-19","455.18","451.46","455.95","451.43","","1.34%"
"2022-08-18","449.15","449.98","451.12","448.74","","-1.18%"
"2022-08-17","454.51","449.92","454.54","449.92","","1.33%"
"2022-08-16","448.56","444.65","448.56","444.41","","0.51%"
"2022-08-15","446.30","446.78","448.09","444.66","","0.70%"
"2022-08-12","443.20","442.48","447.53","441.27","","0.81%"
"2022-08-10","439.65","435.79","440.11","433.93","","0.87%"
"2022-08-09","435.86","441.04","441.56","434.96","","-0.93%"
"2022-08-08","439.94","445.18","445.18","437.97","","-1.73%"
"2022-08-05","447.67","444.08","449.19","443.44","","0.38%"
"2022-08-04","445.97","445.52","446.76","440.04","","-0.21%"
"2022-08-03","446.89","448.36","448.53","444.60","","-0.81%"
"2022-08-02","450.56","454.79","454.79","442.54","","-0.89%"
"2022-08-01","454.61","453.67","456.42","453.30","","0.99%"
"2022-07-29","450.16","451.43","455.23","449.35","","-0.64%"
"2022-07-28","453.07","453.96","454.75","450.90","","-0.07%"
"2022-07-27","453.40","453.88","454.33","449.67","","-0.33%"
"2022-07-26","454.90","458.71","458.79","454.37","","-0.41%"
"2022-07-25","456.76","459.63","460.25","455.68","","-1.14%"
"2022-07-22","462.02","461.85","463.25","460.30","","0.29%"
"2022-07-21","460.70","456.50","461.80","455.69","","1.05%"
"2022-07-20","455.92","454.32","458.57","454.05","","1.37%"
"2022-07-19","449.77","449.20","450.63","446.49","","0.24%"
"2022-07-15","448.71","452.53","452.69","447.53","","-0.42%"
"2022-07-14","450.60","451.61","452.19","449.34","","-0.69%"
"2022-07-13","453.71","455.23","456.95","453.65","","1.16%"
"2022-07-12","448.51","455.58","455.87","448.32","","-2.01%"
"2022-07-11","457.72","453.88","458.89","452.73","","1.28%"
"2022-07-08","451.93","451.42","455.48","449.91","","0.18%"
"2022-07-07","451.12","450.18","452.50","446.41","","1.30%"
"2022-07-06","445.34","451.56","452.20","444.35","","-2.58%"
"2022-07-05","457.13","461.29","461.46","455.76","","-0.62%"
"2022-07-04","460.00","461.46","464.10","457.82","","0.49%"
"2022-07-01","457.76","459.99","460.69","456.66","","-0.05%"
"2022-06-30","457.99","455.80","460.58","453.50","","0.17%"
"2022-06-29","457.22","456.82","461.39","456.16","","-0.77%"
"2022-06-28","460.78","454.62","460.82","454.62","","0.84%"
"2022-06-27","456.93","454.12","459.51","454.02","","2.14%"
"2022-06-24","447.34","443.61","448.02","443.61","","0.63%"
"2022-06-23","444.55","444.65","448.27","442.56","","0.10%"
"2022-06-22","444.12","452.58","452.58","443.96","","-1.42%"
"2022-06-21","450.54","444.57","453.20","444.57","","1.94%"
"2022-06-20","441.96","444.60","446.67","440.11","","-0.19%"
"2022-06-17","442.80","440.18","445.45","438.94","","-0.93%"
"2022-06-16","446.94","448.14","450.15","446.24","","1.07%"
"2022-06-15","442.23","443.56","446.35","442.23","","0.50%"
"2022-06-14","440.01","440.87","443.30","438.46","","-0.79%"
"2022-06-13","443.50","442.25","443.73","439.52","","-0.34%"
"2022-06-10","445.00","444.87","448.24","443.85","","-0.64%"
"2022-06-09","447.85","446.07","450.16","443.65","","-0.27%"
"2022-06-08","449.04","449.46","451.41","448.21","","0.40%"
"2022-06-07","447.27","446.32","449.15","445.89","","0.68%"
"2022-06-06","444.26","442.21","444.58","441.19","","-0.19%"
"2022-06-03","445.11","448.75","448.78","443.67","","-0.56%"
"2022-06-02","447.61","448.48","448.81","445.29","","-0.62%"
"2022-06-01","450.42","444.49","451.58","444.47","","1.93%"
"2022-05-31","441.89","441.61","446.32","441.40","","-0.23%"
"2022-05-30","442.91","440.67","445.15","438.46","","0.35%"
"2022-05-27","441.37","439.04","441.77","436.15","","1.14%"
"2022-05-26","436.38","436.08","442.04","435.75","","0.40%"
"2022-05-25","434.65","436.81","437.83","433.14","","0.13%"
"2022-05-24","434.08","442.37","442.77","433.62","","-1.92%"
"2022-05-23","442.56","443.38","445.22","440.39","","0.20%"
"2022-05-20","441.66","442.53","445.42","441.35","","-0.78%"
"2022-05-19","445.11","437.82","446.69","435.15","","-0.11%"
"2022-05-18","445.61","444.50","448.99","442.22","","-0.30%"
"2022-05-17","446.93","444.21","450.86","443.03","","1.27%"
"2022-05-16","441.34","446.11","449.12","438.57","","-0.60%"
"2022-05-13","444.01","462.30","463.37","443.04","","-3.73%"
"2022-05-12","461.19","466.08","467.21","460.89","","-1.42%"
"2022-05-11","467.85","473.28","473.28","465.83","","-2.77%"
"2022-05-10","481.16","475.39","482.96","473.30","","0.59%"
"2022-05-09","478.33","485.05","486.72","478.02","","-2.18%"
"2022-05-06","488.97","483.15","488.97","482.70","","1.20%"
"2022-05-02","483.17","475.49","484.47","474.19","","0.57%"
"2022-04-28","480.45","469.11","481.12","469.11","","2.73%"
"2022-04-27","467.69","472.68","475.96","466.42","","-2.25%"
"2022-04-26","478.44","480.19","483.38","478.44","","0.18%"
"2022-04-25","477.57","477.18","479.04","473.91","","-1.26%"
"2022-04-22","483.67","482.81","485.41","480.97","","-0.30%"
"2022-04-21","485.12","485.39","488.94","484.58","","1.33%"
"2022-04-20","478.75","469.38","480.44","469.00","","2.34%"
"2022-04-19","467.79","469.15","470.56","464.16","","0.43%"
"2022-04-18","465.78","468.38","468.54","461.66","","-1.30%"
"2022-04-15","471.90","470.76","473.32","469.14","","-0.34%"
"2022-04-14","473.52","466.15","474.27","465.60","","1.28%"
"2022-04-13","467.54","464.73","468.44","464.15","","0.20%"
"2022-04-12","466.62","468.18","472.23","465.41","","-0.11%"
"2022-04-11","467.13","469.67","469.67","464.50","","-0.45%"
"2022-04-08","469.25","467.63","469.25","465.00","","0.49%"
"2022-04-07","466.96","465.07","468.10","459.55","","-0.95%"
"2022-04-06","471.42","475.04","476.55","471.17","","-0.67%"
"2022-04-05","474.59","478.78","479.88","473.13","","-0.71%"
"2022-04-04","477.98","475.08","478.10","473.36","","0.08%"
"2022-04-01","477.62","476.55","477.95","471.17","","-0.93%"
"2022-03-31","482.09","476.14","486.95","476.14","","0.99%"
"2022-03-30","477.35","477.90","477.90","472.56","","-2.36%"
"2022-03-29","488.90","485.30","488.90","483.94","","0.20%"
"2022-03-28","487.93","491.92","491.92","485.24","","-0.18%"
"2022-03-25","488.82","493.08","493.40","485.32","","-0.89%"
"2022-03-24","493.21","494.03","495.07","489.02","","-0.71%"
"2022-03-23","496.73","491.52","499.37","491.19","","1.21%"
"2022-03-22","490.80","488.56","493.14","485.45","","1.49%"
"2022-03-18","483.58","482.60","485.92","480.56","","0.25%"
"2022-03-17","482.38","476.28","483.76","475.73","","2.22%"
"2022-03-16","471.89","474.50","476.48","470.93","","0.41%"
"2022-03-15","469.98","468.23","472.73","467.52","","1.25%"
"2022-03-14","464.20","460.02","467.12","456.85","","1.98%"
"2022-03-11","455.17","452.44","457.42","451.26","","-0.50%"
"2022-03-10","457.48","450.55","463.44","450.13","","2.80%"
"2022-03-09","445.00","445.66","450.40","444.19","","-0.89%"
"2022-03-08","449.00","457.89","459.64","447.48","","-2.83%"
"2022-03-07","462.08","466.87","467.41","459.21","","-2.07%"
"2022-03-04","471.85","473.53","475.41","468.48","","-0.93%"
"2022-03-03","476.26","474.22","478.22","472.88","","0.86%"
"2022-03-02","472.19","480.78","480.78","472.01","","-2.81%"
"2022-03-01","485.84","492.53","495.54","485.61","","-1.32%"
"2022-02-28","492.36","486.82","493.93","484.11","","2.17%"
"2022-02-25","481.90","486.79","487.19","479.29","","-1.33%"
"2022-02-24","488.38","493.33","495.10","484.65","","-2.27%"
"2022-02-22","499.72","504.35","504.35","495.83","","-2.14%"
"2022-02-21","510.67","510.92","513.34","507.60","","-0.59%"
"2022-02-18","513.68","515.50","516.84","512.55","","-1.11%"
"2022-02-17","519.44","522.67","523.21","516.72","","-0.53%"
"2022-02-16","522.19","520.11","525.86","519.65","","1.13%"
"2022-02-15","516.37","519.39","523.03","514.40","","-0.20%"
"2022-02-14","517.43","517.48","519.96","512.73","","-0.19%"
"2022-02-10","518.44","525.39","525.98","516.45","","-0.52%"
"2022-02-09","521.13","514.31","523.16","514.12","","1.94%"
"2022-02-08","511.22","514.08","514.26","509.21","","-1.61%"
"2022-02-07","519.57","515.64","521.85","513.20","","1.74%"
"2022-02-04","510.70","520.64","520.64","510.70","","-1.21%"
"2022-02-03","516.97","509.22","519.53","509.22","","1.33%"
"2022-02-02","510.19","505.55","512.79","504.05","","0.73%"
"2022-02-01","506.49","511.09","512.45","504.57","","-1.54%"
"2022-01-31","514.39","517.60","519.86","513.11","","0.34%"
"2022-01-28","512.66","504.56","512.66","503.33","","2.81%"
"2022-01-27","498.67","502.79","504.55","491.97","","-0.67%"
"2022-01-26","502.04","511.71","511.71","502.01","","-1.71%"
"2022-01-25","510.78","508.47","510.78","503.84","","-0.58%"
"2022-01-24","513.78","506.06","514.03","505.84","","0.99%"
"2022-01-21","508.74","505.23","509.61","500.17","","-0.21%"
"2022-01-20","509.81","516.01","523.39","509.81","","0.26%"
"2022-01-19","508.51","502.61","509.91","502.52","","0.32%"
"2022-01-18","506.87","521.51","521.80","505.94","","-2.23%"
"2022-01-17","518.45","513.33","519.54","512.36","","1.49%"
"2022-01-14","510.82","516.64","517.93","507.19","","-1.01%"
"2022-01-13","516.03","512.17","517.64","509.84","","1.47%"
"2022-01-12","508.54","499.57","509.00","499.57","","1.97%"
"2022-01-11","498.71","500.11","500.16","493.00","","0.80%"
"2022-01-07","494.77","497.60","499.91","490.87","","-0.19%"
"2022-01-06","495.72","501.55","503.39","495.72","","-1.34%"
"2022-01-05","502.46","495.89","503.21","495.38","","2.17%"
"2022-01-04","491.79","497.57","497.57","490.63","","-0.68%"
"2021-12-30","495.15","494.62","497.74","493.91","","0.05%"
