"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2023-10-19","3,374.18","3,418.62","3,435.43","3,373.35","","-2.55%"
"2023-10-18","3,462.34","3,495.24","3,495.24","3,434.05","","-1.29%"
"2023-10-17","3,507.68","3,507.43","3,524.15","3,494.39","","0.26%"
"2023-10-16","3,498.42","3,531.64","3,531.64","3,486.34","","-1.54%"
"2023-10-13","3,552.97","3,582.62","3,585.94","3,544.55","","-1.82%"
"2023-10-12","3,618.84","3,592.85","3,623.81","3,592.85","","1.77%"
"2023-10-11","3,555.93","3,568.51","3,576.63","3,537.02","","-0.30%"
"2023-10-10","3,566.53","3,529.34","3,576.85","3,525.28","","1.74%"
"2023-10-06","3,505.51","3,515.25","3,528.49","3,498.05","","0.25%"
"2023-10-05","3,496.90","3,447.00","3,496.90","3,419.75","","1.15%"
"2023-10-04","3,457.00","3,478.04","3,489.04","3,454.39","","-2.16%"
"2023-10-03","3,533.47","3,585.94","3,587.31","3,521.34","","-1.21%"
"2023-10-02","3,576.88","3,632.81","3,658.86","3,576.28","","-1.28%"
"2023-09-29","3,623.23","3,647.03","3,647.03","3,602.04","","-0.79%"
"2023-09-28","3,651.98","3,634.34","3,683.39","3,625.59","","-0.96%"
"2023-09-27","3,687.37","3,623.01","3,687.37","3,613.35","","1.72%"
"2023-09-26","3,625.04","3,658.83","3,660.17","3,621.74","","-1.35%"
"2023-09-25","3,674.48","3,612.58","3,680.38","3,611.75","","2.69%"
"2023-09-22","3,578.12","3,578.84","3,593.84","3,563.11","","-0.81%"
"2023-09-21","3,607.28","3,651.19","3,651.19","3,606.60","","-1.77%"
"2023-09-20","3,672.38","3,699.97","3,705.82","3,668.42","","-0.91%"
"2023-09-19","3,706.28","3,719.94","3,740.45","3,687.17","","-0.80%"
"2023-09-15","3,736.05","3,708.10","3,748.21","3,698.72","","0.87%"
"2023-09-14","3,703.88","3,695.04","3,715.73","3,673.24","","0.71%"
"2023-09-13","3,677.94","3,691.87","3,695.82","3,665.04","","-0.32%"
"2023-09-12","3,689.90","3,639.92","3,693.39","3,638.88","","1.63%"
"2023-09-11","3,630.82","3,634.10","3,637.01","3,599.97","","0.00%"
"2023-09-08","3,630.93","3,627.05","3,648.96","3,617.41","","-0.11%"
"2023-09-07","3,634.80","3,648.78","3,649.76","3,628.29","","-0.67%"
"2023-09-06","3,659.48","3,665.89","3,672.48","3,650.31","","-0.21%"
"2023-09-05","3,667.00","3,662.26","3,667.00","3,641.77","","-0.18%"
"2023-09-04","3,673.63","3,669.67","3,673.63","3,657.28","","0.29%"
"2023-09-01","3,663.11","3,654.29","3,681.44","3,648.56","","-0.21%"
"2023-08-31","3,670.82","3,641.86","3,681.76","3,640.65","","0.75%"
"2023-08-30","3,643.32","3,641.44","3,668.48","3,637.47","","0.00%"
"2023-08-29","3,643.14","3,658.62","3,669.20","3,639.73","","-0.03%"
"2023-08-28","3,644.14","3,639.65","3,647.82","3,627.34","","1.08%"
"2023-08-25","3,605.23","3,599.93","3,623.44","3,598.88","","-0.57%"
"2023-08-24","3,625.72","3,617.66","3,632.48","3,604.57","","0.27%"
"2023-08-23","3,616.11","3,593.52","3,620.08","3,588.22","","0.49%"
"2023-08-22","3,598.39","3,608.04","3,616.69","3,586.76","","0.00%"
"2023-08-21","3,598.40","3,597.19","3,616.06","3,582.47","","0.58%"
"2023-08-18","3,577.52","3,579.91","3,594.36","3,561.46","","-1.15%"
"2023-08-17","3,619.17","3,621.42","3,626.44","3,598.74","","-0.40%"
"2023-08-16","3,633.66","3,653.47","3,653.47","3,625.24","","-0.74%"
"2023-08-15","3,660.77","3,654.14","3,664.57","3,634.53","","0.28%"
"2023-08-14","3,650.40","3,693.66","3,697.90","3,647.08","","-0.35%"
"2023-08-10","3,663.37","3,606.98","3,666.03","3,602.22","","1.53%"
"2023-08-09","3,608.31","3,584.53","3,615.15","3,576.91","","1.25%"
"2023-08-08","3,563.92","3,561.93","3,570.96","3,542.12","","0.30%"
"2023-08-07","3,553.39","3,480.77","3,556.35","3,479.81","","2.32%"
"2023-08-04","3,472.96","3,470.65","3,480.23","3,457.26","","-0.64%"
"2023-08-03","3,495.38","3,528.66","3,529.49","3,479.59","","-1.21%"
"2023-08-02","3,538.36","3,556.05","3,564.30","3,526.32","","-1.72%"
"2023-08-01","3,600.29","3,560.83","3,600.29","3,537.85","","2.09%"
"2023-07-31","3,526.74","3,515.18","3,568.89","3,506.28","","1.41%"
"2023-07-28","3,477.83","3,474.26","3,486.72","3,421.61","","-0.87%"
"2023-07-27","3,508.29","3,483.30","3,508.63","3,470.46","","0.59%"
"2023-07-26","3,487.85","3,488.34","3,497.84","3,471.07","","0.46%"
"2023-07-25","3,472.04","3,489.54","3,496.33","3,455.91","","-0.53%"
"2023-07-24","3,490.54","3,494.41","3,496.86","3,474.28","","1.10%"
"2023-07-21","3,452.43","3,431.38","3,464.13","3,426.17","","1.19%"
"2023-07-20","3,411.96","3,428.00","3,437.58","3,409.45","","-0.64%"
"2023-07-19","3,433.93","3,408.89","3,433.93","3,405.62","","1.59%"
"2023-07-18","3,380.14","3,369.95","3,409.97","3,367.36","","0.23%"
"2023-07-14","3,372.32","3,396.66","3,403.49","3,359.12","","-0.31%"
"2023-07-13","3,382.76","3,337.01","3,390.78","3,329.89","","1.56%"
"2023-07-12","3,330.94","3,371.67","3,381.99","3,325.96","","-1.59%"
"2023-07-11","3,384.60","3,433.99","3,436.61","3,383.24","","-1.15%"
"2023-07-10","3,424.13","3,453.41","3,471.10","3,417.13","","-1.34%"
"2023-07-07","3,470.69","3,491.56","3,493.17","3,453.03","","-0.88%"
"2023-07-06","3,501.41","3,527.67","3,533.34","3,495.26","","-1.24%"
"2023-07-05","3,545.29","3,488.32","3,545.36","3,488.32","","1.78%"
"2023-07-04","3,483.30","3,614.13","3,614.75","3,479.46","","-4.47%"
"2023-07-03","3,646.19","3,662.24","3,668.98","3,643.26","","0.47%"
"2023-06-30","3,629.15","3,654.47","3,654.60","3,613.81","","-1.14%"
"2023-06-29","3,671.09","3,698.02","3,701.20","3,657.59","","-0.17%"
"2023-06-28","3,677.47","3,626.17","3,677.47","3,624.19","","1.39%"
"2023-06-27","3,626.91","3,657.58","3,660.75","3,614.01","","-1.59%"
"2023-06-26","3,685.56","3,688.01","3,693.43","3,651.48","","-0.48%"
"2023-06-23","3,703.19","3,732.50","3,746.64","3,693.05","","-0.50%"
"2023-06-22","3,721.96","3,731.69","3,761.88","3,717.93","","-0.40%"
"2023-06-21","3,736.87","3,756.05","3,759.69","3,729.10","","-0.25%"
"2023-06-20","3,746.06","3,738.04","3,746.06","3,718.50","","-0.40%"
"2023-06-19","3,761.22","3,788.04","3,800.60","3,746.15","","-0.29%"
"2023-06-16","3,772.05","3,731.90","3,775.98","3,712.38","","1.23%"
"2023-06-15","3,726.24","3,784.93","3,784.93","3,726.24","","-1.80%"
"2023-06-14","3,794.66","3,822.53","3,830.71","3,782.43","","-0.98%"
"2023-06-13","3,832.10","3,820.00","3,838.92","3,809.75","","0.44%"
"2023-06-12","3,815.38","3,788.59","3,823.81","3,781.51","","1.47%"
"2023-06-09","3,760.25","3,732.31","3,770.71","3,723.61","","1.94%"
"2023-06-08","3,688.85","3,707.70","3,723.98","3,668.50","","-0.42%"
"2023-06-07","3,704.55","3,766.12","3,781.65","3,703.04","","-1.92%"
"2023-06-06","3,777.07","3,711.10","3,777.07","3,701.37","","1.32%"
"2023-06-05","3,727.95","3,703.59","3,727.95","3,691.89","","1.63%"
"2023-06-02","3,668.29","3,623.73","3,671.35","3,621.90","","1.36%"
"2023-06-01","3,619.18","3,592.28","3,620.83","3,590.36","","1.04%"
"2023-05-31","3,581.92","3,591.16","3,609.45","3,571.29","","-1.24%"
"2023-05-30","3,626.85","3,642.59","3,660.18","3,609.36","","-0.19%"
"2023-05-29","3,633.67","3,649.03","3,655.77","3,627.45","","0.31%"
"2023-05-26","3,622.38","3,644.06","3,647.13","3,622.38","","-0.91%"
"2023-05-25","3,655.60","3,655.36","3,692.26","3,653.49","","-0.82%"
"2023-05-24","3,685.80","3,688.58","3,701.57","3,680.60","","-0.60%"
"2023-05-23","3,707.87","3,719.33","3,728.62","3,675.32","","0.47%"
"2023-05-22","3,690.53","3,672.82","3,691.00","3,655.67","","0.92%"
"2023-05-19","3,657.01","3,619.98","3,660.43","3,619.98","","0.94%"
"2023-05-18","3,622.88","3,625.41","3,645.74","3,607.28","","0.14%"
"2023-05-17","3,617.68","3,627.16","3,627.16","3,605.93","","-0.03%"
"2023-05-16","3,618.91","3,599.54","3,621.03","3,588.33","","1.28%"
"2023-05-15","3,573.29","3,535.52","3,574.70","3,513.86","","1.69%"
"2023-05-12","3,513.89","3,512.47","3,520.07","3,470.21","","0.20%"
"2023-05-11","3,506.99","3,504.40","3,518.96","3,499.18","","-0.29%"
"2023-05-10","3,517.12","3,561.15","3,561.32","3,514.84","","-1.93%"
"2023-05-09","3,586.27","3,541.25","3,591.87","3,541.25","","0.99%"
"2023-05-08","3,551.19","3,544.90","3,579.01","3,533.90","","-0.51%"
"2023-05-02","3,569.42","3,574.64","3,586.98","3,549.29","","0.75%"
"2023-05-01","3,542.83","3,529.02","3,555.54","3,523.72","","0.57%"
"2023-04-28","3,522.91","3,540.84","3,544.13","3,489.59","","0.59%"
"2023-04-27","3,502.16","3,470.24","3,502.16","3,455.91","","-0.04%"
"2023-04-26","3,503.58","3,526.42","3,535.90","3,482.84","","-0.82%"
"2023-04-25","3,532.59","3,534.33","3,565.88","3,527.74","","0.10%"
"2023-04-24","3,529.09","3,522.03","3,533.14","3,513.36","","0.97%"
"2023-04-21","3,495.29","3,484.78","3,501.78","3,473.77","","0.11%"
"2023-04-20","3,491.43","3,496.33","3,500.41","3,481.12","","-0.55%"
"2023-04-19","3,510.60","3,512.14","3,520.71","3,493.87","","-0.28%"
"2023-04-18","3,520.58","3,505.86","3,527.29","3,503.28","","0.80%"
"2023-04-17","3,492.72","3,479.72","3,499.35","3,479.67","","0.22%"
"2023-04-14","3,484.96","3,484.18","3,490.43","3,468.78","","0.50%"
"2023-04-13","3,467.65","3,431.58","3,467.65","3,431.58","","1.05%"
"2023-04-12","3,431.65","3,431.75","3,444.56","3,425.38","","0.78%"
"2023-04-11","3,405.15","3,425.54","3,433.76","3,397.57","","-0.56%"
"2023-04-10","3,424.41","3,400.76","3,433.85","3,400.18","","1.10%"
"2023-04-07","3,387.28","3,414.73","3,414.73","3,385.98","","-0.57%"
"2023-04-06","3,406.61","3,383.12","3,408.74","3,371.00","","1.01%"
"2023-04-05","3,372.50","3,456.37","3,456.37","3,368.30","","-2.18%"
"2023-04-04","3,447.62","3,444.97","3,457.24","3,425.23","","0.46%"
"2023-04-03","3,431.89","3,439.31","3,453.75","3,424.58","","0.02%"
"2023-03-31","3,431.34","3,418.92","3,443.67","3,411.11","","0.90%"
"2023-03-30","3,400.65","3,400.45","3,419.89","3,389.30","","-0.27%"
"2023-03-29","3,409.81","3,373.09","3,409.90","3,362.37","","1.00%"
"2023-03-28","3,375.93","3,403.98","3,409.38","3,361.86","","0.02%"
"2023-03-27","3,375.16","3,366.40","3,380.55","3,354.93","","0.94%"
"2023-03-24","3,343.69","3,326.78","3,351.70","3,312.98","","0.33%"
"2023-03-23","3,332.78","3,336.76","3,337.45","3,311.24","","-1.43%"
"2023-03-22","3,381.29","3,356.02","3,418.28","3,355.24","","2.05%"
"2023-03-20","3,313.37","3,364.01","3,369.00","3,313.37","","-1.94%"
"2023-03-17","3,378.86","3,342.29","3,378.86","3,339.78","","2.04%"
"2023-03-16","3,311.47","3,276.64","3,311.51","3,264.78","","-0.29%"
"2023-03-15","3,321.11","3,315.65","3,325.31","3,300.98","","0.48%"
"2023-03-14","3,305.35","3,285.27","3,326.97","3,264.53","","-0.38%"
"2023-03-13","3,318.05","3,335.25","3,335.25","3,291.48","","-1.21%"
"2023-03-10","3,358.82","3,372.10","3,380.27","3,355.94","","-1.40%"
"2023-03-09","3,406.47","3,386.60","3,407.77","3,378.92","","1.16%"
"2023-03-08","3,367.31","3,349.08","3,371.46","3,345.48","","0.50%"
"2023-03-07","3,350.69","3,334.87","3,354.96","3,334.33","","0.37%"
"2023-03-06","3,338.46","3,345.69","3,355.60","3,328.59","","-0.16%"
"2023-03-03","3,343.90","3,288.56","3,346.01","3,272.98","","1.90%"
"2023-03-02","3,281.60","3,274.89","3,293.39","3,262.70","","0.30%"
"2023-03-01","3,271.86","3,286.59","3,288.36","3,258.95","","-1.07%"
"2023-02-28","3,307.26","3,323.43","3,338.07","3,301.52","","-0.44%"
"2023-02-27","3,321.73","3,323.43","3,327.02","3,312.62","","-0.20%"
"2023-02-24","3,328.31","3,343.44","3,343.44","3,291.54","","-0.98%"
"2023-02-22","3,361.11","3,353.69","3,368.88","3,333.42","","0.23%"
"2023-02-21","3,353.48","3,340.77","3,359.41","3,337.34","","0.24%"
"2023-02-20","3,345.51","3,345.63","3,352.76","3,327.71","","0.28%"
"2023-02-17","3,336.27","3,323.96","3,348.43","3,317.46","","0.00%"
"2023-02-16","3,336.41","3,317.32","3,349.01","3,317.32","","0.40%"
"2023-02-15","3,323.14","3,335.39","3,342.19","3,318.42","","-0.47%"
"2023-02-14","3,338.88","3,343.11","3,355.88","3,318.85","","1.08%"
"2023-02-13","3,303.10","3,320.60","3,324.57","3,287.97","","-0.81%"
"2023-02-10","3,329.93","3,347.28","3,348.14","3,317.13","","-0.08%"
"2023-02-09","3,332.63","3,317.62","3,334.41","3,312.01","","0.08%"
"2023-02-08","3,330.04","3,311.34","3,340.79","3,305.55","","1.65%"
"2023-02-07","3,275.88","3,296.15","3,302.01","3,275.74","","0.08%"
"2023-02-06","3,273.30","3,293.57","3,293.57","3,267.54","","0.21%"
"2023-02-03","3,266.38","3,259.94","3,282.87","3,258.39","","0.60%"
"2023-02-02","3,246.81","3,246.29","3,259.72","3,235.76","","-0.74%"
"2023-02-01","3,270.98","3,275.79","3,283.38","3,259.11","","-0.02%"
"2023-01-31","3,271.71","3,329.79","3,338.41","3,268.61","","-1.76%"
"2023-01-30","3,330.44","3,357.82","3,360.71","3,319.97","","-0.68%"
"2023-01-27","3,353.09","3,380.63","3,385.78","3,351.86","","-0.99%"
"2023-01-26","3,386.77","3,395.12","3,409.76","3,380.52","","-0.33%"
"2023-01-25","3,397.95","3,387.27","3,405.94","3,380.06","","0.57%"
"2023-01-24","3,378.53","3,366.08","3,384.25","3,347.76","","0.85%"
"2023-01-23","3,349.95","3,341.90","3,357.67","3,332.89","","0.67%"
"2023-01-20","3,327.68","3,305.34","3,327.77","3,290.97","","0.75%"
"2023-01-19","3,302.93","3,323.49","3,323.49","3,297.60","","-1.15%"
"2023-01-18","3,341.40","3,285.98","3,348.73","3,280.56","","2.78%"
"2023-01-17","3,251.12","3,260.51","3,262.38","3,236.33","","-0.25%"
"2023-01-16","3,259.16","3,253.10","3,269.69","3,237.20","","-0.05%"
"2023-01-13","3,260.93","3,241.42","3,265.57","3,226.93","","-0.06%"
"2023-01-12","3,262.96","3,259.81","3,267.13","3,241.91","","0.25%"
"2023-01-11","3,254.83","3,263.95","3,281.61","3,247.89","","0.15%"
"2023-01-10","3,249.96","3,282.59","3,313.88","3,236.74","","-0.72%"
"2023-01-06","3,273.45","3,236.59","3,279.70","3,233.98","","1.00%"
"2023-01-05","3,240.98","3,281.88","3,281.88","3,232.04","","-0.72%"
"2023-01-04","3,264.52","3,348.61","3,348.61","3,264.52","","-3.79%"
"2022-12-30","3,393.21","3,409.09","3,415.09","3,392.37","","-0.29%"
"2022-12-29","3,403.12","3,386.24","3,403.12","3,360.35","","-0.11%"
"2022-12-28","3,406.99","3,401.68","3,422.83","3,386.73","","-0.23%"
"2022-12-27","3,414.95","3,418.59","3,441.95","3,409.71","","0.19%"
"2022-12-26","3,408.64","3,415.40","3,430.38","3,405.55","","-0.33%"
"2022-12-23","3,419.80","3,412.92","3,430.78","3,394.25","","-0.43%"
"2022-12-22","3,434.64","3,422.18","3,441.13","3,406.74","","0.28%"
"2022-12-21","3,425.08","3,428.57","3,445.16","3,405.86","","-0.46%"
"2022-12-20","3,440.99","3,510.39","3,527.47","3,410.37","","-1.81%"
"2022-12-19","3,504.41","3,515.86","3,520.53","3,489.12","","-1.34%"
"2022-12-16","3,552.07","3,534.40","3,557.53","3,527.61","","-0.40%"
"2022-12-15","3,566.37","3,569.76","3,597.24","3,562.77","","-0.45%"
"2022-12-14","3,582.50","3,559.57","3,584.25","3,554.92","","0.72%"
"2022-12-13","3,556.78","3,541.58","3,558.10","3,534.19","","1.49%"
"2022-12-12","3,504.63","3,495.53","3,514.66","3,491.89","","-0.43%"
"2022-12-09","3,519.85","3,479.78","3,532.18","3,478.36","","0.60%"
"2022-12-08","3,498.83","3,505.98","3,507.04","3,471.54","","0.48%"
"2022-12-07","3,482.25","3,448.61","3,494.92","3,444.11","","0.24%"
"2022-12-06","3,473.86","3,461.05","3,485.34","3,448.31","","0.09%"
"2022-12-05","3,470.64","3,475.78","3,476.44","3,442.39","","-0.07%"
"2022-12-02","3,473.17","3,525.18","3,525.18","3,455.57","","-2.62%"
"2022-12-01","3,566.55","3,562.97","3,582.03","3,553.08","","0.58%"
"2022-11-30","3,545.83","3,531.30","3,550.37","3,519.80","","0.24%"
"2022-11-29","3,537.25","3,567.44","3,567.44","3,520.79","","-1.10%"
"2022-11-28","3,576.65","3,596.43","3,598.07","3,559.94","","-0.23%"
"2022-11-25","3,584.93","3,616.76","3,619.58","3,580.80","","-0.52%"
"2022-11-24","3,603.64","3,622.19","3,642.34","3,602.91","","0.35%"
"2022-11-22","3,590.90","3,564.25","3,603.66","3,562.11","","1.86%"
"2022-11-21","3,525.25","3,541.57","3,550.75","3,518.61","","-0.08%"
"2022-11-18","3,527.95","3,496.57","3,529.71","3,493.98","","1.26%"
"2022-11-17","3,484.06","3,471.34","3,492.46","3,465.59","","1.05%"
"2022-11-16","3,447.84","3,438.92","3,457.51","3,426.84","","0.23%"
"2022-11-15","3,439.91","3,420.56","3,467.08","3,420.56","","1.40%"
"2022-11-14","3,392.35","3,441.40","3,442.70","3,384.61","","-1.97%"
"2022-11-11","3,460.47","3,470.49","3,473.38","3,437.02","","0.38%"
"2022-11-10","3,447.31","3,417.15","3,449.42","3,405.49","","0.30%"
"2022-11-09","3,437.11","3,480.84","3,480.84","3,426.57","","-1.50%"
"2022-11-08","3,489.57","3,483.19","3,503.98","3,471.80","","1.00%"
"2022-11-07","3,455.14","3,456.57","3,471.64","3,441.59","","-0.04%"
"2022-11-04","3,456.54","3,481.32","3,487.39","3,445.67","","-1.82%"
"2022-11-02","3,520.73","3,511.12","3,534.90","3,498.16","","-0.59%"
"2022-11-01","3,541.50","3,558.38","3,558.38","3,517.08","","0.07%"
"2022-10-31","3,539.11","3,500.04","3,539.31","3,498.08","","1.79%"
"2022-10-28","3,476.75","3,447.32","3,488.94","3,447.32","","0.14%"
"2022-10-27","3,471.80","3,471.90","3,478.88","3,452.78","","0.30%"
"2022-10-26","3,461.56","3,408.41","3,472.27","3,408.41","","2.12%"
"2022-10-25","3,389.58","3,377.84","3,398.06","3,368.36","","1.10%"
"2022-10-24","3,352.75","3,403.25","3,413.34","3,352.75","","-0.65%"
"2022-10-21","3,374.75","3,405.30","3,410.09","3,363.54","","-0.98%"
"2022-10-20","3,408.20","3,395.96","3,419.52","3,392.99","","-0.44%"
"2022-10-19","3,423.15","3,449.98","3,456.04","3,418.16","","-0.48%"
"2022-10-18","3,439.77","3,417.14","3,445.21","3,410.93","","1.77%"
"2022-10-17","3,380.06","3,408.87","3,416.31","3,368.83","","-1.82%"
"2022-10-14","3,442.73","3,365.68","3,449.35","3,365.68","","3.46%"
"2022-10-13","3,327.70","3,358.97","3,366.69","3,327.20","","-0.77%"
"2022-10-12","3,353.58","3,358.48","3,378.15","3,348.77","","0.32%"
"2022-10-11","3,342.83","3,350.79","3,376.45","3,329.99","","-1.32%"
"2022-10-07","3,387.48","3,364.13","3,397.81","3,359.22","","-0.45%"
"2022-10-06","3,402.92","3,405.04","3,435.77","3,390.52","","0.25%"
"2022-10-05","3,394.41","3,398.33","3,402.60","3,363.15","","0.18%"
"2022-10-04","3,388.15","3,349.60","3,388.15","3,329.99","","2.73%"
"2022-10-03","3,298.07","3,287.50","3,298.07","3,244.37","","-0.13%"
"2022-09-30","3,302.26","3,317.72","3,335.27","3,288.20","","0.00%"
"2022-09-29","3,302.13","3,212.56","3,304.36","3,211.20","","3.10%"
"2022-09-28","3,202.84","3,178.92","3,202.84","3,164.35","","0.45%"
"2022-09-27","3,188.43","3,184.42","3,208.22","3,182.31","","0.28%"
"2022-09-26","3,179.67","3,177.07","3,215.57","3,173.52","","-1.05%"
"2022-09-22","3,213.51","3,190.72","3,221.21","3,182.14","","-0.63%"
"2022-09-21","3,233.88","3,265.68","3,269.77","3,218.61","","-1.89%"
"2022-09-20","3,296.11","3,313.00","3,319.41","3,285.55","","-0.45%"
"2022-09-16","3,310.92","3,295.17","3,311.81","3,292.00","","-0.10%"
"2022-09-15","3,314.07","3,315.13","3,322.27","3,298.44","","0.14%"
"2022-09-14","3,309.48","3,329.20","3,330.30","3,297.42","","-2.11%"
"2022-09-13","3,380.77","3,366.03","3,385.20","3,364.23","","0.59%"
"2022-09-12","3,360.98","3,363.19","3,364.13","3,336.73","","0.15%"
"2022-09-09","3,355.82","3,340.99","3,371.49","3,336.96","","0.93%"
"2022-09-08","3,325.01","3,277.54","3,325.17","3,277.37","","2.83%"
"2022-09-07","3,233.50","3,262.91","3,266.82","3,222.10","","-1.27%"
"2022-09-06","3,275.16","3,261.73","3,293.39","3,260.53","","0.61%"
"2022-09-05","3,255.30","3,233.85","3,258.76","3,228.30","","-0.45%"
"2022-09-02","3,270.02","3,292.20","3,292.20","3,254.16","","-0.01%"
"2022-09-01","3,270.25","3,268.26","3,299.47","3,263.86","","-0.61%"
"2022-08-31","3,290.23","3,273.91","3,291.22","3,273.91","","-0.29%"
"2022-08-30","3,299.88","3,274.96","3,305.59","3,268.39","","1.27%"
"2022-08-29","3,258.64","3,236.97","3,266.29","3,236.97","","-0.75%"
"2022-08-26","3,283.15","3,286.30","3,309.60","3,281.44","","-0.61%"
"2022-08-25","3,303.43","3,273.41","3,308.88","3,272.01","","1.59%"
"2022-08-24","3,251.82","3,260.15","3,262.14","3,245.17","","-0.77%"
"2022-08-23","3,276.98","3,304.67","3,304.67","3,273.25","","-1.28%"
"2022-08-22","3,319.58","3,270.91","3,320.10","3,263.46","","1.23%"
"2022-08-19","3,279.37","3,310.44","3,314.01","3,279.37","","-1.42%"
"2022-08-18","3,326.59","3,356.95","3,359.99","3,321.25","","-0.72%"
"2022-08-17","3,350.65","3,336.85","3,353.69","3,329.90","","0.26%"
"2022-08-16","3,342.03","3,343.23","3,343.23","3,308.52","","-0.36%"
"2022-08-15","3,354.04","3,263.56","3,370.39","3,263.31","","3.34%"
"2022-08-12","3,245.50","3,236.08","3,254.36","3,229.18","","0.90%"
"2022-08-10","3,216.57","3,208.94","3,221.14","3,184.49","","0.32%"
"2022-08-09","3,206.38","3,229.89","3,240.84","3,199.92","","-0.55%"
"2022-08-08","3,224.20","3,170.27","3,229.22","3,170.27","","1.67%"
"2022-08-05","3,171.11","3,143.94","3,171.60","3,143.94","","1.06%"
"2022-08-04","3,137.92","3,140.21","3,140.93","3,109.09","","1.27%"
"2022-08-03","3,098.62","3,112.58","3,119.27","3,091.40","","-0.27%"
"2022-08-02","3,106.93","3,194.09","3,194.09","3,104.98","","-3.51%"
"2022-08-01","3,220.09","3,234.70","3,242.67","3,210.41","","-1.28%"
"2022-07-29","3,261.89","3,308.26","3,310.26","3,242.51","","-1.97%"
"2022-07-28","3,327.41","3,320.51","3,327.84","3,297.07","","-0.03%"
"2022-07-27","3,328.25","3,307.58","3,336.34","3,307.58","","1.17%"
"2022-07-26","3,289.73","3,317.27","3,317.27","3,288.24","","-0.85%"
"2022-07-25","3,317.94","3,320.88","3,322.11","3,300.10","","-0.24%"
"2022-07-22","3,325.76","3,346.21","3,356.66","3,325.76","","-1.07%"
"2022-07-21","3,361.77","3,329.46","3,361.77","3,306.63","","-0.05%"
"2022-07-20","3,363.58","3,336.90","3,364.05","3,331.61","","1.87%"
"2022-07-19","3,301.82","3,336.13","3,336.13","3,261.53","","-1.48%"
"2022-07-15","3,351.59","3,358.64","3,371.34","3,332.05","","0.42%"
"2022-07-14","3,337.55","3,323.56","3,344.28","3,311.37","","0.24%"
"2022-07-13","3,329.65","3,316.08","3,344.04","3,310.74","","0.01%"
"2022-07-12","3,329.27","3,346.14","3,363.79","3,320.93","","-0.28%"
"2022-07-11","3,338.66","3,309.55","3,343.18","3,303.53","","2.46%"
"2022-07-08","3,258.35","3,281.02","3,289.72","3,229.20","","-0.89%"
"2022-07-07","3,287.51","3,260.04","3,288.12","3,246.05","","1.45%"
"2022-07-06","3,240.43","3,223.14","3,251.34","3,220.04","","0.82%"
"2022-07-05","3,214.23","3,211.27","3,216.37","3,184.72","","0.87%"
"2022-07-04","3,186.49","3,179.54","3,198.65","3,163.43","","1.46%"
"2022-07-01","3,140.70","3,198.90","3,209.74","3,129.80","","-1.46%"
"2022-06-30","3,187.08","3,189.77","3,215.43","3,177.71","","0.03%"
"2022-06-29","3,186.22","3,183.98","3,195.03","3,178.35","","-0.76%"
"2022-06-28","3,210.72","3,162.75","3,210.72","3,162.75","","1.67%"
"2022-06-27","3,158.04","3,136.20","3,164.46","3,128.77","","0.92%"
"2022-06-24","3,129.10","3,102.49","3,132.45","3,099.50","","1.50%"
"2022-06-23","3,082.77","3,061.65","3,093.33","3,061.65","","0.77%"
"2022-06-22","3,059.26","3,020.95","3,068.42","3,012.57","","2.03%"
"2022-06-21","2,998.25","2,992.93","3,009.94","2,976.89","","1.32%"
"2022-06-20","2,959.16","2,941.56","2,971.70","2,938.53","","0.74%"
"2022-06-17","2,937.35","2,931.51","2,943.22","2,908.10","","-1.02%"
"2022-06-16","2,967.76","2,988.43","2,999.91","2,964.54","","0.82%"
"2022-06-15","2,943.52","2,977.49","2,986.24","2,938.30","","-1.34%"
"2022-06-14","2,983.36","3,021.72","3,027.26","2,975.17","","-2.24%"
"2022-06-13","3,051.86","3,060.84","3,063.54","3,040.33","","-1.27%"
"2022-06-10","3,091.12","3,117.63","3,117.63","3,088.14","","-1.92%"
"2022-06-09","3,151.49","3,132.16","3,166.94","3,132.16","","0.80%"
"2022-06-08","3,126.57","3,079.12","3,132.51","3,076.16","","2.21%"
"2022-06-07","3,058.95","3,054.78","3,070.28","3,042.63","","-0.26%"
"2022-06-06","3,066.92","3,025.98","3,077.61","3,025.98","","1.31%"
"2022-06-03","3,027.18","3,031.44","3,042.47","3,018.50","","0.37%"
"2022-06-02","3,015.88","3,073.31","3,073.31","3,009.66","","-2.11%"
"2022-06-01","3,080.80","3,107.23","3,116.99","3,074.79","","-0.43%"
"2022-05-31","3,094.08","3,121.96","3,144.16","3,094.08","","-0.75%"
"2022-05-30","3,117.49","3,108.94","3,134.45","3,091.25","","1.13%"
"2022-05-27","3,082.54","3,119.46","3,121.02","3,067.74","","-0.58%"
"2022-05-26","3,100.41","3,108.51","3,133.96","3,098.12","","-0.43%"
"2022-05-25","3,113.73","3,124.36","3,134.58","3,100.58","","0.14%"
"2022-05-24","3,109.36","3,104.20","3,124.87","3,098.49","","-0.93%"
"2022-05-23","3,138.42","3,103.02","3,139.93","3,103.02","","2.20%"
"2022-05-20","3,070.88","3,062.55","3,078.12","3,054.00","","0.48%"
"2022-05-19","3,056.28","3,044.90","3,057.57","3,026.49","","-1.24%"
"2022-05-18","3,094.76","3,080.05","3,114.09","3,079.76","","0.75%"
