日付け,終値,始値,高値,安値,出来高,変化率 %
2023-10-19,2472.94,"2,485.74","2,499.85","2,465.43",,-1.76%
2023-10-18,2517.16,"2,522.30","2,523.32","2,492.06",,-0.35%
2023-10-17,2526.06,"2,510.21","2,544.27","2,510.21",,1.90%
2023-10-16,2478.89,"2,517.09","2,517.09","2,472.35",,-2.59%
2023-10-13,2544.86,"2,578.26","2,580.52","2,541.20",,-2.17%
2023-10-12,2601.27,"2,570.53","2,604.65","2,569.71",,1.32%
2023-10-11,2567.41,"2,587.79","2,592.37","2,564.83",,-0.77%
2023-10-10,2587.26,"2,573.34","2,596.69","2,564.35",,1.06%
2023-10-06,2560.2,"2,569.11","2,574.74","2,557.76",,-0.06%
2023-10-05,2561.78,"2,536.38","2,564.48","2,526.95",,1.38%
2023-10-04,2526.87,"2,511.94","2,544.03","2,511.94",,-0.51%
2023-10-03,2539.76,"2,572.31","2,581.03","2,536.17",,-1.19%
2023-10-02,2570.34,"2,598.23","2,617.17","2,570.34",,-0.47%
2023-09-29,2582.38,"2,600.42","2,603.46","2,572.39",,-0.10%
2023-09-28,2584.99,"2,607.72","2,607.72","2,569.04",,-1.77%
2023-09-27,2631.59,"2,615.61","2,631.59","2,606.55",,-0.08%
2023-09-26,2633.72,"2,652.45","2,655.00","2,633.72",,-0.65%
2023-09-25,2650.87,"2,645.98","2,654.56","2,628.64",,0.44%
2023-09-22,2639.15,"2,625.59","2,651.70","2,619.45",,-0.17%
2023-09-21,2643.69,"2,658.35","2,666.70","2,641.96",,-1.27%
2023-09-20,2677.73,"2,701.16","2,705.20","2,675.33",,-0.86%
2023-09-19,2701.05,"2,727.66","2,732.01","2,689.64",,-1.44%
2023-09-15,2740.5,"2,730.66","2,745.51","2,723.03",,0.90%
2023-09-14,2715.96,"2,704.16","2,721.63","2,696.60",,0.46%
2023-09-13,2703.42,"2,722.97","2,728.49","2,696.57",,-0.60%
2023-09-12,2719.86,"2,721.34","2,731.55","2,705.85",,0.68%
2023-09-11,2701.37,"2,726.00","2,734.26","2,689.48",,-0.81%
2023-09-08,2723.42,"2,743.86","2,754.97","2,715.12",,-0.90%
2023-09-07,2748.24,"2,754.17","2,764.61","2,744.42",,-0.74%
2023-09-06,2768.62,"2,765.12","2,770.21","2,756.55",,0.55%
2023-09-05,2753.34,"2,752.57","2,761.91","2,737.69",,-0.10%
2023-09-04,2756.14,"2,746.79","2,761.22","2,738.77",,0.49%
2023-09-01,2742.66,"2,708.57","2,748.29","2,708.57",,1.02%
2023-08-31,2715.1,"2,681.96","2,722.31","2,680.86",,1.66%
2023-08-30,2670.78,"2,680.67","2,689.48","2,665.65",,-0.21%
2023-08-29,2676.42,"2,662.93","2,683.22","2,662.93",,0.78%
2023-08-28,2655.58,"2,646.59","2,657.16","2,633.86",,1.26%
2023-08-25,2622.66,"2,601.25","2,634.53","2,597.74",,-0.11%
2023-08-24,2625.55,"2,620.56","2,631.64","2,611.91",,0.38%
2023-08-23,2615.61,"2,593.48","2,615.61","2,593.48",,0.51%
2023-08-22,2602.22,"2,599.83","2,612.42","2,594.67",,0.43%
2023-08-21,2591.06,"2,574.00","2,596.57","2,571.64",,0.81%
2023-08-18,2570.19,"2,568.46","2,582.17","2,560.90",,-1.07%
2023-08-17,2598.02,"2,608.23","2,608.23","2,574.26",,-1.01%
2023-08-16,2624.42,"2,637.50","2,641.15","2,622.25",,-1.38%
2023-08-15,2661.12,"2,666.34","2,666.53","2,643.51",,0.40%
2023-08-14,2650.48,"2,646.79","2,687.31","2,642.34",,0.10%
2023-08-10,2647.81,"2,628.58","2,648.93","2,612.25",,0.12%
2023-08-09,2644.6,"2,643.51","2,652.86","2,636.58",,-0.21%
2023-08-08,2650.04,"2,653.51","2,661.69","2,646.29",,0.18%
2023-08-07,2645.38,"2,610.47","2,646.12","2,607.25",,0.73%
2023-08-04,2626.25,"2,606.14","2,627.18","2,601.56",,0.49%
2023-08-03,2613.47,"2,630.42","2,634.92","2,608.62",,-1.51%
2023-08-02,2653.62,"2,673.40","2,677.29","2,643.67",,-1.66%
2023-08-01,2698.52,"2,704.84","2,705.18","2,684.96",,-0.17%
2023-07-31,2703.09,"2,714.97","2,728.86","2,695.27",,0.77%
2023-07-28,2682.4,"2,650.56","2,687.46","2,633.94",,-0.16%
2023-07-27,2686.78,"2,651.68","2,688.63","2,651.68",,1.14%
2023-07-26,2656.54,"2,647.05","2,658.51","2,627.80",,0.17%
2023-07-25,2651.93,"2,660.54","2,663.94","2,640.60",,-0.31%
2023-07-24,2660.13,"2,659.23","2,669.78","2,652.06",,0.92%
2023-07-21,2636.0,"2,639.09","2,646.79","2,626.12",,-0.38%
2023-07-20,2646.07,"2,664.37","2,668.33","2,644.02",,-1.05%
2023-07-19,2674.03,"2,667.12","2,675.80","2,662.57",,0.87%
2023-07-18,2650.94,"2,674.04","2,691.88","2,644.53",,-0.88%
2023-07-14,2674.54,"2,693.73","2,695.20","2,654.96",,0.23%
2023-07-13,2668.52,"2,616.40","2,669.49","2,609.77",,2.66%
2023-07-12,2599.41,"2,625.84","2,628.58","2,597.72",,-1.03%
2023-07-11,2626.46,"2,637.49","2,644.09","2,618.03",,0.27%
2023-07-10,2619.4,"2,623.53","2,634.14","2,612.73",,-0.31%
2023-07-07,2627.42,"2,623.47","2,647.17","2,611.32",,-0.72%
2023-07-06,2646.37,"2,643.46","2,655.56","2,631.71",,-0.49%
2023-07-05,2659.51,"2,650.94","2,666.86","2,645.58",,-0.38%
2023-07-04,2669.71,"2,660.57","2,671.55","2,656.92",,-0.31%
2023-07-03,2677.9,"2,681.94","2,693.18","2,672.45",,0.77%
2023-06-30,2657.5,"2,658.85","2,661.25","2,640.32",,-0.72%
2023-06-29,2676.76,"2,691.69","2,695.78","2,666.42",,-0.19%
2023-06-28,2681.79,"2,644.01","2,681.79","2,644.01",,2.07%
2023-06-27,2627.52,"2,617.71","2,629.78","2,598.27",,-0.08%
2023-06-26,2629.55,"2,625.01","2,636.85","2,601.10",,0.09%
2023-06-23,2627.28,"2,683.86","2,687.88","2,617.80",,-1.60%
2023-06-22,2669.89,"2,667.69","2,689.90","2,665.21",,-0.11%
2023-06-21,2672.93,"2,655.82","2,679.88","2,655.10",,0.09%
2023-06-20,2670.57,"2,683.99","2,683.99","2,654.30",,-1.04%
2023-06-19,2698.68,"2,708.34","2,709.69","2,684.04",,-0.19%
2023-06-16,2703.8,"2,687.38","2,707.94","2,678.27",,0.33%
2023-06-15,2694.86,"2,699.62","2,714.81","2,692.98",,-0.15%
2023-06-14,2698.91,"2,682.32","2,710.46","2,678.73",,1.18%
2023-06-13,2667.53,"2,656.31","2,677.69","2,647.19",,1.09%
2023-06-12,2638.77,"2,622.10","2,639.89","2,619.66",,0.98%
2023-06-09,2613.27,"2,605.98","2,620.42","2,601.95",,1.38%
2023-06-08,2577.68,"2,600.84","2,604.53","2,565.94",,-1.16%
2023-06-07,2607.84,"2,644.03","2,660.85","2,607.25",,-1.11%
2023-06-06,2637.04,"2,613.08","2,639.49","2,607.07",,0.42%
2023-06-05,2626.09,"2,629.10","2,630.96","2,615.89",,1.08%
2023-06-02,2598.0,"2,556.14","2,598.19","2,552.97",,2.22%
2023-06-01,2541.46,"2,534.38","2,552.17","2,524.33",,0.30%
2023-05-31,2533.86,"2,542.68","2,552.15","2,525.35",,-1.21%
2023-05-30,2564.93,"2,576.51","2,584.60","2,551.86",,-0.83%
2023-05-29,2586.4,"2,596.28","2,596.28","2,573.20",,0.84%
2023-05-26,2564.97,"2,565.71","2,579.93","2,561.32",,-0.11%
2023-05-25,2567.91,"2,571.66","2,585.44","2,566.18",,-1.12%
2023-05-24,2596.93,"2,628.03","2,633.65","2,585.98",,-2.14%
2023-05-23,2653.82,"2,666.08","2,695.28","2,642.65",,0.01%
2023-05-22,2653.48,"2,638.04","2,654.43","2,629.17",,0.48%
2023-05-19,2640.88,"2,623.81","2,650.08","2,620.16",,1.35%
2023-05-18,2605.64,"2,609.50","2,622.21","2,595.86",,0.74%
2023-05-17,2586.55,"2,583.27","2,593.33","2,573.59",,0.64%
2023-05-16,2570.04,"2,574.67","2,584.51","2,565.41",,-0.03%
2023-05-15,2570.81,"2,569.23","2,581.19","2,565.30",,0.64%
2023-05-12,2554.41,"2,542.32","2,557.09","2,533.91",,0.44%
2023-05-11,2543.24,"2,522.77","2,543.24","2,522.77",,0.88%
2023-05-10,2521.03,"2,534.71","2,535.21","2,516.20",,-0.46%
2023-05-09,2532.75,"2,516.54","2,535.58","2,516.54",,1.14%
2023-05-08,2504.08,"2,515.32","2,515.35","2,497.99",,-0.39%
2023-05-02,2513.94,"2,522.54","2,523.42","2,497.94",,-0.28%
2023-05-01,2521.01,"2,533.43","2,535.19","2,513.92",,0.15%
2023-04-28,2517.35,"2,512.75","2,523.14","2,499.49",,1.51%
2023-04-27,2479.86,"2,471.48","2,479.86","2,462.24",,0.00%
2023-04-26,2479.94,"2,490.85","2,494.92","2,473.27",,-1.10%
2023-04-25,2507.43,"2,502.47","2,514.70","2,502.45",,0.47%
2023-04-24,2495.58,"2,500.97","2,509.40","2,494.13",,0.09%
2023-04-21,2493.46,"2,500.94","2,509.31","2,487.57",,-0.55%
2023-04-20,2507.32,"2,508.91","2,515.20","2,506.34",,-0.35%
2023-04-19,2516.09,"2,518.92","2,522.89","2,501.20",,-0.16%
2023-04-18,2520.12,"2,504.47","2,522.24","2,504.47",,1.01%
2023-04-17,2494.9,"2,496.03","2,501.13","2,485.79",,0.22%
2023-04-14,2489.43,"2,491.38","2,495.66","2,481.32",,0.33%
2023-04-13,2481.15,"2,456.71","2,482.28","2,456.71",,0.45%
2023-04-12,2469.93,"2,451.45","2,471.15","2,451.45",,0.99%
2023-04-11,2445.65,"2,452.32","2,458.85","2,442.37",,0.76%
2023-04-10,2427.1,"2,419.43","2,434.79","2,418.22",,0.70%
2023-04-07,2410.33,"2,405.44","2,417.83","2,402.14",,0.38%
2023-04-06,2401.11,"2,400.98","2,407.09","2,393.50",,-0.89%
2023-04-05,2422.56,"2,450.26","2,450.26","2,417.43",,-1.45%
2023-04-04,2458.31,"2,467.84","2,467.84","2,452.40",,-0.25%
2023-04-03,2464.39,"2,463.12","2,470.06","2,457.85",,0.99%
2023-03-31,2440.12,"2,439.11","2,449.93","2,422.45",,0.76%
2023-03-30,2421.62,"2,433.32","2,433.32","2,411.63",,-0.87%
2023-03-29,2442.83,"2,422.44","2,442.83","2,420.34",,1.13%
2023-03-28,2415.42,"2,429.66","2,429.78","2,408.88",,-0.43%
2023-03-27,2425.76,"2,430.96","2,438.79","2,425.43",,-0.17%
2023-03-24,2429.88,"2,424.17","2,432.37","2,409.90",,0.12%
2023-03-23,2426.86,"2,402.46","2,432.49","2,391.25",,0.90%
2023-03-22,2405.21,"2,401.10","2,417.10","2,393.47",,1.66%
2023-03-20,2365.89,"2,407.06","2,410.45","2,365.89",,-1.89%
2023-03-17,2411.58,"2,380.84","2,412.57","2,377.81",,1.85%
2023-03-16,2367.8,"2,345.08","2,368.47","2,329.95",,-0.52%
2023-03-15,2380.1,"2,398.85","2,398.96","2,370.82",,-0.03%
2023-03-14,2380.86,"2,395.67","2,398.49","2,370.38",,-2.11%
2023-03-13,2432.17,"2,441.52","2,447.99","2,413.58",,-1.45%
2023-03-10,2467.94,"2,500.08","2,507.38","2,467.94",,-2.28%
2023-03-09,2525.56,"2,511.54","2,525.56","2,505.24",,1.17%
2023-03-08,2496.38,"2,490.91","2,503.61","2,490.31",,-0.13%
2023-03-07,2499.68,"2,475.61","2,506.02","2,475.61",,0.96%
2023-03-06,2476.0,"2,483.93","2,485.02","2,473.67",,0.04%
2023-03-03,2475.12,"2,468.24","2,480.60","2,459.02",,0.88%
2023-03-02,2453.41,"2,452.73","2,457.91","2,439.76",,-0.20%
2023-03-01,2458.42,"2,467.80","2,467.80","2,440.04",,-0.31%
2023-02-28,2466.14,"2,454.47","2,475.76","2,454.19",,0.99%
2023-02-27,2442.02,"2,426.38","2,442.18","2,426.19",,0.22%
2023-02-24,2436.58,"2,422.61","2,438.79","2,417.94",,0.02%
2023-02-22,2436.09,"2,453.94","2,453.94","2,427.08",,-1.47%
2023-02-21,2472.42,"2,486.50","2,490.07","2,471.79",,-0.51%
2023-02-20,2485.17,"2,477.99","2,489.20","2,471.40",,0.16%
2023-02-17,2481.32,"2,496.41","2,499.51","2,481.32",,-1.53%
2023-02-16,2519.77,"2,517.10","2,523.94","2,509.66",,0.50%
2023-02-15,2507.17,"2,521.29","2,522.17","2,496.41",,-1.00%
2023-02-14,2532.41,"2,553.82","2,555.63","2,525.44",,-0.51%
2023-02-13,2545.48,"2,554.30","2,556.71","2,530.92",,-0.22%
2023-02-10,2551.08,"2,558.01","2,572.99","2,547.35",,-0.82%
2023-02-09,2572.06,"2,565.69","2,575.93","2,559.38",,0.15%
2023-02-08,2568.27,"2,545.37","2,568.27","2,535.71",,0.89%
2023-02-07,2545.54,"2,563.58","2,565.35","2,544.33",,-0.45%
2023-02-06,2557.14,"2,576.08","2,582.54","2,552.71",,-0.11%
2023-02-03,2560.02,"2,547.96","2,569.28","2,547.96",,0.76%
2023-02-02,2540.76,"2,557.37","2,564.30","2,540.00",,-0.10%
2023-02-01,2543.29,"2,549.03","2,574.95","2,542.32",,0.69%
2023-01-31,2525.85,"2,539.93","2,557.09","2,522.96",,-0.28%
2023-01-30,2532.91,"2,547.92","2,549.19","2,522.22",,-0.58%
2023-01-27,2547.61,"2,556.61","2,561.26","2,540.94",,-0.42%
2023-01-26,2558.38,"2,555.11","2,563.54","2,552.79",,0.22%
2023-01-25,2552.72,"2,530.59","2,557.23","2,530.21",,0.13%
2023-01-24,2549.33,"2,533.47","2,557.47","2,530.55",,1.33%
2023-01-23,2515.86,"2,510.08","2,521.95","2,498.66",,1.27%
2023-01-20,2484.2,"2,470.90","2,484.64","2,467.79",,0.50%
2023-01-19,2471.72,"2,458.97","2,480.29","2,452.20",,-0.04%
2023-01-18,2472.8,"2,440.22","2,476.19","2,425.37",,1.77%
2023-01-17,2429.68,"2,412.84","2,433.38","2,408.89",,0.45%
2023-01-16,2418.72,"2,405.51","2,434.23","2,401.91",,0.31%
2023-01-13,2411.32,"2,427.36","2,437.84","2,408.22",,-0.91%
2023-01-12,2433.51,"2,445.71","2,446.51","2,424.02",,-0.04%
2023-01-11,2434.52,"2,429.60","2,441.63","2,427.95",,0.78%
2023-01-10,2415.68,"2,451.70","2,462.48","2,415.68",,-0.85%
2023-01-06,2436.27,"2,423.31","2,448.66","2,420.65",,0.11%
2023-01-05,2433.59,"2,415.43","2,436.30","2,407.44",,0.94%
2023-01-04,2410.88,"2,428.46","2,428.46","2,410.08",,-1.21%
2022-12-30,2440.35,"2,467.86","2,472.09","2,438.97",,-0.20%
2022-12-29,2445.15,"2,436.12","2,446.93","2,424.34",,-0.23%
2022-12-28,2450.78,"2,453.72","2,454.48","2,441.65",,-0.06%
2022-12-27,2452.34,"2,439.28","2,463.59","2,439.28",,1.34%
2022-12-26,2420.03,"2,407.81","2,422.00","2,403.56",,0.69%
2022-12-23,2403.41,"2,405.76","2,410.41","2,396.26",,-1.00%
2022-12-22,2427.75,"2,409.13","2,430.97","2,401.28",,1.15%
2022-12-21,2400.17,"2,418.32","2,421.17","2,386.92",,-0.60%
2022-12-20,2414.66,"2,467.30","2,470.64","2,398.04",,-2.43%
2022-12-19,2474.71,"2,480.15","2,491.03","2,473.01",,-1.06%
2022-12-16,2501.34,"2,504.58","2,511.15","2,496.04",,-1.16%
2022-12-15,2530.79,"2,539.38","2,547.55","2,530.79",,-0.84%
2022-12-14,2552.12,"2,551.51","2,556.47","2,540.99",,0.67%
2022-12-13,2535.03,"2,540.97","2,552.44","2,532.77",,0.53%
2022-12-12,2521.71,"2,504.48","2,528.52","2,501.40",,0.07%
2022-12-09,2519.96,"2,505.70","2,527.98","2,502.33",,1.02%
2022-12-08,2494.61,"2,504.60","2,505.77","2,477.23",,-0.50%
2022-12-07,2507.14,"2,481.05","2,512.42","2,480.98",,0.05%
2022-12-06,2505.88,"2,515.46","2,519.77","2,505.88",,-1.06%
2022-12-05,2532.66,"2,533.14","2,538.29","2,520.76",,-0.10%
2022-12-02,2535.13,"2,558.44","2,558.44","2,531.80",,-1.43%
2022-12-01,2571.81,"2,594.57","2,621.54","2,571.80",,-0.03%
2022-11-30,2572.51,"2,572.30","2,579.23","2,565.29",,-0.92%
2022-11-29,2596.29,"2,589.67","2,597.17","2,581.29",,-0.43%
2022-11-28,2607.48,"2,613.15","2,613.15","2,593.82",,-0.41%
2022-11-25,2618.23,"2,624.96","2,628.99","2,614.37",,-0.02%
2022-11-24,2618.87,"2,608.57","2,630.29","2,608.33",,1.52%
2022-11-22,2579.7,"2,572.47","2,590.85","2,572.47",,0.45%
2022-11-21,2568.16,"2,566.01","2,571.28","2,556.92",,0.20%
2022-11-18,2563.09,"2,593.85","2,597.00","2,563.09",,-1.46%
2022-11-17,2601.03,"2,583.37","2,615.85","2,583.37",,0.78%
2022-11-16,2580.85,"2,582.11","2,587.58","2,555.62",,0.53%
2022-11-15,2567.21,"2,601.40","2,601.77","2,534.50",,-1.99%
2022-11-14,2619.32,"2,619.78","2,636.14","2,607.85",,-0.40%
2022-11-11,2629.96,"2,562.22","2,635.64","2,562.22",,4.00%
2022-11-10,2528.87,"2,529.85","2,532.59","2,519.63",,-0.75%
2022-11-09,2547.99,"2,563.88","2,572.18","2,547.11",,-0.41%
2022-11-08,2558.46,"2,552.36","2,570.13","2,551.63",,0.70%
2022-11-07,2540.8,"2,526.55","2,552.51","2,526.55",,1.15%
2022-11-04,2511.84,"2,538.00","2,541.48","2,510.31",,-2.21%
2022-11-02,2568.66,"2,587.25","2,589.94","2,567.39",,-1.34%
2022-11-01,2603.49,"2,588.53","2,603.49","2,580.27",,0.86%
2022-10-31,2581.32,"2,589.72","2,595.85","2,558.77",,0.52%
2022-10-28,2568.06,"2,543.81","2,579.26","2,540.62",,0.41%
2022-10-27,2557.47,"2,565.07","2,578.03","2,556.78",,-0.72%
2022-10-26,2576.07,"2,565.02","2,589.95","2,565.02",,1.51%
2022-10-25,2537.79,"2,536.52","2,552.42","2,527.67",,0.32%
2022-10-24,2529.77,"2,538.11","2,557.43","2,524.23",,0.78%
2022-10-21,2510.12,"2,522.78","2,526.45","2,510.12",,-0.49%
2022-10-20,2522.49,"2,517.38","2,532.88","2,511.57",,-0.82%
2022-10-19,2543.46,"2,552.40","2,561.69","2,542.86",,-0.14%
2022-10-18,2546.95,"2,522.48","2,553.45","2,520.36",,2.19%
2022-10-17,2492.39,"2,494.42","2,500.03","2,472.11",,-1.18%
2022-10-14,2522.22,"2,494.09","2,531.16","2,494.09",,2.62%
2022-10-13,2457.81,"2,494.62","2,494.74","2,456.26",,-1.73%
2022-10-12,2501.08,"2,481.72","2,512.46","2,481.72",,0.88%
2022-10-11,2479.38,"2,492.85","2,502.37","2,470.29",,-1.61%
2022-10-07,2520.02,"2,518.21","2,541.84","2,509.49",,-1.26%
2022-10-06,2552.22,"2,536.43","2,568.65","2,535.18",,0.51%
2022-10-05,2539.29,"2,554.15","2,559.44","2,531.94",,0.32%
2022-10-04,2531.15,"2,483.64","2,535.27","2,483.64",,3.40%
2022-10-03,2448.0,"2,417.20","2,451.78","2,384.53",,0.47%
2022-09-30,2436.66,"2,451.03","2,466.81","2,427.48",,-1.21%
2022-09-29,2466.38,"2,441.76","2,469.22","2,439.62",,1.87%
2022-09-28,2421.08,"2,437.33","2,443.00","2,394.27",,-1.10%
2022-09-27,2447.89,"2,437.68","2,454.95","2,429.09",,1.10%
2022-09-26,2421.17,"2,452.80","2,453.35","2,419.65",,-2.29%
2022-09-22,2477.98,"2,469.85","2,484.10","2,450.01",,-0.93%
2022-09-21,2501.32,"2,518.83","2,520.28","2,491.98",,-1.54%
2022-09-20,2540.48,"2,543.56","2,554.76","2,529.84",,0.07%
2022-09-16,2538.69,"2,543.68","2,556.03","2,529.77",,-0.75%
2022-09-15,2557.84,"2,554.00","2,576.43","2,541.20",,0.30%
2022-09-14,2550.3,"2,568.39","2,569.23","2,528.32",,-2.42%
2022-09-13,2613.62,"2,610.25","2,619.28","2,601.87",,0.62%
2022-09-12,2597.51,"2,597.52","2,599.45","2,585.27",,1.15%
2022-09-09,2568.07,"2,553.57","2,577.82","2,553.07",,1.09%
2022-09-08,2540.34,"2,522.13","2,542.59","2,519.49",,2.02%
2022-09-07,2489.98,"2,507.71","2,508.95","2,475.96",,-1.31%
2022-09-06,2522.93,"2,555.24","2,558.48","2,521.76",,-1.51%
2022-09-05,2561.66,"2,529.55","2,570.70","2,528.23",,0.69%
2022-09-02,2544.12,"2,552.90","2,552.90","2,520.18",,-0.01%
2022-09-01,2544.33,"2,548.69","2,562.16","2,542.74",,-1.46%
2022-08-31,2582.11,"2,541.00","2,582.11","2,541.00",,0.97%
2022-08-30,2557.39,"2,552.28","2,562.25","2,541.40",,0.97%
2022-08-29,2532.88,"2,569.29","2,570.79","2,513.90",,-2.97%
2022-08-26,2610.4,"2,642.61","2,648.50","2,609.42",,-0.79%
2022-08-25,2631.16,"2,615.83","2,636.32","2,615.01",,0.62%
2022-08-24,2614.94,"2,625.58","2,628.83","2,610.30",,-0.84%
2022-08-23,2636.99,"2,640.88","2,640.88","2,623.58",,-0.78%
2022-08-22,2657.59,"2,649.30","2,657.83","2,637.10",,-0.77%
2022-08-19,2678.31,"2,712.73","2,716.37","2,677.61",,-0.90%
2022-08-18,2702.74,"2,706.01","2,707.74","2,690.38",,-1.21%
2022-08-17,2735.96,"2,713.60","2,735.96","2,712.34",,0.97%
2022-08-16,2709.56,"2,694.87","2,709.58","2,682.99",,0.84%
2022-08-15,2686.92,"2,696.26","2,706.90","2,678.53",,-0.75%
2022-08-12,2707.1,"2,665.12","2,710.93","2,663.93",,2.73%
2022-08-10,2635.22,"2,645.20","2,647.79","2,624.36",,-0.65%
2022-08-09,2652.33,"2,658.03","2,675.41","2,650.68",,0.00%
2022-08-08,2652.2,"2,651.31","2,659.71","2,642.06",,-0.91%
2022-08-05,2676.68,"2,657.30","2,677.58","2,657.00",,0.75%
2022-08-04,2656.87,"2,651.93","2,664.07","2,645.44",,0.98%
2022-08-03,2631.05,"2,636.01","2,640.13","2,618.32",,0.14%
2022-08-02,2627.35,"2,655.67","2,658.41","2,621.98",,-1.66%
2022-08-01,2671.7,"2,636.51","2,674.53","2,623.35",,1.88%
2022-07-29,2622.45,"2,604.47","2,630.26","2,604.47",,1.41%
2022-07-28,2585.99,"2,550.60","2,585.99","2,550.60",,2.05%
2022-07-27,2534.12,"2,528.53","2,541.73","2,520.57",,0.08%
2022-07-26,2532.2,"2,530.17","2,534.72","2,521.36",,-0.20%
2022-07-25,2537.21,"2,536.43","2,545.23","2,524.70",,-0.90%
2022-07-22,2560.25,"2,529.05","2,567.91","2,522.08",,1.20%
2022-07-21,2529.93,"2,519.97","2,530.25","2,508.93",,0.67%
2022-07-20,2513.09,"2,465.13","2,513.09","2,465.13",,3.27%
2022-07-19,2433.59,"2,452.50","2,452.50","2,426.30",,-0.24%
2022-07-15,2439.43,"2,432.02","2,442.30","2,412.15",,0.43%
2022-07-14,2428.99,"2,413.80","2,433.48","2,410.86",,-0.18%
2022-07-13,2433.43,"2,418.98","2,448.60","2,418.98",,0.94%
2022-07-12,2410.87,"2,439.03","2,441.13","2,401.56",,-1.64%
2022-07-11,2451.16,"2,456.00","2,474.77","2,434.96",,1.19%
2022-07-08,2422.39,"2,423.25","2,447.31","2,411.60",,0.31%
2022-07-07,2414.87,"2,388.43","2,415.59","2,375.71",,1.37%
2022-07-06,2382.26,"2,381.05","2,399.06","2,376.44",,-0.27%
2022-07-05,2388.63,"2,389.10","2,407.21","2,381.48",,0.88%
2022-07-04,2367.81,"2,352.29","2,377.95","2,349.96",,2.00%
2022-07-01,2321.44,"2,367.36","2,377.06","2,314.49",,-1.91%
2022-06-30,2366.76,"2,383.26","2,393.84","2,359.75",,-0.60%
2022-06-29,2381.09,"2,348.34","2,381.72","2,340.60",,0.10%
2022-06-28,2378.64,"2,355.48","2,378.64","2,352.99",,0.23%
2022-06-27,2373.16,"2,366.91","2,376.92","2,357.86",,1.49%
2022-06-24,2338.29,"2,304.87","2,338.81","2,302.44",,2.22%
2022-06-23,2287.4,"2,290.61","2,315.22","2,286.92",,0.16%
2022-06-22,2283.77,"2,308.79","2,313.01","2,283.73",,-0.41%
2022-06-21,2293.16,"2,265.42","2,303.33","2,261.30",,2.32%
2022-06-20,2241.23,"2,260.09","2,265.72","2,224.88",,0.00%
2022-06-17,2241.3,"2,257.23","2,257.23","2,229.56",,-2.17%
2022-06-16,2291.01,"2,332.45","2,346.39","2,290.52",,-0.49%
2022-06-15,2302.23,"2,325.69","2,334.63","2,302.23",,-1.79%
2022-06-14,2344.08,"2,333.73","2,347.79","2,312.25",,-1.15%
2022-06-13,2371.31,"2,409.05","2,410.50","2,364.11",,-3.14%
2022-06-10,2448.11,"2,463.32","2,465.40","2,444.34",,-1.81%
2022-06-09,2493.14,"2,488.70","2,508.41","2,485.15",,-0.06%
2022-06-08,2494.57,"2,476.66","2,500.32","2,472.69",,0.92%
2022-06-07,2471.86,"2,487.65","2,492.11","2,469.92",,-0.60%
2022-06-06,2486.66,"2,465.18","2,489.54","2,453.40",,-0.20%
2022-06-03,2491.52,"2,487.52","2,505.39","2,468.54",,1.18%
2022-06-02,2462.53,"2,479.78","2,480.95","2,454.10",,-1.68%
2022-06-01,2504.53,"2,511.16","2,529.98","2,495.58",,-0.20%
2022-05-31,2509.44,"2,514.68","2,535.08","2,498.60",,-0.60%
2022-05-30,2524.59,"2,470.76","2,527.15","2,470.65",,3.36%
2022-05-27,2442.49,"2,472.43","2,473.47","2,438.88",,-0.03%
2022-05-26,2443.25,"2,435.79","2,475.80","2,433.58",,-0.12%
2022-05-25,2446.23,"2,458.63","2,462.96","2,426.68",,-1.08%
2022-05-24,2472.88,"2,528.04","2,528.91","2,472.02",,-2.85%
2022-05-23,2545.42,"2,526.38","2,552.88","2,525.05",,1.34%
2022-05-20,2511.71,"2,447.70","2,513.95","2,444.86",,2.59%
2022-05-19,2448.3,"2,451.84","2,453.03","2,426.50",,-1.89%
2022-05-18,2495.49,"2,503.12","2,521.09","2,482.21",,0.39%
2022-05-17,2485.69,"2,482.60","2,507.25","2,469.33",,0.22%
2022-05-16,2480.29,"2,465.08","2,511.24","2,461.45",,2.03%
2022-05-13,2430.91,"2,377.20","2,434.57","2,377.20",,2.62%
2022-05-12,2368.85,"2,417.48","2,417.48","2,367.54",,-3.26%
2022-05-11,2448.79,"2,415.46","2,453.55","2,402.49",,0.79%
2022-05-10,2429.68,"2,441.39","2,442.03","2,397.35",,-1.56%
2022-05-09,2468.23,"2,520.11","2,521.50","2,468.23",,-3.10%
2022-05-06,2547.27,"2,571.03","2,571.03","2,518.86",,-1.42%
2022-05-02,2584.04,"2,596.59","2,620.46","2,572.33",,-0.74%
2022-04-28,2603.32,"2,597.50","2,604.56","2,557.07",,-0.42%
2022-04-27,2614.23,"2,613.19","2,616.95","2,575.19",,-1.52%
2022-04-26,2654.63,"2,638.69","2,665.17","2,635.08",,1.12%
2022-04-25,2625.34,"2,615.72","2,635.68","2,605.05",,-1.02%
2022-04-22,2652.41,"2,676.89","2,677.76","2,629.61",,-2.13%
2022-04-21,2710.26,"2,693.03","2,726.13","2,693.03",,0.25%
2022-04-20,2703.57,"2,696.50","2,726.54","2,688.67",,1.01%
2022-04-19,2676.48,"2,713.66","2,714.01","2,671.63",,-0.55%
2022-04-18,2691.24,"2,701.23","2,708.14","2,659.25",,-1.49%
2022-04-15,2731.82,"2,729.70","2,746.40","2,708.92",,-0.64%
