"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2023-10-19","2,472.94","2,485.74","2,499.85","2,465.43","","-1.76%"
"2023-10-18","2,517.16","2,522.30","2,523.32","2,492.06","","-0.35%"
"2023-10-17","2,526.06","2,510.21","2,544.27","2,510.21","","1.90%"
"2023-10-16","2,478.89","2,517.09","2,517.09","2,472.35","","-2.59%"
"2023-10-13","2,544.86","2,578.26","2,580.52","2,541.20","","-2.17%"
"2023-10-12","2,601.27","2,570.53","2,604.65","2,569.71","","1.32%"
"2023-10-11","2,567.41","2,587.79","2,592.37","2,564.83","","-0.77%"
"2023-10-10","2,587.26","2,573.34","2,596.69","2,564.35","","1.06%"
"2023-10-06","2,560.20","2,569.11","2,574.74","2,557.76","","-0.06%"
"2023-10-05","2,561.78","2,536.38","2,564.48","2,526.95","","1.38%"
"2023-10-04","2,526.87","2,511.94","2,544.03","2,511.94","","-0.51%"
"2023-10-03","2,539.76","2,572.31","2,581.03","2,536.17","","-1.19%"
"2023-10-02","2,570.34","2,598.23","2,617.17","2,570.34","","-0.47%"
"2023-09-29","2,582.38","2,600.42","2,603.46","2,572.39","","-0.10%"
"2023-09-28","2,584.99","2,607.72","2,607.72","2,569.04","","-1.77%"
"2023-09-27","2,631.59","2,615.61","2,631.59","2,606.55","","-0.08%"
"2023-09-26","2,633.72","2,652.45","2,655.00","2,633.72","","-0.65%"
"2023-09-25","2,650.87","2,645.98","2,654.56","2,628.64","","0.44%"
"2023-09-22","2,639.15","2,625.59","2,651.70","2,619.45","","-0.17%"
"2023-09-21","2,643.69","2,658.35","2,666.70","2,641.96","","-1.27%"
"2023-09-20","2,677.73","2,701.16","2,705.20","2,675.33","","-0.86%"
"2023-09-19","2,701.05","2,727.66","2,732.01","2,689.64","","-1.44%"
"2023-09-15","2,740.50","2,730.66","2,745.51","2,723.03","","0.90%"
"2023-09-14","2,715.96","2,704.16","2,721.63","2,696.60","","0.46%"
"2023-09-13","2,703.42","2,722.97","2,728.49","2,696.57","","-0.60%"
"2023-09-12","2,719.86","2,721.34","2,731.55","2,705.85","","0.68%"
"2023-09-11","2,701.37","2,726.00","2,734.26","2,689.48","","-0.81%"
"2023-09-08","2,723.42","2,743.86","2,754.97","2,715.12","","-0.90%"
"2023-09-07","2,748.24","2,754.17","2,764.61","2,744.42","","-0.74%"
"2023-09-06","2,768.62","2,765.12","2,770.21","2,756.55","","0.55%"
"2023-09-05","2,753.34","2,752.57","2,761.91","2,737.69","","-0.10%"
"2023-09-04","2,756.14","2,746.79","2,761.22","2,738.77","","0.49%"
"2023-09-01","2,742.66","2,708.57","2,748.29","2,708.57","","1.02%"
"2023-08-31","2,715.10","2,681.96","2,722.31","2,680.86","","1.66%"
"2023-08-30","2,670.78","2,680.67","2,689.48","2,665.65","","-0.21%"
"2023-08-29","2,676.42","2,662.93","2,683.22","2,662.93","","0.78%"
"2023-08-28","2,655.58","2,646.59","2,657.16","2,633.86","","1.26%"
"2023-08-25","2,622.66","2,601.25","2,634.53","2,597.74","","-0.11%"
"2023-08-24","2,625.55","2,620.56","2,631.64","2,611.91","","0.38%"
"2023-08-23","2,615.61","2,593.48","2,615.61","2,593.48","","0.51%"
"2023-08-22","2,602.22","2,599.83","2,612.42","2,594.67","","0.43%"
"2023-08-21","2,591.06","2,574.00","2,596.57","2,571.64","","0.81%"
"2023-08-18","2,570.19","2,568.46","2,582.17","2,560.90","","-1.07%"
"2023-08-17","2,598.02","2,608.23","2,608.23","2,574.26","","-1.01%"
"2023-08-16","2,624.42","2,637.50","2,641.15","2,622.25","","-1.38%"
"2023-08-15","2,661.12","2,666.34","2,666.53","2,643.51","","0.40%"
"2023-08-14","2,650.48","2,646.79","2,687.31","2,642.34","","0.10%"
"2023-08-10","2,647.81","2,628.58","2,648.93","2,612.25","","0.12%"
"2023-08-09","2,644.60","2,643.51","2,652.86","2,636.58","","-0.21%"
"2023-08-08","2,650.04","2,653.51","2,661.69","2,646.29","","0.18%"
"2023-08-07","2,645.38","2,610.47","2,646.12","2,607.25","","0.73%"
"2023-08-04","2,626.25","2,606.14","2,627.18","2,601.56","","0.49%"
"2023-08-03","2,613.47","2,630.42","2,634.92","2,608.62","","-1.51%"
"2023-08-02","2,653.62","2,673.40","2,677.29","2,643.67","","-1.66%"
"2023-08-01","2,698.52","2,704.84","2,705.18","2,684.96","","-0.17%"
"2023-07-31","2,703.09","2,714.97","2,728.86","2,695.27","","0.77%"
"2023-07-28","2,682.40","2,650.56","2,687.46","2,633.94","","-0.16%"
"2023-07-27","2,686.78","2,651.68","2,688.63","2,651.68","","1.14%"
"2023-07-26","2,656.54","2,647.05","2,658.51","2,627.80","","0.17%"
"2023-07-25","2,651.93","2,660.54","2,663.94","2,640.60","","-0.31%"
"2023-07-24","2,660.13","2,659.23","2,669.78","2,652.06","","0.92%"
"2023-07-21","2,636.00","2,639.09","2,646.79","2,626.12","","-0.38%"
"2023-07-20","2,646.07","2,664.37","2,668.33","2,644.02","","-1.05%"
"2023-07-19","2,674.03","2,667.12","2,675.80","2,662.57","","0.87%"
"2023-07-18","2,650.94","2,674.04","2,691.88","2,644.53","","-0.88%"
"2023-07-14","2,674.54","2,693.73","2,695.20","2,654.96","","0.23%"
"2023-07-13","2,668.52","2,616.40","2,669.49","2,609.77","","2.66%"
"2023-07-12","2,599.41","2,625.84","2,628.58","2,597.72","","-1.03%"
"2023-07-11","2,626.46","2,637.49","2,644.09","2,618.03","","0.27%"
"2023-07-10","2,619.40","2,623.53","2,634.14","2,612.73","","-0.31%"
"2023-07-07","2,627.42","2,623.47","2,647.17","2,611.32","","-0.72%"
"2023-07-06","2,646.37","2,643.46","2,655.56","2,631.71","","-0.49%"
"2023-07-05","2,659.51","2,650.94","2,666.86","2,645.58","","-0.38%"
"2023-07-04","2,669.71","2,660.57","2,671.55","2,656.92","","-0.31%"
"2023-07-03","2,677.90","2,681.94","2,693.18","2,672.45","","0.77%"
"2023-06-30","2,657.50","2,658.85","2,661.25","2,640.32","","-0.72%"
"2023-06-29","2,676.76","2,691.69","2,695.78","2,666.42","","-0.19%"
"2023-06-28","2,681.79","2,644.01","2,681.79","2,644.01","","2.07%"
"2023-06-27","2,627.52","2,617.71","2,629.78","2,598.27","","-0.08%"
"2023-06-26","2,629.55","2,625.01","2,636.85","2,601.10","","0.09%"
"2023-06-23","2,627.28","2,683.86","2,687.88","2,617.80","","-1.60%"
"2023-06-22","2,669.89","2,667.69","2,689.90","2,665.21","","-0.11%"
"2023-06-21","2,672.93","2,655.82","2,679.88","2,655.10","","0.09%"
"2023-06-20","2,670.57","2,683.99","2,683.99","2,654.30","","-1.04%"
"2023-06-19","2,698.68","2,708.34","2,709.69","2,684.04","","-0.19%"
"2023-06-16","2,703.80","2,687.38","2,707.94","2,678.27","","0.33%"
"2023-06-15","2,694.86","2,699.62","2,714.81","2,692.98","","-0.15%"
"2023-06-14","2,698.91","2,682.32","2,710.46","2,678.73","","1.18%"
"2023-06-13","2,667.53","2,656.31","2,677.69","2,647.19","","1.09%"
"2023-06-12","2,638.77","2,622.10","2,639.89","2,619.66","","0.98%"
"2023-06-09","2,613.27","2,605.98","2,620.42","2,601.95","","1.38%"
"2023-06-08","2,577.68","2,600.84","2,604.53","2,565.94","","-1.16%"
"2023-06-07","2,607.84","2,644.03","2,660.85","2,607.25","","-1.11%"
"2023-06-06","2,637.04","2,613.08","2,639.49","2,607.07","","0.42%"
"2023-06-05","2,626.09","2,629.10","2,630.96","2,615.89","","1.08%"
"2023-06-02","2,598.00","2,556.14","2,598.19","2,552.97","","2.22%"
"2023-06-01","2,541.46","2,534.38","2,552.17","2,524.33","","0.30%"
"2023-05-31","2,533.86","2,542.68","2,552.15","2,525.35","","-1.21%"
"2023-05-30","2,564.93","2,576.51","2,584.60","2,551.86","","-0.83%"
"2023-05-29","2,586.40","2,596.28","2,596.28","2,573.20","","0.84%"
"2023-05-26","2,564.97","2,565.71","2,579.93","2,561.32","","-0.11%"
"2023-05-25","2,567.91","2,571.66","2,585.44","2,566.18","","-1.12%"
"2023-05-24","2,596.93","2,628.03","2,633.65","2,585.98","","-2.14%"
"2023-05-23","2,653.82","2,666.08","2,695.28","2,642.65","","0.01%"
"2023-05-22","2,653.48","2,638.04","2,654.43","2,629.17","","0.48%"
"2023-05-19","2,640.88","2,623.81","2,650.08","2,620.16","","1.35%"
"2023-05-18","2,605.64","2,609.50","2,622.21","2,595.86","","0.74%"
"2023-05-17","2,586.55","2,583.27","2,593.33","2,573.59","","0.64%"
"2023-05-16","2,570.04","2,574.67","2,584.51","2,565.41","","-0.03%"
"2023-05-15","2,570.81","2,569.23","2,581.19","2,565.30","","0.64%"
"2023-05-12","2,554.41","2,542.32","2,557.09","2,533.91","","0.44%"
"2023-05-11","2,543.24","2,522.77","2,543.24","2,522.77","","0.88%"
"2023-05-10","2,521.03","2,534.71","2,535.21","2,516.20","","-0.46%"
"2023-05-09","2,532.75","2,516.54","2,535.58","2,516.54","","1.14%"
"2023-05-08","2,504.08","2,515.32","2,515.35","2,497.99","","-0.39%"
"2023-05-02","2,513.94","2,522.54","2,523.42","2,497.94","","-0.28%"
"2023-05-01","2,521.01","2,533.43","2,535.19","2,513.92","","0.15%"
"2023-04-28","2,517.35","2,512.75","2,523.14","2,499.49","","1.51%"
"2023-04-27","2,479.86","2,471.48","2,479.86","2,462.24","","0.00%"
"2023-04-26","2,479.94","2,490.85","2,494.92","2,473.27","","-1.10%"
"2023-04-25","2,507.43","2,502.47","2,514.70","2,502.45","","0.47%"
"2023-04-24","2,495.58","2,500.97","2,509.40","2,494.13","","0.09%"
"2023-04-21","2,493.46","2,500.94","2,509.31","2,487.57","","-0.55%"
"2023-04-20","2,507.32","2,508.91","2,515.20","2,506.34","","-0.35%"
"2023-04-19","2,516.09","2,518.92","2,522.89","2,501.20","","-0.16%"
"2023-04-18","2,520.12","2,504.47","2,522.24","2,504.47","","1.01%"
"2023-04-17","2,494.90","2,496.03","2,501.13","2,485.79","","0.22%"
"2023-04-14","2,489.43","2,491.38","2,495.66","2,481.32","","0.33%"
"2023-04-13","2,481.15","2,456.71","2,482.28","2,456.71","","0.45%"
"2023-04-12","2,469.93","2,451.45","2,471.15","2,451.45","","0.99%"
"2023-04-11","2,445.65","2,452.32","2,458.85","2,442.37","","0.76%"
"2023-04-10","2,427.10","2,419.43","2,434.79","2,418.22","","0.70%"
"2023-04-07","2,410.33","2,405.44","2,417.83","2,402.14","","0.38%"
"2023-04-06","2,401.11","2,400.98","2,407.09","2,393.50","","-0.89%"
"2023-04-05","2,422.56","2,450.26","2,450.26","2,417.43","","-1.45%"
"2023-04-04","2,458.31","2,467.84","2,467.84","2,452.40","","-0.25%"
"2023-04-03","2,464.39","2,463.12","2,470.06","2,457.85","","0.99%"
"2023-03-31","2,440.12","2,439.11","2,449.93","2,422.45","","0.76%"
"2023-03-30","2,421.62","2,433.32","2,433.32","2,411.63","","-0.87%"
"2023-03-29","2,442.83","2,422.44","2,442.83","2,420.34","","1.13%"
"2023-03-28","2,415.42","2,429.66","2,429.78","2,408.88","","-0.43%"
"2023-03-27","2,425.76","2,430.96","2,438.79","2,425.43","","-0.17%"
"2023-03-24","2,429.88","2,424.17","2,432.37","2,409.90","","0.12%"
"2023-03-23","2,426.86","2,402.46","2,432.49","2,391.25","","0.90%"
"2023-03-22","2,405.21","2,401.10","2,417.10","2,393.47","","1.66%"
"2023-03-20","2,365.89","2,407.06","2,410.45","2,365.89","","-1.89%"
"2023-03-17","2,411.58","2,380.84","2,412.57","2,377.81","","1.85%"
"2023-03-16","2,367.80","2,345.08","2,368.47","2,329.95","","-0.52%"
"2023-03-15","2,380.10","2,398.85","2,398.96","2,370.82","","-0.03%"
"2023-03-14","2,380.86","2,395.67","2,398.49","2,370.38","","-2.11%"
"2023-03-13","2,432.17","2,441.52","2,447.99","2,413.58","","-1.45%"
"2023-03-10","2,467.94","2,500.08","2,507.38","2,467.94","","-2.28%"
"2023-03-09","2,525.56","2,511.54","2,525.56","2,505.24","","1.17%"
"2023-03-08","2,496.38","2,490.91","2,503.61","2,490.31","","-0.13%"
"2023-03-07","2,499.68","2,475.61","2,506.02","2,475.61","","0.96%"
"2023-03-06","2,476.00","2,483.93","2,485.02","2,473.67","","0.04%"
"2023-03-03","2,475.12","2,468.24","2,480.60","2,459.02","","0.88%"
"2023-03-02","2,453.41","2,452.73","2,457.91","2,439.76","","-0.20%"
"2023-03-01","2,458.42","2,467.80","2,467.80","2,440.04","","-0.31%"
"2023-02-28","2,466.14","2,454.47","2,475.76","2,454.19","","0.99%"
"2023-02-27","2,442.02","2,426.38","2,442.18","2,426.19","","0.22%"
"2023-02-24","2,436.58","2,422.61","2,438.79","2,417.94","","0.02%"
"2023-02-22","2,436.09","2,453.94","2,453.94","2,427.08","","-1.47%"
"2023-02-21","2,472.42","2,486.50","2,490.07","2,471.79","","-0.51%"
"2023-02-20","2,485.17","2,477.99","2,489.20","2,471.40","","0.16%"
"2023-02-17","2,481.32","2,496.41","2,499.51","2,481.32","","-1.53%"
"2023-02-16","2,519.77","2,517.10","2,523.94","2,509.66","","0.50%"
