"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2023-10-19","5,139.56","5,117.50","5,166.41","5,115.56","","-0.44%"
"2023-10-18","5,162.05","5,169.76","5,170.90","5,129.16","","-0.30%"
"2023-10-17","5,177.67","5,158.06","5,191.57","5,158.06","","1.22%"
"2023-10-16","5,115.32","5,168.89","5,168.89","5,103.61","","-2.05%"
"2023-10-13","5,222.16","5,236.76","5,246.48","5,210.18","","-1.05%"
"2023-10-12","5,277.65","5,261.67","5,278.61","5,247.15","","0.44%"
"2023-10-11","5,254.77","5,259.45","5,273.16","5,240.51","","-0.09%"
"2023-10-10","5,259.74","5,201.29","5,269.93","5,194.06","","1.82%"
"2023-10-06","5,165.82","5,180.64","5,191.33","5,163.29","","-0.23%"
"2023-10-05","5,177.72","5,146.46","5,186.90","5,140.03","","1.29%"
"2023-10-04","5,111.56","5,129.06","5,149.63","5,104.32","","-1.45%"
"2023-10-03","5,186.89","5,208.30","5,212.94","5,170.75","","-0.56%"
"2023-10-02","5,215.99","5,289.69","5,318.20","5,215.99","","-1.09%"
"2023-09-29","5,273.54","5,308.85","5,314.51","5,253.79","","-0.41%"
"2023-09-28","5,295.22","5,342.99","5,346.43","5,269.87","","-1.94%"
"2023-09-27","5,399.81","5,333.76","5,399.81","5,326.07","","0.77%"
"2023-09-26","5,358.50","5,385.77","5,385.77","5,358.50","","-0.78%"
"2023-09-25","5,400.50","5,356.57","5,410.17","5,356.57","","1.11%"
"2023-09-22","5,341.28","5,302.42","5,355.85","5,296.36","","-0.01%"
"2023-09-21","5,341.58","5,381.80","5,391.95","5,339.74","","-1.23%"
"2023-09-20","5,407.98","5,432.17","5,441.86","5,405.85","","-0.77%"
"2023-09-19","5,449.76","5,438.52","5,461.04","5,421.62","","-0.49%"
"2023-09-15","5,476.68","5,430.73","5,492.73","5,430.73","","1.36%"
"2023-09-14","5,403.17","5,402.14","5,418.19","5,376.10","","0.52%"
"2023-09-13","5,375.17","5,388.07","5,415.58","5,372.64","","-0.48%"
"2023-09-12","5,401.02","5,365.40","5,402.27","5,365.40","","1.22%"
"2023-09-11","5,335.81","5,349.08","5,357.88","5,307.33","","0.22%"
"2023-09-08","5,323.92","5,351.91","5,366.38","5,315.26","","-0.67%"
"2023-09-07","5,359.67","5,341.16","5,375.15","5,334.31","","0.31%"
"2023-09-06","5,343.12","5,321.32","5,345.83","5,320.02","","0.59%"
"2023-09-05","5,311.56","5,310.66","5,328.15","5,296.26","","-0.15%"
"2023-09-04","5,319.57","5,312.43","5,323.23","5,301.37","","0.04%"
"2023-09-01","5,317.42","5,287.85","5,329.61","5,287.11","","0.27%"
"2023-08-31","5,303.25","5,277.21","5,312.93","5,269.74","","0.64%"
"2023-08-30","5,269.75","5,274.44","5,291.91","5,261.87","","0.26%"
"2023-08-29","5,256.16","5,253.26","5,270.36","5,245.40","","0.33%"
"2023-08-28","5,239.08","5,248.26","5,254.06","5,228.18","","0.65%"
"2023-08-25","5,205.26","5,191.25","5,211.50","5,175.57","","-0.79%"
"2023-08-24","5,246.51","5,214.53","5,252.26","5,212.04","","0.90%"
"2023-08-23","5,199.71","5,180.40","5,199.71","5,167.18","","0.26%"
"2023-08-22","5,186.07","5,161.35","5,187.04","5,156.17","","1.01%"
"2023-08-21","5,134.44","5,121.88","5,151.97","5,110.26","","0.56%"
"2023-08-18","5,106.03","5,087.52","5,120.60","5,074.38","","-0.63%"
"2023-08-17","5,138.51","5,145.31","5,150.28","5,100.51","","-0.36%"
"2023-08-16","5,157.01","5,173.36","5,174.95","5,146.41","","-0.82%"
"2023-08-15","5,199.41","5,196.93","5,201.53","5,180.15","","0.69%"
"2023-08-14","5,163.70","5,213.83","5,221.79","5,154.23","","-0.60%"
"2023-08-10","5,194.64","5,163.31","5,199.31","5,157.25","","0.45%"
"2023-08-09","5,171.56","5,194.78","5,194.78","5,156.46","","-0.53%"
"2023-08-08","5,199.08","5,198.14","5,214.26","5,189.08","","0.19%"
"2023-08-07","5,189.01","5,139.99","5,193.53","5,137.49","","0.62%"
"2023-08-04","5,157.01","5,140.20","5,176.93","5,129.12","","0.19%"
"2023-08-03","5,147.04","5,164.20","5,178.51","5,144.31","","-1.06%"
"2023-08-02","5,202.20","5,252.98","5,254.83","5,191.59","","-1.65%"
"2023-08-01","5,289.45","5,282.29","5,294.24","5,265.60","","0.20%"
"2023-07-31","5,279.14","5,257.99","5,302.04","5,248.21","","1.26%"
"2023-07-28","5,213.52","5,188.79","5,224.28","5,139.99","","-0.58%"
"2023-07-27","5,243.77","5,197.74","5,249.99","5,192.80","","0.69%"
"2023-07-26","5,207.86","5,192.27","5,211.49","5,171.01","","0.23%"
"2023-07-25","5,196.14","5,246.95","5,246.95","5,179.86","","-1.12%"
"2023-07-24","5,254.94","5,252.29","5,266.28","5,242.99","","0.86%"
"2023-07-21","5,210.14","5,200.36","5,229.53","5,186.87","","-0.09%"
"2023-07-20","5,214.59","5,244.99","5,253.42","5,211.75","","-0.57%"
"2023-07-19","5,244.63","5,245.66","5,255.05","5,225.88","","0.90%"
"2023-07-18","5,198.00","5,201.66","5,234.85","5,184.54","","-0.24%"
"2023-07-14","5,210.55","5,242.83","5,243.25","5,186.06","","-0.14%"
"2023-07-13","5,217.65","5,174.03","5,220.61","5,156.21","","1.29%"
"2023-07-12","5,151.24","5,153.87","5,170.53","5,121.95","","0.25%"
"2023-07-11","5,138.27","5,178.75","5,191.19","5,130.25","","-0.54%"
"2023-07-10","5,166.41","5,160.84","5,196.57","5,154.09","","0.17%"
"2023-07-07","5,157.85","5,157.86","5,194.47","5,141.90","","-0.85%"
"2023-07-06","5,201.96","5,233.20","5,238.80","5,188.51","","-1.18%"
"2023-07-05","5,264.29","5,247.80","5,273.68","5,235.36","","-0.22%"
"2023-07-04","5,275.78","5,278.65","5,288.35","5,264.65","","-0.56%"
"2023-07-03","5,305.33","5,308.96","5,324.63","5,302.45","","0.61%"
"2023-06-30","5,273.06","5,279.09","5,280.82","5,233.10","","-0.31%"
"2023-06-29","5,289.67","5,342.40","5,342.40","5,261.87","","-0.58%"
"2023-06-28","5,320.62","5,231.05","5,320.62","5,227.14","","2.61%"
"2023-06-27","5,185.53","5,178.35","5,192.14","5,152.75","","-0.19%"
"2023-06-26","5,195.40","5,210.65","5,221.06","5,167.94","","-0.58%"
"2023-06-23","5,225.94","5,327.20","5,332.71","5,209.51","","-1.34%"
"2023-06-22","5,297.16","5,310.45","5,347.99","5,293.21","","-0.22%"
"2023-06-21","5,309.07","5,257.82","5,317.29","5,257.82","","0.81%"
"2023-06-20","5,266.64","5,261.28","5,277.41","5,232.89","","-0.46%"
"2023-06-19","5,290.97","5,319.19","5,319.19","5,266.26","","-0.09%"
"2023-06-16","5,295.58","5,249.78","5,303.93","5,227.97","","0.94%"
"2023-06-15","5,246.06","5,267.08","5,288.75","5,245.61","","-0.45%"
"2023-06-14","5,269.92","5,251.77","5,294.25","5,245.00","","0.69%"
"2023-06-13","5,233.79","5,189.92","5,263.36","5,183.09","","1.22%"
"2023-06-12","5,170.63","5,172.88","5,190.69","5,160.44","","0.70%"
"2023-06-09","5,134.70","5,118.72","5,145.51","5,103.20","","1.34%"
"2023-06-08","5,066.64","5,127.09","5,138.03","5,046.67","","-1.48%"
"2023-06-07","5,142.53","5,185.32","5,222.66","5,140.94","","-0.59%"
"2023-06-06","5,173.17","5,108.89","5,178.40","5,100.25","","0.67%"
"2023-06-05","5,138.55","5,146.84","5,146.84","5,118.33","","0.75%"
"2023-06-02","5,100.33","5,036.40","5,103.56","5,036.40","","1.63%"
"2023-06-01","5,018.32","4,974.31","5,034.52","4,967.09","","1.36%"
"2023-05-31","4,951.12","4,972.34","4,991.50","4,951.12","","-0.82%"
"2023-05-30","4,991.93","4,991.25","5,001.75","4,944.57","","-0.26%"
"2023-05-29","5,004.76","4,998.43","5,020.20","4,971.48","","1.11%"
"2023-05-26","4,949.58","4,960.55","4,970.06","4,949.58","","-0.42%"
"2023-05-25","4,970.21","4,992.41","5,006.11","4,967.10","","-0.96%"
"2023-05-24","5,018.33","5,038.30","5,038.83","5,011.23","","-0.97%"
"2023-05-23","5,067.30","5,107.84","5,110.84","5,043.83","","-0.51%"
"2023-05-22","5,093.44","5,050.30","5,096.18","5,044.14","","0.46%"
"2023-05-19","5,070.36","5,071.09","5,097.88","5,053.07","","0.01%"
"2023-05-18","5,069.92","5,095.37","5,095.37","5,063.07","","-0.14%"
"2023-05-17","5,077.22","5,041.43","5,084.32","5,026.30","","0.91%"
"2023-05-16","5,031.29","5,058.83","5,076.93","5,030.79","","0.14%"
"2023-05-15","5,024.04","5,001.23","5,065.66","4,994.74","","1.17%"
"2023-05-12","4,966.04","4,972.78","5,003.96","4,937.72","","-0.04%"
"2023-05-11","4,967.83","4,951.62","4,969.68","4,944.27","","0.24%"
"2023-05-10","4,956.09","4,982.71","4,983.78","4,943.34","","-0.48%"
"2023-05-09","4,979.95","4,955.60","4,987.93","4,955.60","","0.86%"
"2023-05-08","4,937.64","4,935.36","4,964.89","4,930.66","","-0.21%"
"2023-05-02","4,947.90","4,953.26","4,960.28","4,939.69","","0.29%"
"2023-05-01","4,933.58","4,941.86","4,953.20","4,921.54","","0.46%"
"2023-04-28","4,910.79","4,866.42","4,911.56","4,855.02","","1.76%"
"2023-04-27","4,825.94","4,821.95","4,836.07","4,813.14","","-0.13%"
"2023-04-26","4,832.14","4,826.49","4,848.32","4,813.15","","-0.33%"
"2023-04-25","4,847.97","4,843.64","4,867.09","4,840.02","","0.21%"
"2023-04-24","4,837.61","4,837.49","4,860.39","4,833.73","","0.41%"
"2023-04-21","4,817.76","4,834.09","4,855.76","4,811.29","","-0.54%"
"2023-04-20","4,843.90","4,840.03","4,850.14","4,820.31","","-0.63%"
"2023-04-19","4,874.65","4,881.02","4,886.67","4,853.35","","-0.23%"
"2023-04-18","4,885.93","4,835.58","4,885.93","4,835.58","","1.46%"
"2023-04-17","4,815.74","4,819.93","4,824.27","4,801.87","","-0.05%"
"2023-04-14","4,818.13","4,816.75","4,822.09","4,799.53","","0.54%"
"2023-04-13","4,792.33","4,779.23","4,803.08","4,779.23","","0.16%"
"2023-04-12","4,784.67","4,782.22","4,802.28","4,774.89","","0.60%"
"2023-04-11","4,756.36","4,768.24","4,789.92","4,756.36","","0.44%"
"2023-04-10","4,735.42","4,744.44","4,761.43","4,728.07","","0.10%"
"2023-04-07","4,730.56","4,762.13","4,763.40","4,724.70","","-0.36%"
"2023-04-06","4,747.77","4,734.20","4,754.39","4,723.75","","-0.31%"
"2023-04-05","4,762.61","4,815.31","4,817.68","4,758.41","","-1.09%"
"2023-04-04","4,815.30","4,817.01","4,821.59","4,792.12","","-0.15%"
"2023-04-03","4,822.64","4,807.55","4,830.14","4,801.00","","0.89%"
"2023-03-31","4,779.87","4,786.81","4,805.17","4,775.90","","0.29%"
"2023-03-30","4,766.11","4,815.38","4,815.38","4,744.90","","-1.62%"
"2023-03-29","4,844.72","4,765.82","4,844.72","4,756.53","","2.07%"
"2023-03-28","4,746.43","4,773.35","4,780.06","4,733.85","","-0.26%"
"2023-03-27","4,758.99","4,752.08","4,772.61","4,748.14","","0.69%"
"2023-03-24","4,726.33","4,731.30","4,735.68","4,708.12","","-0.17%"
"2023-03-23","4,734.15","4,724.58","4,743.44","4,704.62","","-0.61%"
"2023-03-22","4,763.24","4,740.16","4,786.23","4,739.66","","1.51%"
"2023-03-20","4,692.33","4,754.23","4,763.00","4,692.33","","-1.29%"
"2023-03-17","4,753.62","4,701.21","4,762.88","4,699.11","","1.32%"
"2023-03-16","4,691.92","4,627.46","4,699.94","4,622.56","","0.23%"
"2023-03-15","4,681.11","4,728.14","4,728.14","4,663.23","","-0.32%"
"2023-03-14","4,695.93","4,727.25","4,727.25","4,665.22","","-1.59%"
"2023-03-13","4,771.59","4,774.07","4,774.26","4,734.59","","-0.68%"
"2023-03-10","4,804.26","4,856.63","4,862.46","4,804.15","","-1.84%"
"2023-03-09","4,894.27","4,885.44","4,901.08","4,883.22","","0.60%"
"2023-03-08","4,865.24","4,858.31","4,873.22","4,852.86","","0.12%"
"2023-03-07","4,859.65","4,826.51","4,884.57","4,825.70","","0.57%"
"2023-03-06","4,832.28","4,818.23","4,854.22","4,813.14","","0.69%"
"2023-03-03","4,799.21","4,782.14","4,807.02","4,766.13","","0.97%"
"2023-03-02","4,752.99","4,745.37","4,765.17","4,742.79","","0.05%"
"2023-03-01","4,750.74","4,752.22","4,767.44","4,744.09","","-0.16%"
"2023-02-28","4,758.22","4,746.43","4,768.98","4,745.42","","0.40%"
"2023-02-27","4,739.41","4,755.51","4,760.36","4,734.61","","-0.92%"
"2023-02-24","4,783.57","4,748.95","4,785.36","4,741.90","","0.58%"
"2023-02-22","4,755.95","4,776.69","4,776.81","4,745.29","","-0.90%"
"2023-02-21","4,798.93","4,812.52","4,821.54","4,796.06","","-0.32%"
"2023-02-20","4,814.53","4,797.56","4,816.44","4,783.31","","0.48%"
"2023-02-17","4,791.47","4,779.37","4,806.59","4,779.09","","-0.69%"
"2023-02-16","4,824.85","4,811.50","4,830.05","4,804.94","","0.42%"
"2023-02-15","4,804.46","4,835.69","4,845.49","4,789.05","","-0.42%"
"2023-02-14","4,824.82","4,821.24","4,832.93","4,815.28","","0.96%"
"2023-02-13","4,779.16","4,811.13","4,811.13","4,755.60","","-0.58%"
"2023-02-10","4,807.19","4,813.23","4,836.17","4,800.28","","-0.59%"
"2023-02-09","4,835.81","4,826.71","4,840.76","4,810.63","","-0.03%"
"2023-02-08","4,837.34","4,838.45","4,853.84","4,800.29","","-0.20%"
"2023-02-07","4,847.01","4,854.73","4,863.34","4,844.53","","-0.20%"
"2023-02-06","4,856.68","4,857.99","4,868.47","4,847.67","","0.32%"
"2023-02-03","4,841.17","4,846.76","4,851.53","4,834.85","","-0.19%"
"2023-02-02","4,850.26","4,862.02","4,871.40","4,847.96","","0.09%"
"2023-02-01","4,845.98","4,866.16","4,874.39","4,844.51","","-0.06%"
"2023-01-31","4,848.76","4,866.37","4,872.26","4,846.90","","-0.21%"
"2023-01-30","4,858.99","4,861.60","4,879.46","4,845.58","","0.07%"
"2023-01-27","4,855.54","4,884.62","4,890.64","4,846.80","","-0.52%"
"2023-01-26","4,881.14","4,887.02","4,893.10","4,873.93","","0.17%"
"2023-01-25","4,872.71","4,853.27","4,884.66","4,852.15","","0.24%"
"2023-01-24","4,861.19","4,811.43","4,863.73","4,811.43","","1.78%"
"2023-01-23","4,776.19","4,751.08","4,782.46","4,744.89","","1.32%"
"2023-01-20","4,714.03","4,697.90","4,716.88","4,688.23","","0.34%"
"2023-01-19","4,698.24","4,694.83","4,711.72","4,675.85","","-0.70%"
"2023-01-18","4,731.21","4,657.30","4,734.58","4,652.83","","1.90%"
"2023-01-17","4,642.91","4,630.09","4,655.56","4,617.38","","0.56%"
"2023-01-16","4,617.19","4,626.37","4,658.48","4,615.13","","-0.74%"
"2023-01-13","4,651.66","4,690.12","4,697.79","4,648.18","","-0.93%"
"2023-01-12","4,695.43","4,691.44","4,696.10","4,677.95","","0.19%"
"2023-01-11","4,686.46","4,681.39","4,697.67","4,676.95","","0.74%"
"2023-01-10","4,652.19","4,680.47","4,707.04","4,652.19","","0.01%"
"2023-01-06","4,651.65","4,640.68","4,657.13","4,633.74","","-0.09%"
"2023-01-05","4,655.92","4,665.86","4,668.67","4,640.21","","0.17%"
"2023-01-04","4,647.91","4,651.39","4,666.52","4,631.51","","-0.48%"
"2022-12-30","4,670.27","4,708.02","4,715.89","4,669.64","","-0.24%"
"2022-12-29","4,681.49","4,662.41","4,681.49","4,646.44","","-0.03%"
"2022-12-28","4,683.10","4,704.18","4,704.18","4,664.25","","-0.54%"
"2022-12-27","4,708.44","4,718.17","4,729.03","4,708.44","","0.36%"
"2022-12-26","4,691.62","4,700.92","4,717.27","4,678.57","","-0.15%"
"2022-12-23","4,698.79","4,695.16","4,710.98","4,688.87","","-0.45%"
"2022-12-22","4,720.08","4,696.26","4,724.27","4,691.17","","0.95%"
"2022-12-21","4,675.60","4,669.39","4,699.32","4,640.87","","0.32%"
"2022-12-20","4,660.69","4,760.79","4,770.78","4,634.63","","-2.38%"
"2022-12-19","4,774.14","4,759.75","4,792.73","4,759.19","","0.01%"
"2022-12-16","4,773.81","4,812.06","4,812.06","4,770.08","","-1.60%"
"2022-12-15","4,851.31","4,842.69","4,857.50","4,838.28","","-0.07%"
"2022-12-14","4,854.75","4,839.57","4,858.85","4,831.86","","0.54%"
"2022-12-13","4,828.80","4,846.02","4,853.56","4,828.03","","0.19%"
"2022-12-12","4,819.51","4,800.29","4,824.64","4,797.26","","-0.14%"
"2022-12-09","4,826.32","4,801.44","4,843.88","4,801.42","","1.17%"
"2022-12-08","4,770.58","4,773.70","4,786.45","4,735.50","","-0.06%"
"2022-12-07","4,773.68","4,746.93","4,779.91","4,742.08","","-0.20%"
"2022-12-06","4,783.21","4,784.98","4,798.65","4,775.63","","-0.19%"
"2022-12-05","4,792.09","4,808.04","4,808.04","4,772.84","","-0.19%"
"2022-12-02","4,800.98","4,821.81","4,821.81","4,785.42","","-1.27%"
"2022-12-01","4,862.56","4,894.17","4,913.86","4,862.49","","0.18%"
"2022-11-30","4,853.71","4,842.12","4,853.71","4,828.25","","-0.40%"
"2022-11-29","4,873.11","4,888.92","4,894.84","4,868.93","","-0.71%"
"2022-11-28","4,908.05","4,943.63","4,943.63","4,898.09","","-0.50%"
"2022-11-25","4,932.50","4,950.23","4,953.07","4,928.13","","-0.15%"
"2022-11-24","4,939.97","4,951.82","4,965.28","4,938.45","","0.70%"
"2022-11-22","4,905.71","4,907.37","4,925.96","4,901.23","","0.35%"
"2022-11-21","4,888.74","4,898.77","4,901.83","4,870.05","","-0.20%"
"2022-11-18","4,898.59","4,909.18","4,915.21","4,897.63","","-0.05%"
"2022-11-17","4,901.25","4,923.52","4,933.21","4,899.04","","0.27%"
"2022-11-16","4,887.88","4,845.02","4,898.57","4,834.55","","0.85%"
"2022-11-15","4,846.52","4,856.09","4,882.03","4,841.67","","-0.31%"
"2022-11-14","4,861.51","4,980.95","4,982.23","4,861.51","","-2.87%"
"2022-11-11","5,005.07","4,975.27","5,026.59","4,971.23","","1.86%"
"2022-11-10","4,913.66","4,917.82","4,925.95","4,908.50","","-0.76%"
"2022-11-09","4,951.48","4,996.96","5,000.78","4,947.01","","-1.14%"
"2022-11-08","5,008.48","4,948.23","5,019.36","4,948.23","","1.81%"
"2022-11-07","4,919.66","4,914.45","4,927.57","4,890.28","","0.44%"
"2022-11-04","4,898.17","4,961.42","4,961.42","4,888.75","","-2.24%"
"2022-11-02","5,010.27","4,987.38","5,014.85","4,978.79","","0.00%"
"2022-11-01","5,010.35","5,006.40","5,032.52","4,998.55","","0.35%"
"2022-10-31","4,992.91","4,964.73","5,001.47","4,955.97","","1.21%"
"2022-10-28","4,933.21","4,914.25","4,954.87","4,906.22","","-0.13%"
"2022-10-27","4,939.63","4,946.27","4,967.40","4,931.46","","-0.61%"
"2022-10-26","4,969.93","4,942.99","4,982.91","4,942.99","","1.14%"
"2022-10-25","4,913.83","4,840.00","4,928.09","4,840.00","","1.62%"
"2022-10-24","4,835.58","4,874.57","4,901.00","4,832.56","","-0.11%"
"2022-10-21","4,840.90","4,870.79","4,874.41","4,840.90","","-0.41%"
"2022-10-20","4,860.65","4,818.42","4,868.64","4,818.42","","0.10%"
"2022-10-19","4,855.60","4,833.29","4,873.50","4,826.74","","0.62%"
"2022-10-18","4,825.88","4,819.59","4,831.27","4,782.89","","1.41%"
"2022-10-17","4,758.83","4,766.58","4,770.70","4,749.07","","-0.88%"
"2022-10-14","4,801.19","4,753.33","4,829.38","4,753.33","","2.15%"
"2022-10-13","4,699.93","4,745.06","4,745.06","4,699.93","","-1.22%"
"2022-10-12","4,758.03","4,766.28","4,800.04","4,753.70","","-0.15%"
"2022-10-11","4,765.26","4,767.25","4,803.68","4,748.75","","-1.09%"
"2022-10-07","4,817.62","4,781.64","4,829.59","4,775.44","","-0.42%"
"2022-10-06","4,837.97","4,814.21","4,864.92","4,812.29","","0.47%"
"2022-10-05","4,815.34","4,818.67","4,839.22","4,795.40","","0.46%"
"2022-10-04","4,793.30","4,681.87","4,794.48","4,681.87","","3.64%"
"2022-10-03","4,624.94","4,614.91","4,628.66","4,554.19","","-0.42%"
"2022-09-30","4,644.62","4,676.55","4,697.75","4,634.05","","-1.17%"
"2022-09-29","4,699.63","4,616.22","4,705.09","4,615.61","","1.36%"
"2022-09-28","4,636.46","4,642.11","4,661.54","4,588.81","","-0.76%"
"2022-09-27","4,671.88","4,669.96","4,699.99","4,665.72","","0.03%"
"2022-09-26","4,670.45","4,705.15","4,719.80","4,667.13","","-1.38%"
"2022-09-22","4,735.85","4,732.53","4,747.77","4,705.29","","-0.60%"
"2022-09-21","4,764.38","4,799.24","4,805.57","4,761.43","","-1.21%"
"2022-09-20","4,822.85","4,816.74","4,835.03","4,793.44","","0.88%"
"2022-09-16","4,780.61","4,792.32","4,796.87","4,762.84","","-0.90%"
"2022-09-15","4,823.82","4,821.02","4,834.07","4,801.27","","0.07%"
"2022-09-14","4,820.45","4,872.53","4,876.05","4,818.42","","-2.35%"
"2022-09-13","4,936.48","4,939.82","4,949.90","4,926.83","","-0.13%"
"2022-09-12","4,942.68","4,936.61","4,964.60","4,933.93","","0.66%"
"2022-09-09","4,910.41","4,884.96","4,911.87","4,875.48","","0.72%"
"2022-09-08","4,875.33","4,822.12","4,875.33","4,822.09","","2.28%"
"2022-09-07","4,766.79","4,790.23","4,790.23","4,736.71","","-0.30%"
"2022-09-06","4,780.96","4,800.81","4,819.40","4,778.73","","-0.48%"
"2022-09-05","4,803.89","4,784.04","4,812.92","4,778.35","","0.27%"
"2022-09-02","4,791.16","4,822.32","4,822.32","4,756.25","","-0.29%"
"2022-09-01","4,804.86","4,811.50","4,820.81","4,789.29","","-0.98%"
"2022-08-31","4,852.51","4,831.60","4,855.04","4,831.60","","-0.46%"
"2022-08-30","4,875.00","4,816.08","4,878.08","4,808.20","","1.82%"
"2022-08-29","4,787.89","4,817.83","4,817.83","4,767.50","","-1.83%"
"2022-08-26","4,876.99","4,899.67","4,909.80","4,871.35","","0.08%"
"2022-08-25","4,872.88","4,863.62","4,880.42","4,860.15","","0.61%"
"2022-08-24","4,843.45","4,853.07","4,862.55","4,837.57","","-0.50%"
"2022-08-23","4,867.70","4,896.82","4,896.82","4,851.09","","-1.04%"
"2022-08-22","4,918.80","4,898.68","4,918.80","4,874.59","","-0.02%"
"2022-08-19","4,919.62","4,950.32","4,958.61","4,911.36","","-0.48%"
"2022-08-18","4,943.35","4,928.71","4,945.80","4,912.77","","-0.02%"
"2022-08-17","4,944.31","4,890.33","4,944.39","4,890.33","","1.03%"
"2022-08-16","4,893.68","4,893.12","4,915.25","4,888.77","","-0.06%"
"2022-08-15","4,896.47","4,856.16","4,900.67","4,844.28","","1.08%"
"2022-08-12","4,844.33","4,828.45","4,881.28","4,828.45","","1.25%"
"2022-08-10","4,784.62","4,789.23","4,792.49","4,760.35","","-0.47%"
"2022-08-09","4,807.41","4,863.07","4,863.07","4,800.34","","-1.45%"
"2022-08-08","4,878.30","4,872.78","4,894.41","4,861.21","","-0.67%"
"2022-08-05","4,911.09","4,874.58","4,914.19","4,874.58","","1.01%"
"2022-08-04","4,862.08","4,886.98","4,886.98","4,844.64","","0.13%"
"2022-08-03","4,855.94","4,871.48","4,889.45","4,846.60","","0.29%"
"2022-08-02","4,842.06","4,874.65","4,883.05","4,835.90","","-1.03%"
"2022-08-01","4,892.66","4,865.04","4,897.57","4,845.41","","0.02%"
"2022-07-29","4,891.66","4,937.46","4,948.61","4,881.94","","-0.95%"
"2022-07-28","4,938.45","4,953.05","4,965.79","4,912.30","","0.29%"
"2022-07-27","4,923.94","4,935.19","4,940.49","4,906.83","","-0.26%"
"2022-07-26","4,936.68","4,903.80","4,947.09","4,895.89","","0.41%"
"2022-07-25","4,916.68","4,913.28","4,933.55","4,903.04","","-0.49%"
"2022-07-22","4,941.08","4,920.30","4,949.69","4,913.89","","0.51%"
"2022-07-21","4,916.22","4,881.97","4,917.60","4,875.92","","0.80%"
"2022-07-20","4,877.21","4,844.34","4,877.21","4,840.77","","1.54%"
"2022-07-19","4,803.10","4,837.03","4,837.03","4,775.55","","-0.18%"
"2022-07-15","4,811.78","4,837.97","4,853.06","4,794.71","","0.02%"
"2022-07-14","4,810.67","4,783.72","4,819.22","4,772.65","","0.02%"
"2022-07-13","4,809.66","4,796.32","4,820.73","4,789.12","","0.10%"
"2022-07-12","4,805.02","4,854.37","4,855.65","4,792.13","","-1.31%"
"2022-07-11","4,868.62","4,864.48","4,895.61","4,840.60","","1.38%"
"2022-07-08","4,802.24","4,822.47","4,863.83","4,802.24","","-0.39%"
"2022-07-07","4,820.86","4,792.05","4,829.63","4,781.97","","0.98%"
"2022-07-06","4,774.24","4,768.60","4,800.11","4,767.08","","0.06%"
"2022-07-05","4,771.40","4,751.57","4,790.88","4,751.57","","0.87%"
"2022-07-04","4,730.41","4,687.65","4,734.25","4,680.81","","1.32%"
"2022-07-01","4,668.77","4,706.67","4,732.80","4,649.53","","-0.41%"
"2022-06-30","4,687.81","4,742.83","4,751.55","4,684.40","","-1.24%"
"2022-06-29","4,746.62","4,735.69","4,752.09","4,721.78","","-0.61%"
"2022-06-28","4,775.86","4,713.49","4,786.19","4,713.49","","0.79%"
"2022-06-27","4,738.36","4,723.19","4,740.24","4,691.49","","0.32%"
"2022-06-24","4,723.40","4,696.14","4,723.79","4,671.24","","1.18%"
"2022-06-23","4,668.49","4,645.72","4,685.67","4,645.72","","0.74%"
"2022-06-22","4,634.25","4,638.90","4,649.35","4,611.27","","0.43%"
"2022-06-21","4,614.54","4,580.95","4,626.93","4,565.33","","1.38%"
"2022-06-20","4,551.86","4,551.99","4,578.39","4,514.28","","0.55%"
"2022-06-17","4,527.04","4,543.87","4,554.88","4,497.10","","-1.64%"
"2022-06-16","4,602.62","4,636.84","4,665.40","4,591.82","","0.13%"
"2022-06-15","4,596.46","4,628.08","4,648.28","4,596.46","","-1.02%"
"2022-06-14","4,643.79","4,666.38","4,673.00","4,609.42","","-1.97%"
"2022-06-13","4,737.01","4,775.77","4,784.00","4,729.31","","-2.07%"
"2022-06-10","4,837.00","4,823.66","4,850.63","4,811.73","","-0.78%"
"2022-06-09","4,875.26","4,874.84","4,912.86","4,870.87","","0.50%"
"2022-06-08","4,851.02","4,815.63","4,857.21","4,809.46","","1.10%"
"2022-06-07","4,798.41","4,831.52","4,831.52","4,792.06","","-0.36%"
"2022-06-06","4,815.94","4,790.09","4,821.91","4,779.78","","-0.08%"
"2022-06-03","4,819.94","4,824.51","4,838.56","4,799.85","","0.51%"
"2022-06-02","4,795.68","4,811.65","4,812.52","4,773.46","","-0.88%"
"2022-06-01","4,838.11","4,833.15","4,845.16","4,818.83","","0.53%"
"2022-05-31","4,812.78","4,847.22","4,860.91","4,812.78","","-0.96%"
"2022-05-30","4,859.53","4,841.67","4,872.99","4,816.05","","1.01%"
"2022-05-27","4,811.03","4,846.93","4,870.04","4,807.66","","0.19%"
"2022-05-26","4,801.88","4,782.92","4,827.73","4,781.42","","0.54%"
"2022-05-25","4,775.93","4,771.80","4,798.91","4,746.69","","-0.12%"
"2022-05-24","4,781.67","4,806.32","4,812.47","4,773.47","","-0.76%"
"2022-05-23","4,818.28","4,802.85","4,823.88","4,786.27","","1.30%"
"2022-05-20","4,756.29","4,703.21","4,758.44","4,693.05","","1.32%"
"2022-05-19","4,694.19","4,683.53","4,694.22","4,648.87","","-1.07%"
"2022-05-18","4,744.79","4,717.75","4,761.61","4,702.25","","1.24%"
